Target	Distance
1040	5
55573	5
9425	4
1052	5
10153	4
27443	5
56853	5
60680	5
1951	5
1058	4
64946	4
55835	4
201161	4
387103	5
201134	5
153241	5
57562	4
145508	4
84984	4
9857	4
80817	4
285753	5
23177	5
80321	4
51134	5
387119	5
84902	5
64781	4
204219	5
55779	5
54777	5
57587	5
1675	5
10428	5
1073	4
1081	5
57530	4
84952	5
10668	4
79094	6
494143	4
400916	4
131474	5
79145	5
1107	4
1108	4
80205	5
55349	4
1113	5
1114	4
1116	5
1118	4
1119	5
10752	5
1121	5
57132	5
51652	5
92421	5
1123	4
1124	4
63928	6
56994	3
91851	5
51363	4
10164	5
83539	4
22856	3
337876	4
148523	5
10519	5
148113	4
1153	4
55847	4
11113	4
26586	4
23122	4
1184	4
9071	4
51208	5
1364	5
9074	5
1366	4
6320	5
348174	5
25932	4
53405	5
54102	5
25999	4
79745	5
79789	4
1201	4
1203	4
2055	4
10978	5
1212	4
23059	4
113540	5
116173	4
22866	5
154043	5
11061	5
54805	5
4849	5
4850	5
246175	5
10330	5
10695	4
25927	5
163882	4
54875	5
6900	4
152330	5
26047	5
79937	4
728577	5
11064	5
55744	5
23242	4
22837	4
1690	4
1301	6
1302	5
1303	5
80781	4
91522	5
1280	5
1282	5
1285	5
1288	5
1290	5
1292	5
1294	5
1295	5
1297	5
1299	4
81035	4
23127	4
29099	5
118881	5
10920	4
27235	5
11151	4
23603	4
7464	4
79585	4
23406	5
1353	5
90639	5
1349	5
27151	5
1362	4
1363	5
64506	4
132864	6
80315	4
79974	5
1368	4
221184	5
8895	4
131034	4
144402	5
1371	5
53981	4
11052	4
54504	4
1380	5
1381	4
23418	5
286204	5
64764	5
9586	5
153222	5
58487	5
8804	4
79174	4
1392	5
51232	5
1396	4
83716	5
9244	5
54677	5
10491	4
1410	4
1411	5
1413	5
202	5
1428	5
1438	5
1443	5
1452	4
1453	4
1454	4
1455	4
1459	4
79848	5
64651	4
80034	5
1465	4
1466	4
1469	4
1471	4
1472	4
1474	4
1475	4
23283	5
1488	4
1486	5
80169	5
140690	4
58190	5
10106	4
10217	4
1491	5
115908	5
1496	4
56998	4
1501	5
56474	4
1075	4
1512	5
1514	4
1519	5
1515	4
2017	4
8450	4
8065	4
1523	4
57703	5
1525	5
6372	5
55086	5
80319	5
51523	5
1534	4
80777	4
51167	5
79901	4
23191	4
26999	4
1540	5
339761	5
51302	5
10858	5
8529	6
285440	5
260293	5
9266	5
9265	5
116159	5
23500	5
1600	4
1601	4
1602	5
117154	5
51339	4
23604	5
9802	5
1618	4
1628	5
51163	4
1629	4
139170	5
340578	5
54876	5
80067	5
26094	4
55827	4
10238	4
50717	5
285761	3
131566	4
1630	4
341019	5
8642	5
9201	4
166614	5
1634	4
84516	5
79077	5
23142	5
1641	5
79016	5
23576	5
1643	4
80821	5
115265	5
4921	5
29118	5
1654	4
1655	4
23586	4
1656	4
55601	4
1666	4
50619	5
57706	4
163486	5
27147	5
163259	5
10260	4
55667	4
23258	4
55635	5
91614	5
64798	5
51009	4
51029	5
1687	4
8526	5
9162	5
1609	5
79154	5
79758	5
207063	5
55526	5
22907	3
79132	4
1660	3
1730	4
400242	5
27042	5
1735	5
54769	5
9077	5
84925	5
22894	4
84976	5
27122	4
1737	4
10395	5
1739	4
1741	4
1742	5
9229	5
84777	5
28514	5
1745	5
1747	6
1748	5
1749	5
1750	5
93099	4
58524	5
1657	5
352909	5
3337	4
10049	5
4189	5
64215	4
56521	5
29103	5
202052	5
120526	5
5611	4
9829	5
7802	5
1773	5
1774	5
144132	5
1785	4
26052	5
10591	5
8448	5
1794	5
1795	5
9732	4
80005	5
57572	4
85440	4
81704	5
23348	5
55816	4
220164	4
84444	4
64180	4
8110	5
51611	4
89978	4
54344	5
57628	4
1803	4
151871	5
55211	4
23333	5
283417	6
147991	5
286148	5
1808	4
1809	4
10570	5
56896	5
165545	4
55332	5
128338	5
1824	5
92126	5
147409	5
1832	4
667	4
11034	4
25778	4
112487	5
51514	4
1837	5
84062	4
56986	5
1840	5
196403	4
11072	4
1844	4
54935	5
78986	4
285193	5
1845	4
1846	4
1848	4
1850	5
1854	4
84332	7
1780	4
6990	4
55840	5
124454	5
1879	5
10148	4
10969	3
9718	5
55268	5
10455	5
1896	5
10085	4
1908	5
1909	4
8411	4
1915	4
25895	5
29904	5
9813	5
84288	5
64800	4
30008	5
114327	5
80258	5
80303	4
1944	4
1946	4
1948	4
22979	5
10278	5
25975	4
133584	5
112399	4
1959	4
1961	5
23301	5
10938	4
30846	5
30844	4
10919	4
126272	5
493861	5
10209	4
440275	4
1975	4
317649	5
1983	4
1984	4
56648	4
1994	4
1995	5
1997	5
1999	4
2000	5
2001	5
114794	5
2004	5
2005	5
22936	5
9844	5
55531	5
255520	5
91748	4
6924	5
6921	4
64834	5
54898	5
6785	5
60481	5
79993	5
26610	4
197342	5
84034	4
90187	4
27436	5
400954	4
2013	6
56946	5
2018	5
55740	5
8507	5
2027	5
55556	6
55068	4
2028	6
5167	5
22875	5
2029	4
953	5
9583	5
56943	5
285203	5
8320	5
2036	4
2037	4
23136	4
54566	5
26122	4
54749	5
2041	4
1969	4
2042	4
2043	3
285220	5
2045	3
2046	5
2047	4
2048	5
2049	4
9852	5
55040	5
100170841	4
2057	5
83481	4
64787	4
94240	4
51752	5
26059	5
375748	6
2077	4
151176	5
2078	4
157697	5
203111	5
114625	5
57471	5
79956	4
23071	4
114799	5
54845	4
80004	4
57488	4
83850	5
54465	5
254013	5
2110	5
144363	5
23474	5
55500	5
64850	5
2115	4
2118	5
2119	4
2120	5
55194	5
132884	4
51466	4
2130	4
54932	5
64789	5
60412	4
10640	4
54536	4
23265	4
118460	5
23086	5
2138	4
2139	5
2140	5
2070	4
2145	4
7430	4
2160	5
2161	5
2162	5
2153	4
2157	4
2170	5
2173	5
2184	4
54491	5
11170	5
83641	5
642273	5
374393	4
92689	5
81558	5
150864	5
23196	4
159090	5
220108	5
84668	5
64855	4
9715	4
84908	4
220965	5
57700	5
64760	5
26355	4
26049	5
165215	5
83989	5
79632	5
9413	4
729085	5
139231	4
151647	4
221786	5
63877	5
23272	4
54906	4
56975	5
125228	3
116151	5
84293	5
80256	5
29902	5
203259	5
57184	5
340277	5
84915	5
254228	5
54097	5
55603	4
115572	5
81553	6
58516	4
388650	3
84691	5
143684	4
286336	5
222584	4
81610	4
151354	5
157638	5
375061	5
25940	4
2187	5
92565	4
55711	3
10160	5
10667	4
120114	5
79633	4
85302	5
54751	4
345630	5
2199	5
10516	5
129804	4
2201	4
84467	5
222235	5
144699	5
146330	5
64839	5
84961	5
26223	5
80204	4
157574	6
26232	5
26260	4
26273	5
79791	5
286151	5
26268	5
6468	4
51077	3
9873	5
2222	4
2232	5
2235	4
2241	4
55612	4
9638	4
55079	5
2244	5
89846	5
121512	5
152273	5
55785	5
2257	5
2258	5
2259	6
8817	5
9965	6
2264	5
2273	5
80206	5
84929	6
9896	5
55137	5
63979	5
27145	5
81608	4
24147	5
51303	4
55033	5
2281	5
2289	4
201163	5
2313	5
2316	4
2317	4
2318	4
2319	4
23769	4
55640	5
154791	5
56776	4
114793	5
2331	5
79025	5
22862	4
64838	4
252995	5
96459	4
57600	4
2355	4
3170	4
2296	4
2303	4
27022	4
2290	4
8928	4
2302	4
221937	4
668	4
100132074	5
27086	4
93986	5
94234	4
80020	4
8790	6
118924	5
80144	4
10023	5
23401	5
158326	6
341640	5
257019	4
55691	5
84978	5
23732	5
10129	5
2487	5
83856	5
10468	4
11167	4
8880	4
2521	4
2526	3
2530	4
10690	4
8087	4
53826	4
53822	4
199920	5
2534	4
8321	4
11211	4
2535	5
7976	5
7855	5
8324	4
8325	5
50486	4
55632	5
10146	4
2555	5
2558	5
2571	5
2572	5
51083	3
2581	5
2582	5
79695	3
114805	5
79623	5
57452	4
2590	4
2591	5
11226	4
2596	5
2617	4
2620	5
10634	4
8522	4
2626	4
140628	6
54815	4
57459	4
2628	5
352954	5
2632	4
9648	5
2643	5
2650	5
2651	4
145781	5
54332	4
2662	5
2668	5
284161	4
54857	5
2669	5
54960	5
54438	5
2673	4
9945	5
2675	5
2676	10000
23062	4
2677	4
2678	4
2690	4
2691	10000
84296	5
9815	4
2700	4
2706	5
2710	5
256356	5
80318	5
2717	4
112937	5
113263	5
2736	5
2737	5
11010	5
152007	5
84662	5
169792	5
112770	4
2743	5
51022	5
2744	5
27165	5
144423	5
83468	4
2747	4
2760	5
2762	5
9535	5
2771	4
2774	5
2775	5
2781	4
10681	5
10020	5
2790	5
2791	5
55970	4
54331	5
2786	5
2788	5
94235	5
2792	5
54552	4
2800	5
2803	5
9570	5
55425	5
55105	4
55668	5
54865	4
2719	5
2239	5
2262	5
10082	5
56261	5
23171	5
170589	4
2822	5
2823	4
2824	4
10457	5
7107	5
4935	5
151556	5
23432	4
54328	5
160897	4
2861	5
2863	5
54329	5
9737	4
114928	4
51704	5
26086	5
2882	4
54762	5
65983	5
2888	4
80000	5
29841	6
79977	5
2890	5
2891	4
2892	4
2893	5
2899	6
2903	5
157	4
2869	4
2870	4
2926	4
54103	5
23199	4
2934	4
2935	4
23708	4
2947	5
9446	5
2965	4
404672	5
2969	4
9569	4
84163	5
121355	4
2978	5
2977	5
51454	5
727936	3
2992	4
8908	5
2995	5
3005	4
55766	5
9555	4
55506	4
54145	4
9200	5
3033	5
9421	5
1404	5
54930	5
54801	5
54985	5
29915	5
3055	4
10021	6
10866	5
9759	4
10014	4
10013	4
55869	4
9734	4
51020	5
50810	4
84064	5
3069	4
55127	4
55027	4
25831	5
57520	4
57493	5
113510	4
113802	5
9843	4
51191	4
55008	5
9709	5
64224	5
388585	5
55502	5
8820	5
3073	4
284004	4
23462	4
23493	4
26508	5
3087	5
64399	5
79802	6
11112	5
135114	5
3092	4
7290	5
3007	4
3008	4
8334	4
8336	5
85236	4
8353	3
8363	4
3096	4
3097	5
59269	5
3106	4
3107	4
3108	5
3111	5
3113	2
3122	4
3134	3
83872	5
54511	6
79366	4
3163	4
3184	4
3189	4
3191	4
92906	5
10236	3
3192	4
57594	5
84525	5
3198	5
3241	5
84842	5
3257	5
84343	5
89781	5
10855	4
57110	5
117245	5
9957	5
9955	5
9953	3
90161	4
3281	5
51144	4
8630	4
7923	5
3298	5
259217	5
116835	5
3305	4
3308	4
51668	5
3329	4
3339	4
27336	4
3358	4
5654	4
94031	5
130026	5
3385	4
3386	4
79664	4
23308	5
3400	5
9592	5
126917	5
3428	4
10437	4
10964	5
2537	5
3437	4
24138	4
8519	5
10410	5
3475	4
9742	5
90410	5
55081	4
80173	5
57722	5
10642	3
10643	3
3482	4
3488	4
3489	5
3490	5
3547	5
285313	5
152404	10000
84966	4
3321	4
150084	5
121457	4
22807	5
3589	5
3597	4
23765	4
54756	5
3556	5
11141	5
53833	4
9466	4
3570	5
3572	4
3609	4
196294	5
92856	4
54928	5
3615	4
3617	5
54556	5
51147	4
84289	5
83729	5
11185	5
54891	5
3628	5
8821	5
22876	5
387755	5
3642	5
54973	4
26512	4
25896	3
117283	5
3843	4
55705	4
3652	5
23288	5
84223	5
64799	5
8826	4
10788	5
9922	4
3658	5
359948	4
64207	5
3665	5
10379	5
79192	5
50805	5
3670	5
64843	5
79763	5
9798	4
55846	4
3675	4
3655	4
8516	4
3680	4
3694	5
80760	5
9452	4
9445	4
81618	5
3707	5
3708	5
3709	5
3710	4
85450	4
162073	6
10625	4
79960	5
23338	4
9832	5
58494	5
3720	4
221895	5
57608	4
122953	5
51528	5
221037	4
56704	5
57158	5
57338	5
84502	4
51155	4
90861	5
163782	5
57325	5
8850	4
7994	5
11143	4
83473	5
79768	4
25948	5
55709	5
84541	5
56888	4
3736	5
3737	4
3741	4
7881	5
3745	5
3746	5
3748	5
3751	5
3753	5
10008	5
3755	5
80333	4
3768	5
3759	5
3760	5
3761	5
3764	5
3775	5
54207	5
8645	5
3781	5
3782	5
3784	4
3785	5
3790	4
343450	5
284252	5
147040	5
115207	5
65987	5
79047	5
11014	5
126695	5
84678	4
55693	4
8242	4
23135	5
79831	5
2531	4
10657	4
3795	5
8570	4
9674	5
9812	5
9856	5
23392	4
9729	5
23366	5
23313	5
23285	4
57189	4
57179	4
56243	4
222223	5
57670	4
25758	5
85379	4
158405	5
57498	3
63971	5
56992	5
55614	5
547	4
55605	5
23046	4
100505879	6
26153	5
3798	4
3800	5
221458	5
22920	4
90990	5
3801	4
55243	3
84063	5
84634	5
55857	5
8462	4
11278	5
28999	5
10365	5
51274	5
9314	5
688	5
687	5
55220	5
200942	5
126823	5
90293	5
57565	5
23276	5
11275	4
9903	5
151230	5
54800	5
114818	5
56062	5
10324	5
55975	5
5655	4
11202	5
3818	5
346689	3
8085	4
85442	5
400506	4
3836	4
3841	4
3845	4
125113	5
25984	5
8844	4
283455	5
3895	4
8942	5
54596	4
79944	4
26013	5
144811	5
114294	5
3910	5
3911	4
3912	4
3916	4
3920	4
120071	3
23367	4
55132	5
113251	4
55323	5
51574	4
51520	4
26524	4
143903	6
167691	5
84458	4
3937	4
9079	5
197257	4
143458	5
26119	5
54741	5
3955	5
3959	4
3964	4
9211	6
55366	4
375323	4
9355	5
431707	5
56956	5
3977	4
3980	4
3981	4
3982	5
51474	4
22998	4
8825	4
147525	5
284440	5
100499467	5
440556	5
84894	5
158038	5
200879	4
9516	5
167410	5
3996	5
3993	4
3998	4
55788	4
64788	4
89782	5
4000	4
4004	5
4005	4
55885	4
8543	5
4008	4
4012	3
80856	5
84708	4
83752	4
79836	5
1902	4
9170	5
23566	5
2846	4
10161	4
79888	5
54947	3
254531	5
9926	4
23175	5
4026	4
9227	5
23143	4
57622	3
121227	5
26020	5
84918	5
4036	4
4038	5
7804	4
4043	4
10128	4
55227	4
55222	5
123355	5
151827	5
116135	5
64101	5
54839	5
57689	4
23639	5
23507	4
84230	5
80131	5
9208	4
79705	4
57633	4
54674	4
164312	5
347730	4
80059	4
4045	5
134353	5
149986	5
51691	4
51599	4
4048	5
4052	3
4054	4
8425	4
26046	4
55692	4
4060	5
7798	4
4067	4
116372	5
27076	4
130574	4
130576	5
57226	5
256586	5
1130	4
10894	5
54585	5
11178	5
89876	5
4081	5
10586	5
346389	5
23499	4
28992	4
140733	5
8174	5
84944	4
4094	5
9935	4
4097	5
7975	5
54551	5
9863	5
260425	5
55110	4
4117	5
114569	5
84441	5
4121	4
10905	3
57134	5
4122	4
23324	4
149175	5
4128	5
4130	5
4131	4
440738	5
4133	4
5607	5
5608	4
7786	4
10746	5
51776	4
84451	4
4216	4
1326	5
4293	5
4134	4
11184	4
11183	5
4135	5
9053	4
256714	5
79884	5
6300	5
79109	4
10982	4
64757	5
54996	5
55016	5
115123	5
57787	5
4141	4
153562	4
375449	5
4145	5
4147	5
4148	5
9782	4
57506	4
4149	4
4151	5
115004	5
8932	4
55777	5
51562	5
4154	4
10150	4
55796	5
154141	4
4155	4
54799	5
4163	4
23263	5
90411	4
8888	5
114044	6
55283	4
79648	5
84331	5
29969	5
266727	5
4194	4
4200	5
10873	6
2122	5
23389	4
9282	4
9440	4
9862	4
90390	5
10001	4
4208	4
84466	5
1953	4
254528	5
284071	5
4241	5
4232	5
79006	5
284207	5
151194	4
79091	5
196410	5
79828	5
51108	5
92312	5
84206	4
9258	5
64747	5
113655	5
84709	4
11320	6
11282	5
4249	5
146664	5
4257	4
4258	6
8190	5
142678	5
64780	5
9645	5
85377	5
4277	4
286097	5
4281	4
58526	4
90007	5
166968	5
57409	5
374986	4
80013	5
4285	5
84981	4
81571	5
55320	5
4286	4
4289	4
23608	4
4291	4
197259	4
8028	5
10962	5
4300	4
4302	4
79083	5
51085	4
166785	6
326625	5
23531	5
4311	4
64386	4
22915	4
4330	5
84057	5
55329	5
3110	5
55233	5
79817	4
55034	5
79710	5
283385	5
118812	5
56180	5
4343	4
26002	5
51660	6
25874	4
54737	4
4351	4
4354	4
4355	5
64398	5
744	5
23164	4
4359	5
9019	4
10205	4
196264	5
9902	4
727957	5
29088	4
51073	4
64976	4
54534	4
63931	4
92399	4
57380	4
91283	5
84437	5
124540	4
339287	5
10943	5
22921	5
253827	5
118490	5
4487	5
4488	4
4495	5
4501	5
57504	4
4507	5
27085	4
92140	4
80298	5
22823	4
92170	4
4522	4
25902	5
10797	4
441024	5
64779	5
4534	5
10903	5
8898	4
8897	5
9107	4
55149	5
9788	5
92154	5
222166	5
23281	5
4582	4
143662	6
4584	5
84939	5
389125	5
4595	5
93343	5
89853	5
25878	5
439921	5
4602	4
4603	5
4606	6
23077	4
4610	5
50804	4
4617	5
4618	4
93408	4
103910	4
4636	5
58498	5
10398	5
4638	4
91807	4
55892	4
4651	4
4642	4
4643	4
140469	5
4645	4
55930	4
4647	5
93649	5
26509	4
58529	5
91977	5
4661	5
7593	5
10443	5
23138	5
29104	5
79612	5
27163	4
4664	5
64859	4
138151	5
133686	4
55191	4
55577	5
4669	4
140838	5
54187	4
266812	4
8774	5
24142	5
339983	5
256302	5
89796	4
89795	5
4681	5
4683	4
55672	5
100132406	5
83988	5
4684	4
1463	5
9918	4
23397	4
22916	4
56926	4
135112	5
54602	4
4693	5
57446	5
65009	5
4695	4
55471	5
284184	4
4707	5
4703	4
64168	5
5819	5
25945	4
4734	4
23327	4
4741	4
257194	5
252969	5
10783	5
4745	4
4753	4
29937	4
4756	5
25871	4
10763	4
81832	5
81831	5
4760	5
340533	5
91624	4
4763	3
10725	5
4772	4
4776	4
4778	5
9603	5
4774	4
4781	5
4782	4
64332	5
4798	5
4799	4
4801	4
25791	4
4808	5
4810	4
57224	5
51199	5
51388	3
25836	4
8508	4
4820	4
22871	5
54413	4
199713	5
4833	4
51314	4
9111	5
23057	5
54981	5
27231	5
25819	5
9241	6
8996	4
8715	5
51491	4
4842	5
388677	4
4856	4
4857	5
64067	5
266743	6
10577	5
261734	4
80896	5
4882	5
8131	5
4884	4
4885	5
23467	5
4852	5
4886	4
4887	4
4835	5
190	4
7181	4
7182	4
7101	5
7025	5
441094	5
7026	4
441478	5
4897	5
55051	5
9542	4
4900	5
56675	5
51299	4
8829	4
8828	5
4902	5
9378	4
9379	5
9369	5
7468	3
27065	4
25936	4
8439	5
79730	5
22978	5
221294	4
64943	4
4909	5
50863	5
59277	5
84628	5
4925	4
64710	4
84955	5
83594	5
11051	4
11163	5
11164	5
283927	5
26747	4
57532	4
4926	4
23279	4
54830	5
10204	5
91775	5
11249	4
55916	5
57523	5
220323	4
23363	4
132299	4
55753	5
55239	5
79627	5
29789	4
118427	5
56944	5
167826	5
115209	4
9480	5
4978	4
26873	6
23596	5
80228	5
29095	5
23762	5
114884	5
26031	4
114880	4
127700	5
734	5
9180	4
130497	5
26578	4
28962	5
55611	4
78990	5
54726	4
56957	4
5013	5
5015	5
5017	5
58495	5
5025	4
5026	4
55214	4
54681	4
132430	4
140886	5
8106	4
29763	4
51702	5
5048	4
55824	5
79447	5
10605	4
400961	5
5058	4
27143	5
23022	4
114299	5
342979	5
9924	3
55229	4
167153	5
89932	5
10914	4
64895	4
5069	5
54852	5
117583	5
84612	4
57097	5
64761	4
54956	5
79668	5
83666	4
55742	5
23178	4
10207	5
219988	5
23598	4
5075	5
5076	5
5077	5
5079	5
5080	4
55872	5
64081	5
5087	4
5089	5
5090	5
57326	4
5092	5
84105	5
57060	5
57575	5
27253	5
54510	5
64881	4
5099	4
5100	5
5101	3
56146	4
56126	4
56122	5
56121	4
57717	4
56133	5
56130	5
56129	4
64773	4
7703	4
84333	4
63935	4
27445	5
5108	4
115294	5
26577	4
654790	5
5122	5
5125	5
255738	5
9468	5
10016	4
10081	5
5136	5
5137	4
5139	5
5140	5
5141	5
5142	5
5144	4
9659	4
5158	4
5150	5
5151	5
5152	5
5156	4
10954	5
149420	5
27295	5
8572	5
10611	4
9260	4
54704	4
10630	5
23244	4
57107	5
5173	5
23037	4
23024	5
8682	4
79834	4
375033	5
23089	4
57162	5
53918	4
5179	5
8864	5
8863	5
5194	5
5824	4
5828	5
5207	5
5208	4
5214	4
5217	4
80055	5
93210	5
5228	5
55276	5
10424	5
116154	5
1911	4
1912	4
5252	4
55274	4
51131	5
148479	5
112885	5
23469	4
84295	4
55023	4
22822	4
7262	5
23612	4
493911	5
57157	5
5264	5
254295	5
9796	5
85007	5
55300	4
8554	4
9063	4
10401	4
8301	4
55022	4
55367	5
9780	5
80119	5
128344	5
5283	5
9487	6
118788	5
5286	4
5291	4
8503	4
23533	5
5305	5
8395	5
51268	5
5306	5
26207	5
57605	5
83394	5
5308	5
143689	5
114780	5
91461	5
5569	5
5570	5
63876	5
5318	4
11187	4
8502	5
81579	4
11145	5
5320	5
50487	5
7941	5
10761	5
219348	5
5324	5
5325	5
5326	5
79887	5
51196	5
23007	5
23228	4
257068	5
5337	5
23646	4
59338	5
59339	5
65977	5
84725	5
58473	5
79666	4
57480	5
25894	4
55200	5
57475	5
130271	5
10769	4
51090	5
5352	4
5354	5
5355	4
8612	5
196051	10000
9890	6
5357	5
5358	4
5359	4
57088	5
5360	4
57125	6
84898	5
91584	5
23129	5
135293	5
6490	4
5373	4
5375	5
5378	5
10654	5
25957	5
5408	5
10687	4
55228	5
5411	4
80339	5
55163	5
5420	4
50512	4
79983	4
23275	5
23126	4
10714	5
10721	5
10622	4
29954	4
10940	3
64208	6
10631	5
5451	4
25833	5
5453	5
5454	5
5457	5
5464	4
133522	5
8541	4
8495	5
5479	4
5480	5
10450	4
9360	4
23759	4
5493	4
5494	4
8493	5
57460	4
333926	5
152926	4
151742	3
51400	4
5498	5
4659	4
10848	4
94274	5
81706	5
84988	4
10842	5
5502	5
5504	4
9858	5
79660	4
5507	4
5509	4
90673	5
55607	4
5515	4
5520	4
5522	4
55844	4
5525	5
5527	4
5529	4
5533	4
5534	4
151987	5
57223	4
57718	5
100506012	6
84279	5
157285	5
5546	4
5547	4
63978	4
63976	5
7799	5
11107	4
10650	4
5549	5
5550	4
57580	5
80243	5
144165	4
166336	5
5558	5
5562	4
5563	4
5566	4
51422	4
5573	4
5576	4
5581	4
5583	4
5613	5
3276	4
3275	4
56341	4
5621	4
5624	5
147011	5
10544	5
8842	5
5627	4
254427	5
5629	5
8559	5
5631	4
5634	5
253143	5
222171	5
51334	4
79899	5
5638	5
79057	5
79056	5
112476	5
5396	5
8492	5
10279	5
5645	4
167681	5
158471	5
29968	4
23362	4
5686	4
5699	5
5695	5
5696	5
5698	5
5717	4
5713	4
10197	4
23198	5
8624	5
389362	5
55269	4
9050	5
375743	5
5725	4
58155	4
5727	4
5733	4
5734	5
5738	4
5740	5
145482	4
5745	4
5763	4
5764	4
11156	4
138639	4
5781	4
5783	4
11099	5
5774	5
84867	4
5789	4
5795	4
5797	5
5799	5
5800	4
5802	3
5803	5
138428	5
5806	5
5814	4
29942	5
5816	5
114825	5
170394	5
221749	5
54899	4
11264	5
5829	4
92370	5
29108	4
29920	4
5836	4
5837	5
26108	5
84795	5
5697	6
9444	4
84109	5
22864	5
80223	5
9727	5
84440	5
26056	5
376267	4
64284	5
22931	4
55647	5
57111	5
5873	4
5874	5
8934	5
11031	4
9363	5
83452	5
23682	5
116442	5
5864	4
115827	5
25782	5
117177	5
10966	5
51560	4
7879	4
51762	5
9135	5
9910	5
27342	4
5876	4
5880	4
5810	5
5885	4
5890	5
25788	5
5896	5
10742	5
5899	4
9649	5
10267	5
64901	5
10048	4
5909	4
23108	5
5910	4
5912	4
5922	5
22821	5
51655	5
221002	5
255426	5
5924	5
10125	5
10235	5
65997	5
51285	5
644943	5
9770	5
83937	5
83593	5
166824	5
55225	6
30062	5
57786	5
5928	4
79863	5
54715	5
146713	5
54033	5
10137	5
389677	4
282996	6
221662	4
58517	4
64062	4
23029	3
54502	4
5937	4
27303	5
27316	3
5947	5
116362	5
11030	4
348093	5
1827	5
10231	5
1102	5
5955	4
57333	5
283248	5
92241	5
157506	5
145226	5
9985	5
65055	5
7905	5
92840	5
5968	5
768211	5
5649	5
9185	4
473	5
5978	4
5979	4
54463	5
51455	5
5980	4
25996	5
117584	5
55312	5
144347	5
359845	5
10739	5
10738	5
130132	4
5990	5
5991	4
5992	5
64864	5
5994	5
28984	5
56963	5
9104	5
6001	4
26575	4
8601	5
5999	4
8490	5
6000	5
8787	5
162494	4
121268	5
83695	5
9886	5
23221	5
22836	5
54509	5
399	5
57381	5
58480	5
85415	5
158787	5
23504	5
57494	5
22999	4
9699	5
9783	5
54453	4
84864	4
9750	5
92129	5
51132	4
6035	5
6038	5
246243	4
79621	5
27289	5
8153	5
390	5
79589	5
55819	5
84282	5
255488	4
57484	5
114804	5
494470	5
285533	5
221687	5
154214	5
140545	4
54894	5
51136	5
55328	5
55599	4
6091	4
6092	4
64221	4
6094	5
4919	5
4920	5
6095	4
6096	5
84268	5
79657	4
9501	5
6138	3
6146	4
200916	5
6157	4
6160	3
6167	4
54913	4
10799	4
55197	4
23248	4
56475	5
6209	4
6210	4
6228	4
6229	4
51065	4
6196	5
27330	4
285367	5
58528	5
6237	4
6238	4
6239	4
6240	4
51018	4
23212	3
54665	4
51773	5
26156	3
89765	6
221421	5
340419	5
84870	5
219790	5
6252	4
6253	5
10313	5
57142	4
84816	5
65078	5
146760	5
9711	5
80183	5
55680	5
22902	5
154661	4
862	5
864	4
112611	6
6263	4
57402	4
6277	4
64766	5
1903	6
53637	5
6294	4
6299	5
6297	5
27164	5
57167	5
148398	5
148418	5
23034	5
25939	4
89958	5
51128	5
6301	4
9733	4
6303	4
112483	5
6304	5
23314	5
81846	4
388228	5
55206	5
6309	4
57466	4
286205	5
9522	5
49855	5
51435	4
79966	5
8796	5
152579	5
7857	5
29106	5
117156	6
10590	5
29970	5
85477	5
132320	4
6322	4
6323	5
6330	10000
6334	5
6337	5
6340	5
59342	5
11341	6
57410	4
6383	4
10806	5
23753	4
135154	5
221935	5
54549	4
113675	5
23541	7
89866	4
9117	5
9871	5
22872	4
29927	4
55176	5
10952	4
7095	3
6400	3
8991	4
85465	5
140606	5
51714	5
6415	5
10371	4
7869	5
10512	5
56920	6
54910	4
10507	4
54437	5
80031	5
26054	5
57337	5
123228	5
51091	5
151011	4
55752	4
5414	5
23157	4
641977	5
23176	5
84947	4
10169	5
26297	5
387923	5
5104	4
5270	4
710	5
871	4
5274	4
29950	5
9792	5
56256	4
27244	5
143686	4
91404	5
26040	5
29072	5
84193	5
55209	5
80854	4
133383	5
9869	4
83852	5
124925	5
26470	5
23451	4
51639	4
9814	5
51460	5
57713	5
6421	4
6422	4
6423	4
6424	5
118980	4
81855	4
94097	5
6443	5
6446	4
10110	5
23678	5
259230	5
166929	5
8879	4
81537	4
27352	4
10019	4
10045	4
63898	4
400745	5
6450	4
6452	5
9467	5
152503	5
6456	4
6457	4
56904	5
30011	4
9644	4
57630	5
26751	5
22941	4
85358	4
6461	5
6464	4
53358	4
399694	4
126669	5
387914	5
6472	4
6474	5
55164	4
57619	4
57698	5
6478	4
23235	5
23387	5
6493	5
26037	4
57568	5
23094	4
23411	4
6495	4
6496	5
147912	4
4990	5
348235	5
8935	5
387640	5
84174	4
122060	4
84068	5
4891	5
6558	4
51296	5
117247	5
151473	5
6567	5
9123	5
9122	5
9121	5
23539	5
220963	5
6571	5
116843	5
80704	5
6505	4
6506	4
6507	5
6511	5
6575	5
63027	5
9962	5
1468	4
8604	4
8034	3
788	4
89874	4
79085	5
9481	5
123096	5
253512	4
55186	5
51312	5
291	4
203427	5
92014	5
401612	5
10999	5
28965	5
154091	4
7779	5
7780	5
7782	4
64924	5
1318	4
140679	5
51000	5
340146	5
9906	5
54733	5
54978	5
159371	5
80723	5
124565	3
92745	5
145389	5
57181	5
201266	4
23516	5
25800	5
8501	5
23446	5
126969	5
204962	5
283537	5
9497	4
9498	4
159963	6
6526	5
55117	4
6533	5
6535	5
84889	3
9057	5
