Target	Distance
1040	4
55573	4
9425	4
1052	4
10153	4
27443	4
56853	4
60680	5
1951	5
1058	5
64946	4
55835	4
201161	4
387103	5
201134	5
153241	4
57562	5
145508	4
84984	4
9857	4
80817	4
285753	3
23177	4
80321	4
51134	4
387119	4
84902	5
64781	4
204219	5
55779	5
54777	5
57587	4
1675	5
10428	4
1073	4
1081	5
57530	4
84952	5
10668	4
79094	5
494143	4
400916	4
131474	4
79145	5
1107	4
1108	4
80205	5
55349	5
1113	4
1114	4
1116	5
1118	4
1119	4
10752	5
1121	5
57132	5
51652	4
92421	4
1123	5
1124	4
63928	4
56994	5
91851	4
51363	4
10164	5
83539	5
22856	5
337876	5
148523	4
10519	4
148113	5
1153	4
55847	4
11113	4
26586	4
23122	4
1184	4
9071	5
51208	5
1364	5
9074	5
1366	5
6320	5
348174	4
25932	4
53405	5
54102	5
25999	4
79745	4
79789	5
1201	4
1203	4
2055	5
10978	4
1212	4
23059	4
113540	5
116173	4
22866	5
154043	5
11061	5
54805	5
4849	4
4850	4
246175	4
10330	4
10695	4
25927	5
163882	4
54875	4
6900	5
152330	5
26047	4
79937	5
728577	5
11064	4
55744	5
23242	4
22837	4
1690	5
1301	5
1302	4
1303	5
80781	4
91522	5
1280	4
1282	4
1285	4
1288	4
1290	4
1292	5
1294	5
1295	4
1297	4
1299	5
81035	4
23127	5
29099	4
118881	4
10920	4
27235	5
11151	4
23603	4
7464	4
79585	4
23406	5
1353	5
90639	5
1349	5
27151	6
1362	4
1363	5
64506	4
132864	5
80315	5
79974	4
1368	5
221184	4
8895	4
131034	5
144402	5
1371	5
53981	4
11052	4
54504	5
1380	5
1381	5
23418	5
286204	5
64764	5
9586	3
153222	5
58487	4
8804	4
79174	4
1392	5
51232	5
1396	5
83716	5
9244	5
54677	5
10491	4
1410	4
1411	5
1413	4
202	4
1428	5
1438	5
1443	5
1452	4
1453	4
1454	4
1455	4
1459	4
79848	5
64651	4
80034	5
1465	4
1466	4
1469	5
1471	5
1472	4
1474	4
1475	5
23283	4
1488	4
1486	5
80169	4
140690	5
58190	4
10106	4
10217	4
1491	4
115908	5
1496	4
56998	5
1501	4
56474	4
1075	4
1512	5
1514	5
1519	5
1515	5
2017	4
8450	4
8065	4
1523	4
57703	4
1525	4
6372	6
55086	5
80319	4
51523	5
1534	5
80777	4
51167	5
79901	4
23191	4
26999	4
1540	4
339761	5
51302	5
10858	5
8529	6
285440	4
260293	5
9266	4
9265	4
116159	5
23500	3
1600	4
1601	4
1602	4
117154	5
51339	4
23604	4
9802	4
1618	5
1628	5
51163	4
1629	5
139170	5
340578	5
54876	4
80067	5
26094	5
55827	4
10238	3
50717	3
285761	5
131566	5
1630	5
341019	5
8642	5
9201	4
166614	4
1634	5
84516	4
79077	4
23142	5
1641	4
79016	4
23576	5
1643	4
80821	5
115265	4
4921	4
29118	4
1654	4
1655	4
23586	4
1656	4
55601	4
1666	4
50619	4
57706	4
163486	4
27147	4
163259	5
10260	3
55667	4
23258	5
55635	4
91614	4
64798	4
51009	5
51029	5
1687	4
8526	5
9162	4
1609	5
79154	5
79758	5
207063	4
55526	4
22907	4
79132	4
1660	4
1730	5
400242	5
27042	4
1735	4
54769	4
9077	4
84925	6
22894	4
84976	5
27122	4
1737	4
10395	4
1739	4
1741	4
1742	4
9229	5
84777	4
28514	5
1745	5
1747	4
1748	5
1749	5
1750	4
93099	4
58524	3
1657	5
352909	4
3337	4
10049	4
4189	4
64215	5
56521	4
29103	5
202052	5
120526	5
5611	4
9829	4
7802	4
1773	5
1774	5
144132	5
1785	4
26052	5
10591	5
8448	5
1794	3
1795	5
9732	4
80005	4
57572	4
85440	4
81704	4
23348	5
55816	5
220164	5
84444	5
64180	5
8110	4
51611	5
89978	5
54344	5
57628	5
1803	4
151871	4
55211	4
23333	5
283417	6
147991	5
286148	5
1808	4
1809	4
10570	3
56896	4
165545	4
55332	4
128338	5
1824	5
92126	5
147409	5
1832	4
667	4
11034	4
25778	5
112487	4
51514	4
1837	4
84062	4
56986	4
1840	4
196403	5
11072	5
1844	4
54935	4
78986	5
285193	4
1845	4
1846	4
1848	3
1850	4
1854	4
84332	6
1780	4
6990	5
55840	4
124454	4
1879	5
10148	3
10969	4
9718	5
55268	4
10455	4
1896	4
10085	5
1908	6
1909	4
8411	4
1915	4
25895	4
29904	4
9813	4
84288	5
64800	4
30008	4
114327	5
80258	4
80303	5
1944	5
1946	5
1948	4
22979	5
10278	4
25975	5
133584	5
112399	4
1959	4
1961	5
23301	4
10938	4
30846	5
30844	4
10919	4
126272	4
493861	4
10209	4
440275	5
1975	4
317649	4
1983	4
1984	4
56648	4
1994	4
1995	4
1997	4
1999	4
2000	4
2001	5
114794	5
2004	4
2005	5
22936	4
9844	4
55531	5
255520	5
91748	4
6924	3
6921	4
64834	5
54898	5
6785	5
60481	5
79993	4
26610	4
197342	5
84034	5
90187	5
27436	4
400954	5
2013	5
56946	4
2018	5
55740	4
8507	4
2027	4
55556	5
55068	5
2028	5
5167	4
22875	5
2029	5
953	5
9583	5
56943	4
285203	4
8320	5
2036	4
2037	4
23136	4
54566	5
26122	4
54749	5
2041	4
1969	4
2042	4
2043	4
285220	5
2045	4
2046	5
2047	4
2048	5
2049	5
9852	4
55040	5
100170841	5
2057	4
83481	4
64787	4
94240	5
51752	5
26059	5
375748	5
2077	4
151176	5
2078	4
157697	4
203111	5
114625	4
57471	4
79956	5
23071	4
114799	4
54845	5
80004	4
57488	4
83850	4
54465	5
254013	5
2110	5
144363	5
23474	4
55500	5
64850	4
2115	4
2118	4
2119	4
2120	4
55194	5
132884	4
51466	4
2130	3
54932	5
64789	5
60412	4
10640	4
54536	4
23265	4
118460	4
23086	5
2138	4
2139	4
2140	4
2070	4
2145	5
7430	4
2160	4
2161	5
2162	5
2153	5
2157	5
2170	4
2173	5
2184	5
54491	5
11170	4
83641	5
642273	5
374393	5
92689	5
81558	4
150864	4
23196	4
159090	4
220108	4
84668	5
64855	4
9715	4
84908	4
220965	4
57700	4
64760	4
26355	4
26049	5
165215	4
83989	5
79632	4
9413	4
729085	3
139231	5
151647	4
221786	4
63877	4
23272	4
54906	3
56975	5
125228	5
116151	5
84293	4
80256	4
29902	5
203259	4
57184	5
340277	5
84915	5
254228	5
54097	4
55603	4
115572	5
81553	6
58516	3
388650	3
84691	5
143684	4
286336	5
222584	4
81610	4
151354	5
157638	4
375061	5
25940	4
2187	4
92565	5
55711	5
10160	4
10667	5
120114	4
79633	4
85302	4
54751	4
345630	5
2199	4
10516	4
129804	4
2201	3
84467	5
222235	4
144699	4
146330	4
64839	4
84961	4
26223	4
80204	4
157574	5
26232	5
26260	4
26273	4
79791	4
286151	5
26268	4
6468	5
51077	4
9873	5
2222	4
2232	5
2235	4
2241	4
55612	4
9638	4
55079	4
2244	4
89846	5
121512	5
152273	5
55785	4
2257	4
2258	4
2259	6
8817	6
9965	5
2264	4
2273	4
80206	5
84929	6
9896	5
55137	5
63979	4
27145	4
81608	4
24147	5
51303	4
55033	5
2281	4
2289	4
201163	4
2313	4
2316	4
2317	4
2318	4
2319	4
23769	5
55640	5
154791	5
56776	5
114793	4
2331	5
79025	3
22862	4
64838	5
252995	4
96459	4
57600	4
2355	4
3170	5
2296	4
2303	4
27022	4
2290	4
8928	4
2302	4
221937	2
668	4
100132074	4
27086	4
93986	4
94234	4
80020	4
8790	5
118924	4
80144	4
10023	4
23401	4
158326	5
341640	4
257019	5
55691	5
84978	4
23732	5
10129	5
2487	5
83856	4
10468	4
11167	5
8880	4
2521	4
2526	5
2530	5
10690	4
8087	4
53826	4
53822	5
199920	4
2534	4
8321	5
11211	5
2535	5
7976	5
7855	4
8324	5
8325	5
50486	5
55632	4
10146	4
2555	5
2558	6
2571	4
2572	4
51083	5
2581	4
2582	4
79695	3
114805	5
79623	5
57452	5
2590	5
2591	5
11226	4
2596	5
2617	4
2620	4
10634	5
8522	4
2626	4
140628	5
54815	4
57459	4
2628	5
352954	5
2632	4
9648	5
2643	4
2650	5
2651	5
145781	5
54332	4
2662	5
2668	5
284161	5
54857	5
2669	5
54960	4
54438	4
2673	4
9945	4
2675	5
2676	10000
23062	4
2677	5
2678	5
2690	5
2691	10000
84296	4
9815	4
2700	5
2706	5
2710	5
256356	5
80318	4
2717	5
112937	5
113263	4
2736	4
2737	4
11010	5
152007	5
84662	4
169792	4
112770	4
2743	4
51022	5
2744	4
27165	5
144423	5
83468	4
2747	4
2760	4
2762	4
9535	5
2771	3
2774	5
2775	4
2781	4
10681	4
10020	4
2790	4
2791	5
55970	5
54331	5
2786	4
2788	4
94235	5
2792	5
54552	4
2800	4
2803	4
9570	4
55425	4
55105	4
55668	3
54865	4
2719	4
2239	4
2262	5
10082	5
56261	5
23171	5
170589	4
2822	4
2823	5
2824	5
10457	5
7107	5
4935	5
151556	6
23432	4
54328	5
160897	5
2861	4
2863	5
54329	5
9737	4
114928	4
51704	4
26086	4
2882	4
54762	4
65983	5
2888	4
80000	3
29841	5
79977	4
2890	5
2891	4
2892	4
2893	5
2899	6
2903	5
157	4
2869	4
2870	4
2926	5
54103	4
23199	4
2934	4
2935	4
23708	4
2947	4
9446	4
2965	4
404672	5
2969	4
9569	5
84163	4
121355	4
2978	5
2977	4
51454	5
727936	5
2992	4
8908	4
2995	5
3005	4
55766	4
9555	4
55506	5
54145	4
9200	4
3033	4
9421	4
1404	4
54930	4
54801	4
54985	4
29915	3
3055	4
10021	6
10866	4
9759	4
10014	4
10013	4
55869	4
9734	4
51020	4
50810	5
84064	5
3069	4
55127	4
55027	5
25831	4
57520	4
57493	5
113510	5
113802	5
9843	5
51191	4
55008	4
9709	4
64224	4
388585	5
55502	5
8820	4
3073	4
284004	4
23462	4
23493	4
26508	3
3087	5
64399	5
79802	5
11112	5
135114	4
3092	4
7290	4
3007	4
3008	4
8334	4
8336	4
85236	4
8353	4
8363	5
3096	4
3097	5
59269	5
3106	4
3107	4
3108	5
3111	5
3113	5
3122	4
3134	5
83872	5
54511	5
79366	4
3163	5
3184	4
3189	4
3191	4
92906	3
10236	4
3192	4
57594	4
84525	4
3198	3
3241	4
84842	5
3257	5
84343	5
89781	5
10855	5
57110	4
117245	4
9957	4
9955	5
9953	6
90161	5
3281	5
51144	4
8630	5
7923	5
3298	4
259217	5
116835	5
3305	4
3308	4
51668	4
3329	4
3339	4
27336	4
3358	5
5654	5
94031	5
130026	5
3385	4
3386	5
79664	4
23308	5
3400	4
9592	4
126917	5
3428	4
10437	4
10964	5
2537	4
3437	4
24138	5
8519	5
10410	5
3475	4
9742	4
90410	4
55081	5
80173	5
57722	5
10642	4
10643	4
3482	4
3488	5
3489	5
3490	5
3547	5
285313	4
152404	10000
84966	4
3321	4
150084	5
121457	4
22807	4
3589	5
3597	5
23765	4
54756	5
3556	5
11141	5
53833	4
9466	4
3570	4
3572	5
3609	3
196294	5
92856	4
54928	5
3615	4
3617	5
54556	4
51147	4
84289	4
83729	4
11185	5
54891	5
3628	5
8821	5
22876	4
387755	5
3642	4
54973	3
26512	4
25896	4
117283	5
3843	4
55705	4
3652	5
23288	5
84223	5
64799	4
8826	4
10788	4
9922	4
3658	4
359948	3
64207	3
3665	4
10379	4
79192	5
50805	5
3670	4
64843	5
79763	4
9798	4
55846	5
3675	5
3655	4
8516	5
3680	4
3694	5
80760	4
9452	4
9445	4
81618	5
3707	5
3708	5
3709	5
3710	5
85450	5
162073	5
10625	4
79960	4
23338	5
9832	4
58494	4
3720	4
221895	4
57608	5
122953	4
51528	5
221037	4
56704	4
57158	5
57338	5
84502	4
51155	4
90861	5
163782	5
57325	4
8850	3
7994	4
11143	4
83473	5
79768	5
25948	5
55709	4
84541	5
56888	4
3736	5
3737	5
3741	4
7881	4
3745	5
3746	5
3748	6
3751	5
3753	5
10008	5
3755	4
80333	4
3768	5
3759	4
3760	5
3761	5
3764	5
3775	5
54207	5
8645	4
3781	5
3782	4
3784	4
3785	5
3790	4
343450	5
284252	4
147040	4
115207	4
65987	5
79047	5
11014	5
126695	5
84678	4
55693	4
8242	4
23135	5
79831	5
2531	5
10657	4
3795	4
8570	4
9674	3
9812	4
9856	5
23392	4
9729	3
23366	5
23313	4
23285	4
57189	5
57179	4
56243	4
222223	5
57670	5
25758	5
85379	4
158405	4
57498	4
63971	5
56992	4
55614	5
547	3
55605	4
23046	5
100505879	5
26153	5
3798	4
3800	4
221458	5
22920	4
90990	5
3801	4
55243	4
84063	4
84634	5
55857	5
8462	4
11278	4
28999	4
10365	4
51274	4
9314	4
688	4
687	4
55220	5
200942	5
126823	5
90293	4
57565	4
23276	5
11275	4
9903	4
151230	4
54800	5
114818	4
56062	5
10324	5
55975	5
5655	5
11202	5
3818	5
346689	4
8085	4
85442	4
400506	4
3836	4
3841	4
3845	3
125113	5
25984	5
8844	4
283455	4
3895	4
8942	4
54596	5
79944	5
26013	4
144811	4
114294	5
3910	4
3911	4
3912	4
3916	4
3920	4
120071	4
23367	4
55132	4
113251	4
55323	4
51574	4
51520	4
26524	4
143903	5
167691	4
84458	4
3937	4
9079	4
197257	5
143458	5
26119	5
54741	5
3955	4
3959	4
3964	5
9211	5
55366	4
375323	5
9355	5
431707	5
56956	5
3977	5
3980	4
3981	4
3982	5
51474	4
22998	4
8825	4
147525	5
284440	4
100499467	5
440556	4
84894	4
158038	4
200879	4
9516	5
167410	5
3996	4
3993	4
3998	4
55788	5
64788	5
89782	3
4000	4
4004	4
4005	4
55885	3
8543	4
4008	4
4012	4
80856	5
84708	4
83752	4
79836	5
1902	4
9170	5
23566	4
2846	4
10161	4
79888	4
54947	4
254531	4
9926	5
23175	4
4026	4
9227	5
23143	4
57622	4
121227	5
26020	5
84918	5
4036	4
4038	4
7804	5
4043	5
10128	4
55227	4
55222	5
123355	4
151827	5
116135	5
64101	5
54839	4
57689	4
23639	4
23507	5
84230	5
80131	4
9208	4
79705	5
57633	6
54674	4
164312	3
347730	4
80059	5
4045	5
134353	4
149986	4
51691	5
51599	4
4048	4
4052	4
4054	5
8425	4
26046	4
55692	4
4060	5
7798	4
4067	4
116372	4
27076	4
130574	5
130576	5
57226	5
256586	5
1130	4
10894	4
54585	4
11178	5
89876	5
4081	5
10586	4
346389	5
23499	5
28992	5
140733	5
8174	5
84944	5
4094	4
9935	4
4097	4
7975	4
54551	5
9863	4
260425	5
55110	4
4117	4
114569	5
84441	4
4121	5
10905	5
57134	5
4122	4
23324	4
149175	5
4128	5
4130	4
4131	4
440738	4
4133	4
5607	4
5608	4
7786	4
10746	4
51776	4
84451	4
4216	5
1326	4
4293	4
4134	4
11184	4
11183	4
4135	5
9053	4
256714	4
79884	4
6300	4
79109	4
10982	4
64757	5
54996	5
55016	5
115123	4
57787	5
4141	4
153562	5
375449	5
4145	4
4147	4
4148	5
9782	4
57506	4
4149	3
4151	4
115004	5
8932	4
55777	4
51562	4
4154	4
10150	4
55796	5
154141	4
4155	4
54799	4
4163	4
23263	5
90411	4
8888	4
114044	5
55283	5
79648	4
84331	5
29969	4
266727	5
4194	4
4200	4
10873	5
2122	4
23389	5
9282	4
9440	4
9862	4
90390	4
10001	5
4208	4
84466	5
1953	4
254528	5
284071	5
4241	5
4232	4
79006	5
284207	5
151194	5
79091	3
196410	5
79828	4
51108	5
92312	4
84206	4
9258	5
64747	5
113655	3
84709	4
11320	5
11282	5
4249	5
146664	3
4257	5
4258	6
8190	5
142678	4
64780	4
9645	5
85377	4
4277	5
286097	5
4281	4
58526	5
90007	5
166968	4
57409	4
374986	5
80013	4
4285	5
84981	5
81571	5
55320	5
4286	4
4289	4
23608	4
4291	4
197259	5
8028	5
10962	5
4300	4
4302	4
79083	5
51085	4
166785	5
326625	5
23531	5
4311	4
64386	5
22915	5
4330	4
84057	4
55329	4
3110	5
55233	4
79817	4
55034	4
79710	5
283385	4
118812	5
56180	5
4343	4
26002	5
51660	4
25874	5
54737	4
4351	4
4354	4
4355	5
64398	4
744	4
23164	4
4359	5
9019	5
10205	5
196264	5
9902	4
727957	5
29088	4
51073	4
64976	4
54534	4
63931	4
92399	4
57380	5
91283	5
84437	5
124540	4
339287	4
10943	4
22921	5
253827	5
118490	6
4487	5
4488	5
4495	5
4501	5
57504	4
4507	5
27085	4
92140	4
80298	5
22823	4
92170	4
4522	4
25902	4
10797	4
441024	5
64779	4
4534	5
10903	5
8898	4
8897	4
9107	4
55149	5
9788	5
92154	5
222166	4
23281	4
4582	4
143662	5
4584	4
84939	5
389125	5
4595	5
93343	4
89853	5
25878	5
439921	5
4602	4
4603	4
4606	5
23077	4
4610	3
50804	4
4617	3
4618	4
93408	4
103910	5
4636	4
58498	5
10398	4
4638	4
91807	4
55892	5
4651	4
4642	5
4643	4
140469	4
4645	5
55930	4
4647	5
93649	4
26509	5
58529	4
91977	5
4661	4
7593	5
10443	3
23138	4
29104	5
79612	4
27163	4
4664	4
64859	4
138151	4
133686	4
55191	5
55577	4
4669	3
140838	5
54187	4
266812	4
8774	4
24142	4
339983	5
256302	5
89796	4
89795	4
4681	5
4683	4
55672	5
100132406	5
83988	5
4684	4
1463	5
9918	4
23397	4
22916	4
56926	4
135112	5
54602	5
4693	4
57446	5
65009	5
4695	4
55471	4
284184	4
4707	4
4703	4
64168	4
5819	3
25945	4
4734	4
23327	4
4741	4
257194	5
252969	4
10783	4
4745	4
4753	4
29937	4
4756	5
25871	4
10763	4
81832	5
81831	5
4760	4
340533	5
91624	4
4763	4
10725	4
4772	3
4776	4
4778	4
9603	4
4774	4
4781	5
4782	4
64332	4
4798	4
4799	4
4801	4
25791	4
4808	5
4810	5
57224	5
51199	4
51388	4
25836	4
8508	4
4820	4
22871	5
54413	4
199713	5
4833	4
51314	4
9111	4
23057	4
54981	4
27231	4
25819	5
9241	5
8996	4
8715	4
51491	4
4842	5
388677	4
4856	4
4857	4
64067	4
266743	5
10577	5
261734	4
80896	4
4882	5
8131	3
4884	3
4885	3
23467	5
4852	4
4886	5
4887	4
4835	5
190	5
7181	4
7182	4
7101	4
7025	4
441094	5
7026	4
441478	5
4897	4
55051	4
9542	5
4900	5
56675	5
51299	5
8829	4
8828	5
4902	5
9378	4
9379	5
9369	5
7468	4
27065	5
25936	4
8439	4
79730	5
22978	4
221294	5
64943	4
4909	5
50863	4
59277	5
84628	4
4925	4
64710	4
84955	4
83594	5
11051	4
11163	5
11164	4
283927	5
26747	4
57532	4
4926	4
23279	4
54830	4
10204	5
91775	4
11249	5
55916	4
57523	4
220323	3
23363	4
132299	4
55753	4
55239	4
79627	5
29789	4
118427	4
56944	5
167826	3
115209	4
9480	5
4978	5
26873	6
23596	5
80228	5
29095	5
23762	4
114884	4
26031	4
114880	4
127700	4
734	5
9180	5
130497	4
26578	4
28962	5
55611	4
78990	4
54726	4
56957	4
5013	3
5015	4
5017	4
58495	5
5025	5
5026	4
55214	4
54681	5
132430	5
140886	5
8106	4
29763	4
51702	4
5048	4
55824	4
79447	4
10605	5
400961	5
5058	4
27143	5
23022	4
114299	5
342979	5
9924	4
55229	3
167153	5
89932	5
10914	4
64895	5
5069	5
54852	5
117583	5
84612	4
57097	3
64761	4
54956	5
79668	4
83666	5
55742	4
23178	4
10207	4
219988	4
23598	4
5075	5
5076	4
5077	4
5079	4
5080	4
55872	4
64081	5
5087	4
5089	4
5090	4
57326	3
5092	4
84105	4
57060	5
57575	5
27253	4
54510	6
64881	4
5099	5
5100	5
5101	5
56146	5
56126	5
56122	5
56121	5
57717	5
56133	6
56130	6
56129	5
64773	5
7703	4
84333	4
63935	4
27445	4
5108	4
115294	5
26577	5
654790	5
5122	5
5125	3
255738	4
9468	4
10016	4
10081	4
5136	4
5137	5
5139	4
5140	4
5141	5
5142	4
5144	4
9659	4
5158	5
5150	4
5151	4
5152	4
5156	4
10954	3
149420	4
27295	5
8572	4
10611	4
9260	4
54704	4
10630	6
23244	4
57107	4
5173	4
23037	5
23024	5
8682	4
79834	5
375033	5
23089	5
57162	5
53918	4
5179	5
8864	4
8863	4
5194	5
5824	4
5828	4
5207	4
5208	4
5214	4
5217	4
80055	5
93210	5
5228	5
55276	4
10424	4
116154	5
1911	4
1912	4
5252	4
55274	4
51131	5
148479	5
112885	4
23469	5
84295	4
55023	5
22822	3
7262	5
23612	4
493911	4
57157	5
5264	4
254295	4
9796	4
85007	5
55300	4
8554	4
9063	4
10401	4
8301	4
55022	3
55367	3
9780	5
80119	5
128344	5
5283	5
9487	5
118788	5
5286	4
5291	4
8503	4
23533	4
5305	4
8395	5
51268	4
5306	5
26207	5
57605	4
83394	5
5308	4
143689	4
114780	5
91461	5
5569	4
5570	4
63876	4
5318	4
11187	4
8502	4
81579	4
11145	5
5320	4
50487	5
7941	6
10761	4
219348	5
5324	4
5325	4
5326	4
79887	4
51196	4
23007	5
23228	5
257068	5
5337	4
23646	4
59338	5
59339	5
65977	5
84725	5
58473	5
79666	4
57480	4
25894	3
55200	5
57475	5
130271	5
10769	4
51090	5
5352	4
5354	5
5355	4
8612	5
196051	10000
9890	5
5357	4
5358	4
5359	4
57088	4
5360	4
57125	5
84898	5
91584	4
23129	6
135293	5
6490	5
5373	5
5375	5
5378	4
10654	4
25957	4
5408	5
10687	4
55228	4
5411	4
80339	5
55163	4
5420	5
50512	5
79983	4
23275	5
23126	4
10714	4
10721	6
10622	5
29954	5
10940	4
64208	5
10631	5
5451	4
25833	5
5453	5
5454	4
5457	4
5464	4
133522	4
8541	4
8495	4
5479	4
5480	5
10450	4
9360	5
23759	4
5493	4
5494	4
8493	4
57460	4
333926	5
152926	5
151742	4
51400	4
5498	5
4659	4
10848	4
94274	4
81706	5
84988	4
10842	4
5502	4
5504	4
9858	4
79660	5
5507	4
5509	4
90673	5
55607	4
5515	4
5520	4
5522	5
55844	4
5525	4
5527	4
5529	4
5533	4
5534	4
151987	4
57223	4
57718	5
100506012	5
84279	4
157285	4
5546	4
5547	5
63978	4
63976	4
7799	4
11107	4
10650	5
5549	5
5550	4
57580	5
80243	5
144165	4
166336	4
5558	4
5562	4
5563	4
5566	3
51422	4
5573	4
5576	4
5581	4
5583	4
5613	4
3276	4
3275	4
56341	4
5621	4
5624	5
147011	5
10544	5
8842	5
5627	5
254427	4
5629	4
8559	5
5631	4
5634	4
253143	4
222171	4
51334	4
79899	5
5638	5
79057	5
79056	4
112476	5
5396	5
8492	5
10279	5
5645	4
167681	5
158471	4
29968	4
23362	5
5686	4
5699	4
5695	4
5696	4
5698	4
5717	4
5713	4
10197	4
23198	4
8624	4
389362	4
55269	4
9050	5
375743	4
5725	4
58155	5
5727	4
5733	4
5734	5
5738	5
5740	4
145482	4
5745	5
5763	4
5764	5
11156	4
138639	4
5781	4
5783	4
11099	4
5774	4
84867	4
5789	5
5795	4
5797	5
5799	4
5800	4
5802	4
5803	4
138428	5
5806	5
5814	4
29942	4
5816	5
114825	4
170394	4
221749	5
54899	5
11264	5
5829	4
92370	5
29108	5
29920	4
5836	4
5837	4
26108	4
84795	5
5697	6
9444	4
84109	5
22864	4
80223	4
9727	5
84440	5
26056	4
376267	5
64284	4
22931	5
55647	5
57111	4
5873	4
5874	5
8934	5
11031	4
9363	4
83452	4
23682	4
116442	4
5864	4
115827	5
25782	4
117177	4
10966	4
51560	4
7879	4
51762	4
9135	4
9910	4
27342	4
5876	3
5880	4
5810	5
5885	4
5890	5
25788	4
5896	4
10742	4
5899	4
9649	4
10267	6
64901	5
10048	4
5909	4
23108	4
5910	4
5912	5
5922	4
22821	4
51655	5
221002	5
255426	5
5924	4
10125	4
10235	4
65997	4
51285	4
644943	4
9770	4
83937	5
83593	4
166824	4
55225	4
30062	5
57786	4
5928	4
79863	5
54715	4
146713	5
54033	4
10137	4
389677	5
282996	5
221662	5
58517	4
64062	4
23029	4
54502	5
5937	4
27303	5
27316	4
5947	4
116362	5
11030	4
348093	4
1827	4
10231	4
1102	4
5955	4
57333	5
283248	4
92241	5
157506	5
145226	4
9985	5
65055	5
7905	4
92840	5
5968	5
768211	5
5649	5
9185	5
473	4
5978	4
5979	4
54463	4
51455	4
5980	4
25996	5
117584	4
55312	5
144347	5
359845	4
10739	4
10738	5
130132	5
5990	3
5991	4
5992	4
64864	5
5994	4
28984	5
56963	5
9104	5
6001	4
26575	4
8601	4
5999	4
8490	4
6000	4
8787	5
162494	4
121268	4
83695	5
9886	4
23221	4
22836	4
54509	4
399	5
57381	4
58480	4
85415	5
158787	5
23504	5
57494	4
22999	5
9699	5
9783	5
54453	4
84864	4
9750	5
92129	3
51132	4
6035	4
6038	5
246243	5
79621	5
27289	5
8153	4
390	5
79589	4
55819	5
84282	5
255488	4
57484	5
114804	5
494470	5
285533	5
221687	4
154214	5
140545	4
54894	4
51136	5
55328	5
55599	4
6091	4
6092	4
64221	4
6094	5
4919	4
4920	4
6095	4
6096	5
84268	5
79657	4
9501	5
6138	4
6146	4
200916	4
6157	5
6160	4
6167	4
54913	5
10799	5
55197	4
23248	4
56475	5
6209	4
6210	4
6228	4
6229	4
51065	4
6196	4
27330	4
285367	5
58528	4
6237	4
6238	4
6239	4
6240	4
51018	4
23212	4
54665	4
51773	4
26156	4
89765	5
221421	5
340419	5
84870	5
219790	5
6252	5
6253	5
10313	4
57142	4
84816	5
65078	5
146760	5
9711	5
80183	5
55680	4
22902	4
154661	5
862	4
864	4
112611	4
6263	5
57402	5
6277	4
64766	5
1903	6
53637	4
6294	4
6299	4
6297	4
27164	5
57167	5
148398	4
148418	5
23034	4
25939	4
89958	4
51128	5
6301	4
9733	4
6303	4
112483	4
6304	4
23314	4
81846	4
388228	5
55206	4
6309	5
57466	4
286205	4
9522	4
49855	5
51435	4
79966	5
8796	4
152579	5
7857	5
29106	5
117156	6
10590	4
29970	4
85477	5
132320	4
6322	4
6323	5
6330	10000
6334	5
6337	4
6340	5
59342	4
11341	4
57410	4
6383	4
10806	4
23753	4
135154	5
221935	5
54549	5
113675	5
23541	7
89866	5
9117	5
9871	4
22872	4
29927	4
55176	5
10952	4
7095	5
6400	4
8991	4
85465	4
140606	5
51714	5
6415	5
10371	5
7869	5
10512	5
56920	5
54910	5
10507	5
54437	4
80031	5
26054	4
57337	5
123228	4
51091	4
151011	4
55752	4
5414	5
23157	4
641977	5
23176	4
84947	4
10169	3
26297	4
387923	4
5104	5
5270	5
710	4
871	4
5274	5
29950	4
9792	4
56256	5
27244	5
143686	5
91404	4
26040	4
29072	4
84193	4
55209	5
80854	4
133383	5
9869	4
83852	5
124925	6
26470	4
23451	4
51639	4
9814	3
51460	4
57713	5
6421	4
6422	5
6423	5
6424	4
118980	4
81855	4
94097	5
6443	5
6446	4
10110	4
23678	4
259230	5
166929	4
8879	4
81537	5
27352	4
10019	5
10045	5
63898	4
400745	5
6450	5
6452	4
9467	4
152503	5
6456	4
6457	4
56904	5
30011	4
9644	4
57630	4
26751	4
22941	4
85358	5
6461	4
6464	4
53358	4
399694	5
126669	5
387914	5
6472	4
6474	5
55164	4
57619	4
57698	4
6478	4
23235	4
23387	4
6493	4
26037	4
57568	4
23094	4
23411	4
6495	3
6496	5
147912	5
4990	5
348235	5
8935	4
387640	5
84174	5
122060	5
84068	5
4891	5
6558	4
51296	5
117247	4
151473	5
6567	5
9123	5
9122	5
9121	5
23539	5
220963	4
6571	5
116843	5
80704	5
6505	4
6506	5
6507	5
6511	5
6575	5
63027	5
9962	5
1468	3
8604	5
8034	4
788	5
89874	5
79085	5
9481	5
123096	5
253512	5
55186	5
51312	5
291	5
203427	5
92014	5
401612	5
10999	4
28965	4
154091	4
7779	4
7780	5
7782	5
64924	5
1318	5
140679	6
51000	5
340146	5
9906	5
54733	5
54978	5
159371	5
80723	5
124565	4
92745	5
145389	5
57181	4
201266	5
23516	5
25800	4
8501	5
23446	5
126969	5
204962	5
283537	5
9497	4
9498	5
159963	5
6526	5
55117	5
6533	5
6535	5
84889	5
9057	5
