Target	Distance
55573	3
9425	2
1052	2
10153	2
27443	3
56853	3
60680	3
1951	3
1058	2
64946	2
55835	2
201161	2
387103	3
201134	3
153241	2
57562	2
145508	2
84984	2
9857	2
80817	2
285753	2
23177	2
80321	2
51134	3
387119	3
84902	2
64781	2
204219	3
55779	3
54777	3
57587	3
1675	3
10428	3
1073	2
1081	3
57530	2
84952	2
10668	3
79094	3
494143	3
400916	3
131474	3
79145	3
1107	2
1108	2
80205	2
55349	3
1113	3
1114	2
1116	2
1118	3
1119	3
10752	3
1121	3
57132	3
51652	2
92421	3
1123	2
1124	2
63928	3
56994	2
91851	3
51363	3
10164	3
83539	3
22856	2
337876	2
148523	3
10519	2
148113	3
1153	2
55847	3
11113	2
26586	2
23122	2
1184	2
9071	3
51208	3
1364	2
9074	3
1366	1
6320	2
348174	2
25932	1
53405	2
54102	2
25999	2
79745	3
79789	2
1201	2
1203	2
2055	2
10978	3
1212	2
23059	2
113540	3
116173	2
22866	3
154043	3
11061	2
54805	3
4849	2
4850	3
246175	3
10330	3
10695	2
25927	2
163882	2
54875	2
6900	2
152330	2
26047	3
79937	2
728577	2
11064	2
55744	3
23242	3
22837	2
1690	3
1301	4
1302	3
1303	2
80781	2
91522	3
1280	2
1282	2
1285	3
1288	3
1290	3
1292	2
1294	3
1295	2
1297	3
1299	2
81035	2
23127	2
29099	3
118881	3
10920	2
27235	3
11151	2
23603	2
7464	3
79585	2
23406	3
1353	2
90639	3
1349	3
27151	4
1362	3
1363	3
64506	3
132864	3
80315	3
79974	3
1368	3
221184	2
8895	1
131034	3
144402	3
1371	3
53981	2
11052	2
54504	2
1380	3
1381	3
23418	3
286204	3
64764	3
9586	2
153222	3
58487	2
8804	1
79174	2
1392	2
51232	3
1396	2
83716	2
9244	3
54677	3
10491	2
1410	1
1411	2
1413	3
202	2
1428	3
1438	3
1443	3
1452	2
1453	2
1454	2
1455	3
1459	2
79848	3
64651	3
80034	4
1465	1
1466	3
1469	1
1471	2
1472	2
1474	1
1475	2
23283	2
1488	1
1486	3
80169	2
140690	2
58190	3
10106	3
10217	2
1491	2
115908	3
1496	2
56998	2
1501	3
56474	2
1075	3
1512	2
1514	2
1519	3
1515	2
2017	2
8450	2
8065	2
1523	2
57703	2
1525	2
6372	2
55086	2
80319	3
51523	2
1534	3
80777	3
51167	3
79901	3
23191	2
26999	3
1540	2
339761	3
51302	3
10858	3
8529	3
285440	3
260293	3
9266	2
9265	2
116159	3
23500	3
1600	2
1601	2
1602	2
117154	3
51339	3
23604	3
9802	2
1618	2
1628	2
51163	2
1629	2
139170	3
340578	3
54876	3
80067	3
26094	3
55827	1
10238	2
50717	2
285761	2
131566	2
1630	2
341019	3
8642	3
9201	3
166614	3
1634	2
84516	3
79077	3
23142	3
1641	3
79016	2
23576	3
1643	2
80821	3
115265	3
4921	2
29118	3
1654	2
1655	2
23586	2
1656	2
55601	2
1666	2
50619	2
57706	3
163486	3
27147	3
163259	3
10260	3
55667	2
23258	2
55635	3
91614	3
64798	2
51009	2
51029	3
1687	2
8526	2
9162	3
1609	2
79154	3
79758	3
207063	2
55526	2
22907	2
79132	2
1660	2
1730	3
400242	3
27042	3
1735	3
54769	3
9077	2
84925	3
22894	2
84976	2
27122	2
1737	2
10395	2
1739	2
1741	2
1742	2
9229	2
84777	3
28514	3
1745	2
1747	3
1748	3
1749	2
1750	3
93099	3
58524	2
1657	3
352909	3
3337	2
10049	2
4189	2
64215	2
56521	3
29103	3
202052	3
120526	3
5611	1
9829	3
7802	3
1773	3
1774	3
144132	2
1785	2
26052	3
10591	3
8448	3
1794	3
1795	3
9732	2
80005	2
57572	2
85440	2
81704	3
23348	2
55816	2
220164	2
84444	2
64180	2
8110	3
51611	3
89978	2
54344	3
57628	3
1803	2
151871	2
55211	2
23333	3
283417	4
147991	3
286148	3
1808	3
1809	2
10570	3
56896	3
165545	3
55332	3
128338	3
1824	2
92126	3
147409	2
1832	2
667	2
11034	2
25778	2
112487	3
51514	2
1837	2
84062	2
56986	3
1840	3
196403	3
11072	2
1844	3
54935	2
78986	3
285193	3
1845	2
1846	2
1848	2
1850	2
1854	2
84332	4
1780	2
6990	2
55840	1
124454	3
1879	2
10148	2
10969	2
9718	2
55268	3
10455	2
1896	2
10085	3
1908	3
1909	3
8411	2
1915	2
25895	2
29904	2
9813	3
84288	3
64800	2
30008	1
114327	3
80258	2
80303	2
1944	3
1946	3
1948	2
22979	3
10278	3
25975	2
133584	3
112399	2
1959	3
1961	3
23301	1
10938	2
30846	2
30844	2
10919	2
126272	3
493861	2
10209	3
440275	2
1975	2
317649	3
1983	2
1984	2
56648	2
1994	2
1995	2
1997	2
1999	2
2000	2
2001	3
114794	2
2004	3
2005	2
22936	2
9844	2
55531	2
255520	3
91748	2
6924	2
6921	2
64834	3
54898	2
6785	2
60481	2
79993	3
26610	2
197342	3
84034	3
90187	2
27436	3
400954	2
2013	3
56946	2
2018	3
55740	2
8507	2
2027	2
55556	3
55068	2
2028	2
5167	3
22875	2
2029	3
953	3
9583	3
56943	3
285203	2
8320	3
2036	2
2037	2
23136	2
54566	2
26122	2
54749	3
2041	2
1969	2
2042	2
2043	2
285220	3
2045	2
2046	3
2047	2
2048	3
2049	3
9852	2
55040	2
100170841	2
2057	2
83481	2
64787	2
94240	2
51752	3
26059	3
375748	3
2077	2
151176	3
2078	1
157697	3
203111	3
114625	3
57471	3
79956	2
23071	1
114799	3
54845	3
80004	3
57488	2
83850	3
54465	3
254013	3
2110	3
144363	3
23474	2
55500	3
64850	3
2115	1
2118	1
2119	2
2120	2
55194	3
132884	3
51466	3
2130	2
54932	3
64789	3
60412	2
10640	2
54536	2
23265	2
118460	2
23086	2
2138	2
2139	2
2140	2
2070	2
2145	2
7430	1
2160	3
2161	2
2162	2
2153	2
2157	2
2170	3
2173	3
2184	2
54491	3
11170	2
83641	3
642273	2
374393	3
92689	3
81558	3
150864	2
23196	2
159090	3
220108	3
84668	2
64855	2
9715	2
84908	2
220965	2
57700	3
64760	3
26355	2
26049	2
165215	2
83989	2
79632	2
9413	2
729085	3
139231	3
151647	2
221786	3
63877	3
23272	2
54906	2
56975	3
125228	2
116151	2
84293	2
80256	3
29902	3
203259	2
57184	3
340277	3
84915	3
254228	3
54097	3
55603	2
115572	3
81553	3
58516	2
388650	2
84691	3
143684	3
286336	3
222584	2
81610	2
151354	3
157638	2
375061	3
25940	2
2187	3
92565	3
55711	2
10160	3
10667	3
120114	3
79633	2
85302	2
54751	3
345630	3
2199	3
10516	1
129804	2
2201	2
84467	2
222235	3
144699	2
146330	3
64839	2
84961	3
26223	3
80204	2
157574	3
26232	3
26260	2
26273	3
79791	2
286151	3
26268	3
6468	2
51077	2
9873	2
2222	2
2232	3
2235	2
2241	2
55612	2
9638	2
55079	3
2244	2
89846	3
121512	3
152273	3
55785	3
2257	3
2258	2
2259	4
8817	3
9965	2
2264	1
2273	2
80206	3
84929	4
9896	3
55137	2
63979	3
27145	3
81608	2
24147	3
51303	3
55033	2
2281	2
2289	2
201163	2
2313	2
2316	2
2317	2
2318	3
2319	2
23769	2
55640	3
154791	3
56776	2
114793	2
2331	2
79025	3
22862	2
64838	2
252995	3
96459	2
57600	2
2355	2
3170	2
2296	1
2303	2
27022	2
2290	2
8928	2
2302	2
221937	2
668	2
100132074	2
27086	2
93986	2
94234	2
80020	2
8790	3
118924	3
80144	2
10023	2
23401	2
158326	3
341640	2
257019	3
55691	3
84978	3
23732	3
10129	3
2487	2
83856	3
10468	3
11167	2
8880	2
2521	2
2526	3
2530	3
10690	3
8087	2
53826	2
53822	3
199920	3
2534	2
8321	2
11211	2
2535	3
7976	3
7855	2
8324	3
8325	3
50486	3
55632	3
10146	2
2555	3
2558	3
2571	3
2572	2
51083	3
2581	3
2582	2
79695	3
114805	3
79623	3
57452	3
2590	3
2591	1
11226	3
2596	3
2617	2
2620	3
10634	2
8522	3
2626	2
140628	3
54815	2
57459	2
2628	2
352954	3
2632	2
9648	3
2643	3
2650	1
2651	3
145781	2
54332	2
2662	2
2668	3
284161	2
54857	3
2669	2
54960	3
54438	3
2673	2
9945	3
2675	2
2676	10000
23062	2
2677	3
2678	1
2690	1
2691	10000
84296	2
9815	2
2700	2
2706	2
2710	2
256356	3
80318	2
2717	2
112937	2
113263	3
2736	2
2737	2
11010	2
152007	2
84662	2
169792	3
112770	3
2743	3
51022	3
2744	3
27165	2
144423	3
83468	2
2747	2
2760	2
2762	3
9535	3
2771	2
2774	3
2775	3
2781	2
10681	2
10020	3
2790	3
2791	3
55970	2
54331	2
2786	3
2788	3
94235	3
2792	3
54552	2
2800	2
2803	1
9570	2
55425	2
55105	2
55668	2
54865	3
2719	2
2239	2
2262	3
10082	3
56261	3
23171	2
170589	2
2822	2
2823	3
2824	2
10457	3
7107	3
4935	3
151556	3
23432	2
54328	3
160897	2
2861	2
2863	2
54329	3
9737	3
114928	2
51704	2
26086	2
2882	2
54762	3
65983	2
2888	2
80000	3
29841	4
79977	3
2890	3
2891	3
2892	2
2893	3
2899	4
2903	2
157	3
2869	2
2870	2
2926	3
54103	3
23199	2
2934	2
2935	2
23708	3
2947	1
9446	1
2965	2
404672	2
2969	2
9569	2
84163	3
121355	3
2978	3
2977	3
51454	3
727936	3
2992	2
8908	3
2995	2
3005	2
55766	3
9555	2
55506	2
54145	3
9200	3
3033	2
9421	3
1404	3
54930	3
54801	2
54985	3
29915	2
3055	2
10021	4
10866	3
9759	2
10014	2
10013	1
55869	2
9734	2
51020	3
50810	3
84064	3
3069	2
55127	2
55027	2
25831	2
57520	2
57493	3
113510	3
113802	3
9843	3
51191	2
55008	3
9709	1
64224	3
388585	2
55502	2
8820	2
3073	2
284004	2
23462	3
23493	2
26508	3
3087	2
64399	3
79802	3
11112	2
135114	3
3092	1
7290	3
3007	2
3008	2
8334	3
8336	3
85236	2
8353	2
8363	3
3096	2
3097	3
59269	2
3106	2
3107	2
3108	2
3111	3
3113	2
3122	2
3134	2
83872	3
54511	3
79366	3
3163	2
3184	2
3189	2
3191	2
92906	2
10236	2
3192	2
57594	2
84525	3
3198	2
3241	2
84842	2
3257	3
84343	3
89781	3
10855	2
57110	3
117245	3
9957	3
9955	3
9953	3
90161	3
3281	2
51144	2
8630	3
7923	3
3298	2
259217	2
116835	2
3305	2
3308	2
51668	3
3329	2
3339	3
27336	2
3358	2
5654	2
94031	3
130026	3
3385	2
3386	3
79664	2
23308	3
3400	3
9592	2
126917	3
3428	2
10437	2
10964	3
2537	3
3437	3
24138	2
8519	3
10410	3
3475	2
9742	2
90410	3
55081	2
80173	3
57722	3
10642	2
10643	2
3482	2
3488	2
3489	1
3490	1
3547	2
285313	3
152404	10000
84966	2
3321	3
150084	1
121457	2
22807	2
3589	3
3597	3
23765	2
54756	1
3556	2
11141	3
53833	2
9466	2
3570	2
3572	2
3609	2
196294	3
92856	2
54928	3
3615	2
3617	3
54556	2
51147	2
84289	2
83729	2
11185	3
54891	3
3628	2
8821	3
22876	3
387755	3
3642	2
54973	2
26512	2
25896	2
117283	2
3843	2
55705	2
3652	3
23288	3
84223	2
64799	3
8826	2
10788	2
9922	3
3658	2
359948	2
64207	3
3665	2
10379	2
79192	3
50805	3
3670	2
64843	2
79763	2
9798	2
55846	3
3675	2
3655	2
8516	2
3680	3
3694	3
80760	2
9452	2
9445	2
81618	3
3707	2
3708	1
3709	2
3710	2
85450	3
162073	3
10625	1
79960	2
23338	3
9832	3
58494	2
3720	2
221895	1
57608	2
122953	2
51528	2
221037	2
56704	3
57158	3
57338	3
84502	3
51155	2
90861	2
163782	3
57325	3
8850	2
7994	2
11143	2
83473	3
79768	2
25948	3
55709	2
84541	3
56888	2
3736	3
3737	3
3741	2
7881	3
3745	3
3746	3
3748	3
3751	3
3753	2
10008	2
3755	3
80333	3
3768	3
3759	3
3760	2
3761	3
3764	3
3775	3
54207	4
8645	3
3781	3
3782	2
3784	2
3785	3
3790	2
343450	2
284252	2
147040	3
115207	3
65987	3
79047	3
11014	2
126695	2
84678	2
55693	2
8242	2
23135	3
79831	3
2531	2
10657	2
3795	3
8570	2
9674	3
9812	2
9856	3
23392	2
9729	2
23366	3
23313	3
23285	2
57189	2
57179	2
56243	2
222223	3
57670	3
25758	3
85379	2
158405	3
57498	2
63971	3
56992	2
55614	2
547	2
55605	2
23046	3
100505879	4
26153	3
3798	2
3800	2
221458	3
22920	2
90990	3
3801	3
55243	3
84063	2
84634	3
55857	3
8462	2
11278	3
28999	1
10365	2
51274	2
9314	2
688	2
687	3
55220	2
200942	3
126823	3
90293	3
57565	3
23276	2
11275	2
9903	3
151230	2
54800	2
114818	3
56062	3
10324	3
55975	3
5655	3
11202	3
3818	3
346689	2
8085	2
85442	2
400506	3
3836	2
3841	3
3845	2
125113	3
25984	2
8844	2
283455	3
3895	2
8942	2
54596	3
79944	3
26013	2
144811	2
114294	3
3910	2
3911	2
3912	2
3916	3
3920	2
120071	2
23367	2
55132	3
113251	2
55323	3
51574	2
51520	2
26524	2
143903	3
167691	3
84458	2
3937	2
9079	2
197257	3
143458	3
26119	2
54741	3
3955	3
3959	2
3964	2
9211	3
55366	2
375323	3
9355	3
431707	3
56956	3
3977	1
3980	2
3981	2
3982	3
51474	2
22998	2
8825	2
147525	3
284440	3
100499467	3
440556	3
84894	2
158038	3
200879	2
9516	3
167410	2
3996	2
3993	2
3998	2
55788	3
64788	2
89782	3
4000	2
4004	3
4005	2
55885	2
8543	2
4008	2
4012	3
80856	2
84708	2
83752	3
79836	3
1902	1
9170	3
23566	3
2846	2
10161	2
79888	2
54947	3
254531	3
9926	3
23175	2
4026	2
9227	3
23143	3
57622	3
121227	2
26020	2
84918	3
4036	1
4038	3
7804	2
4043	2
10128	2
55227	3
55222	2
123355	3
151827	3
116135	3
64101	3
54839	3
57689	3
23639	3
23507	3
84230	3
80131	3
9208	2
79705	2
57633	3
54674	3
164312	3
347730	3
80059	2
4045	3
134353	3
149986	3
51691	2
51599	2
4048	2
4052	2
4054	2
8425	2
26046	2
55692	3
4060	3
7798	2
4067	2
116372	2
27076	2
130574	3
130576	3
57226	3
256586	2
1130	2
10894	2
54585	3
11178	1
89876	3
4081	3
10586	3
346389	2
23499	2
28992	2
140733	3
8174	3
84944	3
4094	2
9935	3
4097	2
7975	2
54551	3
9863	2
260425	2
55110	3
4117	2
114569	2
84441	2
4121	2
10905	2
57134	3
4122	2
23324	3
149175	2
4128	2
4130	3
4131	2
440738	3
4133	2
5607	2
5608	2
7786	2
10746	2
51776	2
84451	3
4216	2
1326	2
4293	3
4134	2
11184	2
11183	3
4135	3
9053	3
256714	3
79884	2
6300	3
79109	2
10982	2
64757	3
54996	3
55016	2
115123	3
57787	2
4141	2
153562	2
375449	3
4145	2
4147	3
4148	3
9782	2
57506	2
4149	2
4151	3
115004	3
8932	1
55777	2
51562	3
4154	2
10150	3
55796	3
154141	2
4155	2
54799	2
4163	2
23263	3
90411	3
8888	2
114044	3
55283	2
79648	2
84331	3
29969	3
266727	3
4194	2
4200	3
10873	3
2122	2
23389	2
9282	2
9440	2
9862	2
90390	2
10001	2
4208	2
84466	3
1953	2
254528	3
284071	3
4241	2
4232	3
79006	3
284207	3
151194	2
79091	2
196410	2
79828	3
51108	3
92312	2
84206	3
9258	3
64747	3
113655	3
84709	2
11320	3
11282	2
4249	2
146664	2
4257	2
4258	4
8190	2
142678	2
64780	2
9645	3
85377	2
4277	2
286097	3
4281	2
58526	2
90007	2
166968	3
57409	2
374986	2
80013	3
4285	2
84981	2
81571	3
55320	2
4286	3
4289	2
23608	2
4291	2
197259	3
8028	3
10962	3
4300	2
4302	2
79083	3
51085	2
166785	3
326625	3
23531	3
4311	1
64386	2
22915	2
4330	2
84057	2
55329	3
3110	3
55233	3
79817	3
55034	2
79710	2
283385	2
118812	3
56180	3
4343	2
26002	2
51660	3
25874	2
54737	2
4351	2
4354	2
4355	3
64398	2
744	3
23164	2
4359	3
9019	2
10205	2
196264	3
9902	2
727957	3
29088	3
51073	3
64976	3
54534	2
63931	2
92399	2
57380	2
91283	3
84437	2
124540	2
339287	2
10943	2
22921	3
253827	2
118490	3
4487	2
4488	2
4495	2
4501	3
57504	2
4507	1
27085	2
92140	2
80298	3
22823	2
92170	2
4522	2
25902	2
10797	2
441024	3
64779	2
4534	3
10903	3
8898	2
8897	2
9107	2
55149	2
9788	3
92154	3
222166	3
23281	2
4582	2
143662	3
4584	3
84939	3
389125	3
4595	2
93343	3
89853	3
25878	3
439921	3
4602	2
4603	2
4606	3
23077	2
4610	1
50804	2
4617	3
4618	3
93408	3
103910	3
4636	3
58498	3
10398	2
4638	2
91807	3
55892	3
4651	3
4642	2
4643	2
140469	3
4645	2
55930	2
4647	2
93649	2
26509	2
58529	2
91977	3
4661	2
7593	3
10443	2
23138	3
29104	3
79612	3
27163	2
4664	2
64859	2
138151	3
133686	2
55191	2
55577	1
4669	1
140838	2
54187	2
266812	3
8774	2
24142	3
339983	4
256302	3
89796	2
89795	2
4681	3
4683	1
55672	3
100132406	3
83988	3
4684	2
1463	3
9918	2
23397	2
22916	2
56926	2
135112	2
54602	2
4693	3
57446	3
65009	2
4695	3
55471	2
284184	3
4707	3
4703	2
64168	3
5819	2
25945	2
4734	2
23327	2
4741	2
257194	3
252969	2
10783	2
4745	2
4753	3
29937	2
4756	3
25871	2
10763	2
81832	3
81831	3
4760	2
340533	3
91624	3
4763	2
10725	3
4772	2
4776	2
4778	2
9603	2
4774	2
4781	2
4782	1
64332	2
4798	3
4799	2
4801	2
25791	3
4808	3
4810	2
57224	2
51199	2
51388	2
25836	2
8508	2
4820	3
22871	3
54413	2
199713	2
4833	2
51314	3
9111	2
23057	3
54981	3
27231	3
25819	2
9241	2
8996	3
8715	2
51491	3
4842	2
388677	2
4856	2
4857	3
64067	2
266743	3
10577	2
261734	2
80896	3
4882	2
8131	2
4884	2
4885	3
23467	3
4852	3
4886	3
4887	2
4835	3
190	2
7181	2
7182	2
7101	2
7025	2
441094	3
7026	2
441478	3
4897	3
55051	3
9542	2
4900	3
56675	3
51299	3
8829	1
8828	2
4902	3
9378	3
9379	3
9369	2
7468	2
27065	3
25936	2
8439	2
79730	3
22978	3
221294	3
64943	2
4909	3
50863	2
59277	2
84628	3
4925	1
64710	2
84955	2
83594	3
11051	2
11163	2
11164	2
283927	3
26747	2
57532	2
4926	2
23279	3
54830	2
10204	2
91775	3
11249	2
55916	2
57523	2
220323	3
23363	2
132299	3
55753	2
55239	2
79627	3
29789	2
118427	3
56944	3
167826	2
115209	2
9480	3
4978	3
26873	3
23596	3
80228	3
29095	2
23762	2
114884	2
26031	2
114880	2
127700	3
734	3
9180	2
130497	3
26578	2
28962	3
55611	2
78990	3
54726	2
56957	2
5013	3
5015	3
5017	3
58495	3
5025	2
5026	3
55214	2
54681	3
132430	3
140886	2
8106	2
29763	2
51702	3
5048	2
55824	2
79447	2
10605	2
400961	3
5058	2
27143	3
23022	2
114299	3
342979	2
9924	2
55229	2
167153	3
89932	3
10914	2
64895	3
5069	3
54852	3
117583	3
84612	2
57097	3
64761	2
54956	3
79668	3
83666	2
55742	2
23178	2
10207	1
219988	2
23598	2
5075	3
5076	2
5077	2
5079	2
5080	2
55872	2
64081	3
5087	2
5089	2
5090	2
57326	2
5092	2
84105	2
57060	3
57575	3
27253	3
54510	3
64881	2
5099	2
5100	1
5101	3
56146	3
56126	3
56122	3
56121	3
57717	2
56133	3
56130	3
56129	3
64773	3
7703	2
84333	3
63935	3
27445	3
5108	3
115294	3
26577	2
654790	3
5122	3
5125	2
255738	2
9468	3
10016	2
10081	2
5136	3
5137	2
5139	2
5140	2
5141	3
5142	2
5144	1
9659	2
5158	3
5150	3
5151	3
5152	2
5156	2
10954	2
149420	2
27295	3
8572	3
10611	2
9260	2
54704	2
10630	2
23244	2
57107	3
5173	2
23037	2
23024	3
8682	2
79834	2
375033	3
23089	2
57162	2
53918	2
5179	1
8864	2
8863	2
5194	2
5824	2
5828	3
5207	2
5208	2
5214	2
5217	2
80055	3
93210	3
5228	2
55276	3
10424	2
116154	3
1911	2
1912	2
5252	2
55274	3
51131	3
148479	2
112885	3
23469	2
84295	2
55023	2
22822	2
7262	3
23612	3
493911	3
57157	3
5264	2
254295	3
9796	2
85007	2
55300	2
8554	2
9063	2
10401	2
8301	2
55022	2
55367	2
9780	3
80119	3
128344	3
5283	2
9487	3
118788	3
5286	2
5291	2
8503	2
23533	3
5305	2
8395	2
51268	3
5306	3
26207	3
57605	3
83394	3
5308	2
143689	3
114780	3
91461	3
5569	3
5570	3
63876	3
5318	2
11187	1
8502	2
81579	2
11145	3
5320	2
50487	3
7941	3
10761	3
219348	3
5324	3
5325	2
5326	3
79887	3
51196	3
23007	3
23228	3
257068	3
5337	2
23646	2
59338	2
59339	2
65977	3
84725	3
58473	3
79666	2
57480	3
25894	3
55200	2
57475	3
130271	3
10769	2
51090	3
5352	2
5354	2
5355	2
8612	3
196051	10000
9890	4
5357	2
5358	2
5359	2
57088	2
5360	2
57125	3
84898	2
91584	3
23129	3
135293	2
6490	2
5373	2
5375	3
5378	2
10654	2
25957	2
5408	3
10687	2
55228	3
5411	3
80339	3
55163	2
5420	1
50512	3
79983	2
23275	3
23126	2
10714	2
10721	3
10622	3
29954	3
10940	2
64208	3
10631	3
5451	2
25833	2
5453	3
5454	3
5457	2
5464	2
133522	2
8541	3
8495	1
5479	2
5480	3
10450	3
9360	3
23759	2
5493	2
5494	2
8493	2
57460	2
333926	2
152926	2
151742	2
51400	2
5498	2
4659	2
10848	2
94274	2
81706	2
84988	3
10842	3
5502	3
5504	2
9858	3
79660	3
5507	2
5509	3
90673	3
55607	3
5515	2
5520	2
5522	2
55844	2
5525	2
5527	2
5529	2
5533	2
5534	2
151987	3
57223	2
57718	2
100506012	3
84279	3
157285	3
5546	2
5547	2
63978	2
63976	3
7799	2
11107	3
10650	3
5549	3
5550	2
57580	2
80243	2
144165	2
166336	3
5558	2
5562	2
5563	2
5566	2
51422	2
5573	2
5576	2
5581	2
5583	2
5613	3
3276	2
3275	2
56341	2
5621	1
5624	3
147011	3
10544	2
8842	3
5627	3
254427	2
5629	2
8559	3
5631	3
5634	3
253143	3
222171	3
51334	3
79899	3
5638	3
79057	3
79056	2
112476	3
5396	1
8492	3
10279	3
5645	2
167681	3
158471	3
29968	2
23362	2
5686	2
5699	3
5695	2
5696	3
5698	2
5717	2
5713	2
10197	2
23198	2
8624	2
389362	2
55269	2
9050	3
375743	3
5725	2
58155	3
5727	2
5733	2
5734	3
5738	2
5740	2
145482	3
5745	2
5763	2
5764	2
11156	2
138639	2
5781	2
5783	2
11099	2
5774	2
84867	2
5789	2
5795	2
5797	2
5799	2
5800	2
5802	2
5803	2
138428	2
5806	3
5814	3
29942	3
5816	3
114825	2
170394	3
221749	3
54899	3
11264	3
5829	2
92370	3
29108	2
29920	2
5836	2
5837	2
26108	3
84795	3
5697	4
9444	2
84109	2
22864	3
80223	2
9727	3
84440	3
26056	2
376267	3
64284	3
22931	2
55647	3
57111	3
5873	2
5874	3
8934	2
11031	2
9363	2
83452	3
23682	3
116442	3
5864	2
115827	3
25782	3
117177	2
10966	2
51560	2
7879	2
51762	2
9135	2
9910	2
27342	2
5876	2
5880	3
5810	2
5885	2
5890	3
25788	2
5896	2
10742	2
5899	2
9649	3
10267	3
64901	3
10048	2
5909	2
23108	3
5910	2
5912	2
5922	3
22821	3
51655	1
221002	3
255426	3
5924	3
10125	3
10235	3
65997	3
51285	3
644943	2
9770	2
83937	3
83593	2
166824	2
55225	3
30062	3
57786	3
5928	2
79863	2
54715	3
146713	3
54033	3
10137	2
389677	3
282996	3
221662	2
58517	2
64062	2
23029	2
54502	2
5937	2
27303	3
27316	2
5947	2
116362	2
11030	2
348093	3
1827	2
10231	2
1102	3
5955	2
57333	3
283248	3
92241	3
157506	3
145226	3
9985	1
65055	3
7905	2
92840	2
5968	3
768211	2
5649	3
9185	2
473	2
5978	2
5979	2
54463	3
51455	2
5980	2
25996	2
117584	2
55312	1
144347	3
359845	2
10739	2
10738	2
130132	3
5990	2
5991	2
5992	3
64864	3
5994	3
28984	2
56963	3
9104	3
6001	2
26575	2
8601	2
5999	2
8490	2
6000	3
8787	2
162494	3
121268	3
83695	3
9886	2
23221	2
22836	2
54509	3
399	3
57381	2
58480	2
85415	3
158787	3
23504	3
57494	3
22999	3
9699	2
9783	3
54453	2
84864	2
9750	2
92129	3
51132	1
6035	3
6038	1
246243	3
79621	2
27289	2
8153	3
390	3
79589	2
55819	1
84282	3
255488	2
57484	3
114804	3
494470	3
285533	3
221687	3
154214	3
140545	2
54894	2
51136	3
55328	3
55599	2
6091	3
6092	2
64221	3
6094	2
4919	3
4920	2
6095	2
6096	2
84268	2
79657	2
9501	3
6138	2
6146	2
200916	2
6157	2
6160	2
6167	2
54913	3
10799	3
55197	2
23248	3
56475	3
6209	2
6210	2
6228	2
6229	2
51065	2
6196	2
27330	2
285367	2
58528	3
6237	1
6238	2
6239	2
6240	2
51018	2
23212	2
54665	3
51773	2
26156	2
89765	3
221421	2
340419	3
84870	3
219790	2
6252	2
6253	2
10313	2
57142	2
84816	3
65078	3
146760	3
9711	3
80183	3
55680	3
22902	3
154661	2
862	2
864	2
112611	3
6263	3
57402	2
6277	2
64766	3
1903	4
53637	3
6294	2
6299	2
6297	3
27164	3
57167	3
148398	3
148418	3
23034	3
25939	2
89958	2
51128	2
6301	2
9733	2
6303	2
112483	2
6304	2
23314	2
81846	3
388228	3
55206	2
6309	2
57466	2
286205	3
9522	2
49855	3
51435	2
79966	3
8796	2
152579	3
7857	3
29106	3
117156	4
10590	3
29970	2
85477	2
132320	2
6322	3
6323	3
6330	10000
6334	3
6337	3
6340	2
59342	3
11341	3
57410	2
6383	2
10806	3
23753	1
135154	3
221935	2
54549	2
113675	3
23541	5
89866	3
9117	2
9871	3
22872	2
29927	2
55176	3
10952	2
7095	2
6400	2
8991	2
85465	3
140606	3
51714	2
6415	3
10371	4
7869	2
10512	3
56920	3
54910	3
10507	3
54437	3
80031	3
26054	3
57337	3
123228	3
51091	3
151011	2
55752	2
5414	3
23157	3
641977	3
23176	2
84947	2
10169	3
26297	3
387923	3
5104	2
5270	2
710	3
871	2
5274	3
29950	2
9792	3
56256	2
27244	2
143686	1
91404	2
26040	3
29072	2
84193	3
55209	2
80854	2
133383	2
9869	2
83852	3
124925	4
26470	2
23451	2
51639	2
9814	3
51460	3
57713	3
6421	2
6422	2
6423	2
6424	2
118980	3
81855	2
94097	2
6443	3
6446	2
10110	2
23678	2
259230	3
166929	3
8879	2
81537	2
27352	3
10019	2
10045	2
63898	2
400745	2
6450	3
6452	2
9467	3
152503	2
6456	2
6457	2
56904	2
30011	2
9644	2
57630	2
26751	2
22941	2
85358	3
6461	2
6464	2
53358	2
399694	2
126669	3
387914	3
6472	2
6474	3
55164	3
57619	2
57698	2
6478	2
23235	3
23387	2
6493	3
26037	3
57568	3
23094	2
23411	1
6495	3
6496	3
147912	3
4990	3
348235	3
8935	2
387640	3
84174	2
122060	3
84068	2
4891	3
6558	1
51296	3
117247	3
151473	3
6567	3
9123	2
9122	3
9121	3
23539	3
220963	3
6571	3
116843	3
80704	2
6505	2
6506	3
6507	2
6511	3
6575	3
63027	3
9962	3
1468	2
8604	2
8034	2
788	2
89874	2
79085	3
9481	3
123096	3
253512	3
55186	3
51312	3
291	2
203427	3
92014	3
401612	3
10999	3
28965	2
154091	2
7779	2
7780	3
7782	3
64924	2
1318	3
140679	2
51000	3
340146	3
9906	3
54733	2
54978	3
159371	3
80723	2
124565	3
92745	3
145389	3
57181	2
201266	2
23516	2
25800	3
8501	3
23446	3
126969	3
204962	3
283537	3
9497	2
9498	2
159963	3
6526	2
55117	2
6533	2
6535	2
84889	2
9057	3
23428	3
