Target	Distance
1040	1
55573	3
9425	2
1052	3
10153	3
27443	3
56853	3
60680	4
1951	3
1058	2
64946	3
55835	3
201161	2
387103	3
201134	3
153241	3
57562	2
145508	2
84984	2
9857	2
80817	2
285753	3
23177	3
80321	3
51134	3
387119	3
84902	3
64781	3
204219	4
55779	3
54777	3
57587	2
1675	2
10428	2
1073	2
1081	3
57530	2
84952	3
10668	3
79094	4
494143	3
400916	3
131474	3
79145	4
1107	2
1108	3
80205	2
55349	3
1113	2
1114	3
1116	3
1118	3
1119	3
10752	3
1121	3
57132	3
51652	3
92421	3
1123	3
1124	3
63928	4
56994	3
91851	3
51363	3
10164	3
83539	3
22856	3
337876	3
148523	3
10519	2
148113	3
1153	3
55847	3
11113	3
26586	3
23122	2
1184	3
9071	3
51208	3
1364	3
9074	3
1366	3
6320	3
348174	2
25932	2
53405	3
54102	3
25999	3
79745	3
79789	3
1201	2
1203	2
2055	3
10978	3
1212	2
23059	2
113540	3
116173	2
22866	3
154043	3
11061	2
54805	3
4849	3
4850	3
246175	3
10330	2
10695	2
25927	3
163882	3
54875	3
6900	3
152330	3
26047	3
79937	2
728577	3
11064	2
55744	3
23242	3
22837	3
1690	2
1301	4
1302	3
1303	2
80781	2
91522	3
1280	2
1282	2
1285	3
1288	2
1290	3
1292	2
1294	3
1295	3
1297	3
1299	3
81035	2
23127	3
29099	3
118881	3
10920	2
27235	3
11151	3
23603	2
7464	3
79585	3
23406	2
1353	3
90639	3
1349	3
27151	4
1362	2
1363	3
64506	3
132864	3
80315	3
79974	3
1368	3
221184	3
8895	3
131034	3
144402	3
1371	2
53981	3
11052	3
54504	2
1380	3
1381	3
23418	2
286204	3
64764	3
9586	3
153222	3
58487	3
8804	3
79174	3
1392	3
51232	3
1396	2
83716	3
9244	2
54677	2
10491	3
1410	2
1411	3
1413	3
202	3
1428	3
1438	3
1443	3
1452	2
1453	3
1454	3
1455	3
1459	2
79848	3
64651	3
80034	4
1465	2
1466	3
1469	3
1471	2
1472	3
1474	2
1475	3
23283	3
1488	3
1486	3
80169	3
140690	3
58190	3
10106	3
10217	2
1491	3
115908	3
1496	2
56998	2
1501	2
56474	2
1075	3
1512	3
1514	2
1519	2
1515	2
2017	2
8450	2
8065	2
1523	3
57703	3
1525	3
6372	3
55086	3
80319	3
51523	3
1534	3
80777	2
51167	3
79901	3
23191	3
26999	2
1540	2
339761	4
51302	3
10858	3
8529	3
285440	3
260293	4
9266	3
9265	3
116159	3
23500	3
1600	3
1601	3
1602	3
117154	4
51339	3
23604	3
9802	2
1618	3
1628	3
51163	3
1629	2
139170	4
340578	3
54876	3
80067	3
26094	3
55827	3
10238	3
50717	2
285761	3
131566	3
1630	2
341019	3
8642	3
9201	2
166614	2
1634	2
84516	3
79077	3
23142	3
1641	2
79016	2
23576	3
1643	3
80821	3
115265	3
4921	3
29118	4
1654	3
1655	2
23586	3
1656	3
55601	3
1666	3
50619	3
57706	2
163486	3
27147	3
163259	3
10260	3
55667	2
23258	3
55635	3
91614	3
64798	3
51009	2
51029	3
1687	3
8526	3
9162	3
1609	3
79154	2
79758	3
207063	3
55526	3
22907	2
79132	3
1660	2
1730	3
400242	3
27042	3
1735	3
54769	3
9077	3
84925	3
22894	3
84976	3
27122	3
1737	3
10395	3
1739	3
1741	3
1742	3
9229	2
84777	3
28514	3
1745	3
1747	3
1748	3
1749	3
1750	3
93099	3
58524	3
1657	3
352909	3
3337	2
10049	2
4189	1
64215	3
56521	1
29103	3
202052	3
120526	3
5611	2
9829	3
7802	2
1773	3
1774	3
144132	3
1785	2
26052	2
10591	3
8448	4
1794	3
1795	3
9732	3
80005	3
57572	2
85440	2
81704	3
23348	3
55816	3
220164	3
84444	3
64180	3
8110	2
51611	2
89978	3
54344	3
57628	3
1803	3
151871	3
55211	2
23333	3
283417	4
147991	3
286148	2
1808	3
1809	3
10570	3
56896	3
165545	3
55332	3
128338	3
1824	1
92126	2
147409	3
1832	2
667	3
11034	2
25778	2
112487	3
51514	3
1837	2
84062	3
56986	3
1840	3
196403	3
11072	3
1844	3
54935	3
78986	3
285193	2
1845	3
1846	3
1848	3
1850	3
1854	2
84332	5
1780	3
6990	3
55840	3
124454	3
1879	3
10148	3
10969	3
9718	3
55268	3
10455	3
1896	2
10085	2
1908	4
1909	3
8411	3
1915	2
25895	3
29904	2
9813	3
84288	3
64800	3
30008	3
114327	3
80258	3
80303	2
1944	3
1946	3
1948	3
22979	3
10278	3
25975	2
133584	3
112399	3
1959	3
1961	3
23301	3
10938	2
30846	2
30844	3
10919	3
126272	3
493861	3
10209	3
440275	3
1975	2
317649	3
1983	3
1984	2
56648	2
1994	2
1995	3
1997	3
1999	3
2000	3
2001	3
114794	3
2004	3
2005	3
22936	3
9844	2
55531	2
255520	4
91748	3
6924	3
6921	2
64834	3
54898	3
6785	4
60481	3
79993	3
26610	3
197342	4
84034	3
90187	2
27436	3
400954	3
2013	4
56946	2
2018	4
55740	3
8507	2
2027	2
55556	4
55068	2
2028	3
5167	3
22875	2
2029	3
953	3
9583	3
56943	2
285203	3
8320	3
2036	2
2037	3
23136	3
54566	3
26122	3
54749	3
2041	2
1969	3
2042	3
2043	3
285220	3
2045	3
2046	3
2047	3
2048	3
2049	3
9852	3
55040	3
100170841	3
2057	2
83481	2
64787	3
94240	3
51752	2
26059	3
375748	4
2077	2
151176	3
2078	2
157697	3
203111	3
114625	3
57471	3
79956	3
23071	2
114799	3
54845	3
80004	3
57488	3
83850	3
54465	3
254013	3
2110	3
144363	3
23474	3
55500	3
64850	3
2115	3
2118	3
2119	2
2120	3
55194	3
132884	2
51466	3
2130	2
54932	3
64789	3
60412	2
10640	2
54536	2
23265	2
118460	3
23086	3
2138	3
2139	3
2140	3
2070	3
2145	3
7430	2
2160	2
2161	3
2162	2
2153	3
2157	3
2170	2
2173	2
2184	2
54491	3
11170	2
83641	3
642273	3
374393	3
92689	3
81558	3
150864	3
23196	3
159090	3
220108	3
84668	2
64855	3
9715	3
84908	2
220965	3
57700	3
64760	3
26355	2
26049	2
165215	3
83989	3
79632	3
9413	2
729085	3
139231	3
151647	2
221786	3
63877	3
23272	3
54906	3
56975	3
125228	3
116151	2
84293	3
80256	3
29902	4
203259	3
57184	3
340277	4
84915	3
254228	3
54097	3
55603	3
115572	3
81553	3
58516	2
388650	3
84691	3
143684	2
286336	3
222584	3
81610	2
151354	3
157638	3
375061	4
25940	3
2187	3
92565	3
55711	3
10160	3
10667	2
120114	3
79633	2
85302	3
54751	3
345630	3
2199	3
10516	3
129804	3
2201	3
84467	2
222235	3
144699	2
146330	3
64839	3
84961	3
26223	3
80204	3
157574	4
26232	3
26260	2
26273	3
79791	3
286151	3
26268	3
6468	3
51077	2
9873	2
2222	2
2232	2
2235	3
2241	2
55612	3
9638	2
55079	3
2244	2
89846	3
121512	3
152273	3
55785	3
2257	3
2258	3
2259	4
8817	4
9965	4
2264	3
2273	3
80206	3
84929	4
9896	3
55137	3
63979	3
27145	3
81608	3
24147	3
51303	3
55033	3
2281	2
2289	3
201163	2
2313	3
2316	2
2317	3
2318	2
2319	3
23769	3
55640	3
154791	3
56776	3
114793	3
2331	3
79025	3
22862	3
64838	2
252995	3
96459	3
57600	3
2355	2
3170	3
2296	3
2303	3
27022	3
2290	2
8928	3
2302	3
221937	2
668	3
100132074	3
27086	3
93986	2
94234	3
80020	2
8790	4
118924	3
80144	3
10023	2
23401	3
158326	3
341640	2
257019	3
55691	3
84978	3
23732	4
10129	3
2487	3
83856	3
10468	3
11167	3
8880	2
2521	2
2526	3
2530	3
10690	3
8087	2
53826	3
53822	2
199920	3
2534	2
8321	3
11211	3
2535	3
7976	3
7855	3
8324	3
8325	3
50486	3
55632	3
10146	3
2555	3
2558	4
2571	3
2572	3
51083	3
2581	3
2582	3
79695	2
114805	3
79623	3
57452	2
2590	2
2591	3
11226	2
2596	3
2617	2
2620	3
10634	2
8522	3
2626	3
140628	4
54815	3
57459	3
2628	2
352954	4
2632	3
9648	3
2643	3
2650	3
2651	2
145781	3
54332	3
2662	2
2668	3
284161	2
54857	3
2669	2
54960	3
54438	3
2673	2
9945	2
2675	3
2676	10000
23062	2
2677	3
2678	3
2690	3
2691	10000
84296	3
9815	2
2700	3
2706	3
2710	2
256356	3
80318	2
2717	3
112937	3
113263	3
2736	3
2737	2
11010	3
152007	3
84662	2
169792	3
112770	2
2743	3
51022	3
2744	2
27165	3
144423	3
83468	3
2747	3
2760	3
2762	3
9535	3
2771	2
2774	3
2775	3
2781	2
10681	3
10020	3
2790	3
2791	3
55970	2
54331	2
2786	3
2788	3
94235	3
2792	3
54552	2
2800	2
2803	3
9570	3
55425	3
55105	3
55668	3
54865	3
2719	3
2239	3
2262	3
10082	3
56261	3
23171	3
170589	2
2822	2
2823	3
2824	3
10457	3
7107	3
4935	3
151556	3
23432	3
54328	4
160897	2
2861	3
2863	3
54329	3
9737	2
114928	3
51704	3
26086	3
2882	3
54762	3
65983	3
2888	3
80000	3
29841	4
79977	3
2890	3
2891	3
2892	2
2893	3
2899	5
2903	3
157	3
2869	2
2870	2
2926	2
54103	3
23199	2
2934	1
2935	3
23708	3
2947	1
9446	2
2965	2
404672	2
2969	2
9569	3
84163	3
121355	3
2978	3
2977	3
51454	3
727936	3
2992	3
8908	3
2995	3
3005	3
55766	3
9555	3
55506	3
54145	2
9200	3
3033	2
9421	3
1404	3
54930	2
54801	3
54985	3
29915	3
3055	3
10021	4
10866	3
9759	2
10014	2
10013	2
55869	3
9734	3
51020	3
50810	3
84064	3
3069	2
55127	2
55027	2
25831	3
57520	2
57493	2
113510	3
113802	3
9843	3
51191	2
55008	3
9709	3
64224	3
388585	3
55502	3
8820	3
3073	3
284004	3
23462	2
23493	2
26508	3
3087	3
64399	3
79802	4
11112	2
135114	3
3092	3
7290	3
3007	3
3008	2
8334	3
8336	3
85236	3
8353	2
8363	3
3096	2
3097	3
59269	3
3106	1
3107	2
3108	2
3111	4
3113	2
3122	2
3134	3
83872	3
54511	4
79366	3
3163	3
3184	2
3189	2
3191	2
92906	2
10236	2
3192	2
57594	3
84525	3
3198	3
3241	3
84842	2
3257	4
84343	3
89781	3
10855	3
57110	3
117245	3
9957	3
9955	3
9953	3
90161	2
3281	3
51144	2
8630	3
7923	3
3298	3
259217	2
116835	3
3305	2
3308	2
51668	3
3329	2
3339	2
27336	3
3358	2
5654	2
94031	3
130026	4
3385	3
3386	3
79664	2
23308	3
3400	3
9592	3
126917	3
3428	2
10437	3
10964	3
2537	3
3437	2
24138	2
8519	4
10410	3
3475	2
9742	3
90410	3
55081	2
80173	3
57722	2
10642	2
10643	3
3482	3
3488	2
3489	3
3490	2
3547	2
285313	3
152404	10000
84966	2
3321	3
150084	3
121457	2
22807	3
3589	1
3597	3
23765	2
54756	3
3556	3
11141	3
53833	2
9466	3
3570	2
3572	3
3609	2
196294	3
92856	3
54928	2
3615	2
3617	3
54556	2
51147	2
84289	2
83729	3
11185	4
54891	3
3628	3
8821	3
22876	3
387755	3
3642	3
54973	3
26512	3
25896	3
117283	2
3843	2
55705	2
3652	2
23288	3
84223	3
64799	3
8826	2
10788	3
9922	2
3658	3
359948	3
64207	3
3665	3
10379	3
79192	3
50805	3
3670	3
64843	3
79763	2
9798	3
55846	3
3675	3
3655	2
8516	2
3680	2
3694	3
80760	3
9452	3
9445	2
81618	3
3707	3
3708	1
3709	3
3710	2
85450	3
162073	4
10625	2
79960	2
23338	3
9832	3
58494	3
3720	2
221895	3
57608	3
122953	3
51528	3
221037	2
56704	2
57158	4
57338	3
84502	3
51155	3
90861	2
163782	3
57325	2
8850	2
7994	3
11143	2
83473	3
79768	3
25948	3
55709	3
84541	3
56888	3
3736	3
3737	3
3741	3
7881	3
3745	3
3746	3
3748	4
3751	3
3753	3
10008	3
3755	3
80333	3
3768	3
3759	4
3760	3
3761	3
3764	3
3775	3
54207	4
8645	3
3781	3
3782	3
3784	3
3785	4
3790	2
343450	3
284252	2
147040	3
115207	3
65987	3
79047	3
11014	3
126695	3
84678	3
55693	3
8242	3
23135	3
79831	3
2531	2
10657	3
3795	3
8570	2
9674	3
9812	2
9856	4
23392	2
9729	2
23366	3
23313	3
23285	3
57189	3
57179	3
56243	3
222223	4
57670	2
25758	3
85379	2
158405	3
57498	3
63971	3
56992	2
55614	3
547	2
55605	2
23046	2
100505879	4
26153	3
3798	3
3800	3
221458	3
22920	3
90990	3
3801	3
55243	3
84063	3
84634	3
55857	3
8462	2
11278	3
28999	3
10365	3
51274	3
9314	3
688	2
687	3
55220	3
200942	3
126823	3
90293	3
57565	3
23276	3
11275	3
9903	3
151230	3
54800	3
114818	3
56062	3
10324	3
55975	3
5655	3
11202	3
3818	2
346689	3
8085	2
85442	3
400506	3
3836	3
3841	3
3845	3
125113	3
25984	3
8844	2
283455	3
3895	3
8942	2
54596	3
79944	2
26013	3
144811	2
114294	3
3910	2
3911	3
3912	2
3916	2
3920	2
120071	3
23367	3
55132	3
113251	3
55323	3
51574	3
51520	3
26524	2
143903	4
167691	3
84458	3
3937	3
9079	3
197257	3
143458	3
26119	3
54741	3
3955	3
3959	2
3964	2
9211	4
55366	2
375323	3
9355	3
431707	3
56956	3
3977	3
3980	2
3981	2
3982	3
51474	2
22998	3
8825	3
147525	3
284440	3
100499467	3
440556	3
84894	3
158038	3
200879	2
9516	2
167410	4
3996	3
3993	3
3998	2
55788	3
64788	3
89782	3
4000	2
4004	3
4005	3
55885	3
8543	2
4008	3
4012	2
80856	3
84708	2
83752	2
79836	3
1902	2
9170	2
23566	3
2846	2
10161	2
79888	3
54947	3
254531	3
9926	2
23175	2
4026	3
9227	1
23143	3
57622	2
121227	3
26020	2
84918	3
4036	2
4038	3
7804	2
4043	2
10128	3
55227	2
55222	3
123355	3
151827	3
116135	3
64101	2
54839	3
57689	2
23639	3
23507	2
84230	3
80131	3
9208	2
79705	3
57633	3
54674	3
164312	3
347730	3
80059	3
4045	3
134353	3
149986	3
51691	2
51599	3
4048	2
4052	3
4054	3
8425	3
26046	2
55692	3
4060	3
7798	3
4067	2
116372	3
27076	3
130574	3
130576	4
57226	3
256586	3
1130	3
10894	3
54585	3
11178	3
89876	3
4081	3
10586	3
346389	3
23499	3
28992	3
140733	3
8174	3
84944	3
4094	2
9935	3
4097	2
7975	2
54551	3
9863	2
260425	3
55110	3
4117	3
114569	3
84441	3
4121	2
10905	2
57134	3
4122	2
23324	3
149175	3
4128	3
4130	2
4131	2
440738	2
4133	3
5607	2
5608	2
7786	3
10746	2
51776	3
84451	2
4216	2
1326	3
4293	3
4134	2
11184	3
11183	3
4135	4
9053	3
256714	3
79884	3
6300	3
79109	2
10982	3
64757	2
54996	3
55016	2
115123	3
57787	3
4141	3
153562	3
375449	4
4145	3
4147	3
4148	2
9782	2
57506	2
4149	3
4151	3
115004	3
8932	3
55777	3
51562	2
4154	3
10150	2
55796	3
154141	3
4155	2
54799	3
4163	2
23263	3
90411	3
8888	3
114044	4
55283	2
79648	2
84331	3
29969	3
266727	4
4194	3
4200	3
10873	4
2122	3
23389	2
9282	2
9440	2
9862	2
90390	2
10001	2
4208	3
84466	3
1953	3
254528	3
284071	3
4241	3
4232	3
79006	3
284207	3
151194	3
79091	3
196410	3
79828	3
51108	3
92312	3
84206	3
9258	3
64747	3
113655	3
84709	3
11320	3
11282	3
4249	3
146664	3
4257	3
4258	3
8190	3
142678	3
64780	2
9645	4
85377	3
4277	3
286097	3
4281	2
58526	2
90007	2
166968	3
57409	3
374986	3
80013	3
4285	3
84981	3
81571	3
55320	3
4286	3
4289	2
23608	2
4291	3
197259	3
8028	3
10962	3
4300	3
4302	3
79083	3
51085	3
166785	4
326625	3
23531	3
4311	2
64386	2
22915	2
4330	3
84057	3
55329	3
3110	3
55233	3
79817	3
55034	2
79710	2
283385	3
118812	3
56180	3
4343	2
26002	3
51660	3
25874	3
54737	2
4351	2
4354	2
4355	3
64398	3
744	3
23164	2
4359	4
9019	2
10205	3
196264	4
9902	2
727957	3
29088	3
51073	2
64976	2
54534	3
63931	3
92399	3
57380	3
91283	3
84437	3
124540	3
339287	3
10943	2
22921	3
253827	3
118490	3
4487	3
4488	3
4495	3
4501	3
57504	2
4507	2
27085	3
92140	3
80298	3
22823	3
92170	3
4522	3
25902	2
10797	3
441024	3
64779	2
4534	3
10903	2
8898	3
8897	3
9107	2
55149	3
9788	3
92154	3
222166	3
23281	3
4582	2
143662	2
4584	3
84939	3
389125	3
4595	3
93343	3
89853	3
25878	3
439921	3
4602	3
4603	3
4606	3
23077	3
4610	3
50804	3
4617	3
4618	3
93408	3
103910	2
4636	3
58498	3
10398	3
4638	3
91807	2
55892	3
4651	2
4642	2
4643	2
140469	3
4645	2
55930	2
4647	2
93649	3
26509	3
58529	3
91977	3
4661	3
7593	3
10443	3
23138	3
29104	3
79612	3
27163	2
4664	2
64859	3
138151	3
133686	2
55191	3
55577	2
4669	3
140838	3
54187	2
266812	3
8774	3
24142	3
339983	3
256302	3
89796	2
89795	3
4681	3
4683	2
55672	3
100132406	3
83988	3
4684	2
1463	2
9918	3
23397	3
22916	2
56926	2
135112	2
54602	3
4693	3
57446	3
65009	3
4695	2
55471	3
284184	3
4707	3
4703	3
64168	3
5819	3
25945	2
4734	2
23327	2
4741	2
257194	3
252969	3
10783	3
4745	3
4753	3
29937	2
4756	2
25871	3
10763	2
81832	3
81831	3
4760	3
340533	3
91624	2
4763	2
10725	3
4772	3
4776	2
4778	2
9603	2
4774	3
4781	3
4782	3
64332	3
4798	3
4799	3
4801	3
25791	3
4808	3
4810	3
57224	3
51199	2
51388	3
25836	3
8508	2
4820	3
22871	4
54413	3
199713	3
4833	3
51314	3
9111	2
23057	3
54981	3
27231	3
25819	2
9241	4
8996	3
8715	3
51491	3
4842	2
388677	2
4856	2
4857	3
64067	3
266743	2
10577	2
261734	3
80896	3
4882	3
8131	3
4884	2
4885	4
23467	3
4852	3
4886	4
4887	3
4835	3
190	2
7181	3
7182	3
7101	3
7025	2
441094	3
7026	2
441478	3
4897	3
55051	3
9542	3
4900	3
56675	3
51299	3
8829	2
8828	3
4902	4
9378	3
9379	3
9369	3
7468	2
27065	3
25936	3
8439	2
79730	3
22978	3
221294	3
64943	3
4909	3
50863	3
59277	2
84628	3
4925	2
64710	3
84955	2
83594	3
11051	2
11163	3
11164	2
283927	3
26747	3
57532	3
4926	2
23279	3
54830	3
10204	2
91775	3
11249	3
55916	3
57523	3
220323	3
23363	2
132299	3
55753	3
55239	3
79627	4
29789	3
118427	3
56944	3
167826	3
115209	3
9480	4
4978	3
26873	3
23596	3
80228	3
29095	3
23762	2
114884	2
26031	2
114880	3
127700	3
734	3
9180	3
130497	3
26578	3
28962	2
55611	2
78990	3
54726	3
56957	3
5013	3
5015	3
5017	3
58495	3
5025	3
5026	2
55214	3
54681	3
132430	3
140886	3
8106	3
29763	2
51702	3
5048	3
55824	3
79447	3
10605	3
400961	3
5058	3
27143	3
23022	3
114299	3
342979	3
9924	1
55229	3
167153	3
89932	3
10914	3
64895	3
5069	2
54852	3
117583	3
84612	3
57097	3
64761	3
54956	3
79668	3
83666	3
55742	3
23178	3
10207	3
219988	3
23598	3
5075	3
5076	3
5077	3
5079	3
5080	3
55872	3
64081	3
5087	3
5089	3
5090	3
57326	2
5092	3
84105	3
57060	3
57575	3
27253	3
54510	4
64881	3
5099	2
5100	3
5101	3
56146	3
56126	3
56122	3
56121	2
57717	2
56133	4
56130	3
56129	3
64773	3
7703	3
84333	2
63935	3
27445	3
5108	2
115294	3
26577	3
654790	3
5122	3
5125	3
255738	3
9468	3
10016	2
10081	3
5136	2
5137	3
5139	3
5140	2
5141	3
5142	2
5144	3
9659	2
5158	4
5150	3
5151	2
5152	2
5156	2
10954	3
149420	3
27295	3
8572	3
10611	3
9260	2
54704	3
10630	3
23244	3
57107	3
5173	3
23037	3
23024	3
8682	3
79834	3
375033	4
23089	3
57162	3
53918	2
5179	3
8864	3
8863	3
5194	3
5824	2
5828	3
5207	3
5208	3
5214	3
5217	2
80055	3
93210	4
5228	2
55276	2
10424	2
116154	3
1911	3
1912	3
5252	3
55274	3
51131	3
148479	4
112885	3
23469	3
84295	2
55023	3
22822	3
7262	3
23612	3
493911	4
57157	3
5264	3
254295	3
9796	2
85007	3
55300	3
8554	2
9063	2
10401	3
8301	2
55022	3
55367	2
9780	2
80119	3
128344	3
5283	3
9487	4
118788	3
5286	3
5291	2
8503	2
23533	3
5305	3
8395	4
51268	3
5306	2
26207	3
57605	3
83394	3
5308	2
143689	3
114780	3
91461	4
5569	3
5570	3
63876	4
5318	2
11187	2
8502	3
81579	3
11145	3
5320	2
50487	4
7941	4
10761	3
219348	3
5324	2
5325	3
5326	3
79887	3
51196	3
23007	3
23228	3
257068	3
5337	3
23646	2
59338	3
59339	3
65977	3
84725	3
58473	3
79666	3
57480	3
25894	3
55200	2
57475	4
130271	3
10769	2
51090	3
5352	2
5354	2
5355	2
8612	3
196051	10000
9890	4
5357	2
5358	2
5359	2
57088	3
5360	2
57125	4
84898	2
91584	3
23129	4
135293	2
6490	3
5373	3
5375	2
5378	3
10654	3
25957	2
5408	3
10687	3
55228	3
5411	2
80339	3
55163	2
5420	2
50512	3
79983	2
23275	3
23126	2
10714	3
10721	4
10622	3
29954	3
10940	2
64208	4
10631	3
5451	2
25833	3
5453	3
5454	3
5457	3
5464	3
133522	2
8541	3
8495	3
5479	2
5480	3
10450	3
9360	2
23759	3
5493	2
5494	2
8493	2
57460	2
333926	2
152926	3
151742	3
51400	2
5498	2
4659	2
10848	3
94274	3
81706	3
84988	3
10842	3
5502	3
5504	2
9858	3
79660	3
5507	3
5509	3
90673	3
55607	3
5515	2
5520	2
5522	2
55844	3
5525	3
5527	3
5529	3
5533	3
5534	3
151987	3
57223	3
57718	3
100506012	4
84279	3
157285	3
5546	2
5547	3
63978	3
63976	3
7799	3
11107	3
10650	3
5549	2
5550	3
57580	3
80243	3
144165	3
166336	3
5558	3
5562	3
5563	2
5566	2
51422	3
5573	3
5576	3
5581	2
5583	2
5613	3
3276	2
3275	3
56341	2
5621	2
5624	3
147011	3
10544	3
8842	3
5627	3
254427	2
5629	3
8559	3
5631	2
5634	2
253143	3
222171	3
51334	3
79899	3
5638	3
79057	3
79056	3
112476	3
5396	3
8492	3
10279	3
5645	2
167681	3
158471	3
29968	2
23362	3
5686	3
5699	3
5695	3
5696	2
5698	3
5717	3
5713	2
10197	2
23198	3
8624	3
389362	2
55269	3
9050	3
375743	3
5725	3
58155	3
5727	2
5733	2
5734	3
5738	2
5740	2
145482	2
5745	2
5763	2
5764	2
11156	2
138639	3
5781	2
5783	2
11099	3
5774	3
84867	2
5789	2
5795	2
5797	3
5799	3
5800	2
5802	2
5803	2
138428	3
5806	3
5814	3
29942	3
5816	3
114825	3
170394	3
221749	3
54899	3
11264	3
5829	2
92370	3
29108	3
29920	3
5836	3
5837	3
26108	3
84795	3
5697	4
9444	2
84109	3
22864	3
80223	3
9727	3
84440	2
26056	2
376267	3
64284	3
22931	2
55647	3
57111	3
5873	3
5874	4
8934	2
11031	2
9363	3
83452	3
23682	3
116442	3
5864	3
115827	3
25782	3
117177	2
10966	3
51560	3
7879	2
51762	2
9135	3
9910	2
27342	3
5876	3
5880	3
5810	3
5885	2
5890	3
25788	3
5896	2
10742	3
5899	3
9649	3
10267	4
64901	3
10048	2
5909	2
23108	3
5910	3
5912	3
5922	4
22821	3
51655	3
221002	3
255426	3
5924	3
10125	3
10235	3
65997	3
51285	3
644943	3
9770	3
83937	3
83593	2
166824	3
55225	3
30062	4
57786	3
5928	2
79863	3
54715	3
146713	3
54033	3
10137	3
389677	3
282996	3
221662	3
58517	2
64062	3
23029	3
54502	3
5937	3
27303	3
27316	2
5947	1
116362	3
11030	2
348093	2
1827	3
10231	3
1102	3
5955	2
57333	3
283248	3
92241	3
157506	3
145226	3
9985	4
65055	3
7905	1
92840	2
5968	3
768211	2
5649	3
9185	3
473	3
5978	3
5979	3
54463	3
51455	3
5980	3
25996	3
117584	3
55312	2
144347	3
359845	3
10739	3
10738	3
130132	3
5990	3
5991	3
5992	4
64864	3
5994	3
28984	3
56963	3
9104	1
6001	3
26575	3
8601	3
5999	3
8490	3
6000	3
8787	3
162494	3
121268	3
83695	3
9886	3
23221	3
22836	2
54509	2
399	3
57381	2
58480	3
85415	3
158787	3
23504	4
57494	3
22999	3
9699	3
9783	3
54453	3
84864	3
9750	3
92129	3
51132	3
6035	3
6038	3
246243	3
79621	3
27289	3
8153	3
390	3
79589	3
55819	3
84282	3
255488	2
57484	3
114804	3
494470	3
285533	3
221687	3
154214	3
140545	2
54894	3
51136	2
55328	3
55599	3
6091	3
6092	3
64221	2
6094	3
4919	3
4920	3
6095	3
6096	3
84268	3
79657	3
9501	4
6138	2
6146	2
200916	3
6157	2
6160	2
6167	2
54913	3
10799	3
55197	3
23248	3
56475	3
6209	2
6210	2
6228	2
6229	2
51065	3
6196	3
27330	3
285367	3
58528	3
6237	3
6238	3
6239	3
6240	3
51018	3
23212	3
54665	3
51773	3
26156	3
89765	4
221421	3
340419	3
84870	3
219790	3
6252	3
6253	3
10313	3
57142	3
84816	2
65078	3
146760	3
9711	3
80183	3
55680	3
22902	3
154661	3
862	3
864	3
112611	3
6263	3
57402	3
6277	3
64766	3
1903	4
53637	3
6294	2
6299	3
6297	3
27164	3
57167	3
148398	3
148418	4
23034	3
25939	3
89958	3
51128	3
6301	2
9733	3
6303	3
112483	3
6304	2
23314	3
81846	3
388228	3
55206	3
6309	3
57466	2
286205	3
9522	2
49855	3
51435	2
79966	3
8796	3
152579	3
7857	3
29106	3
117156	5
10590	3
29970	3
85477	3
132320	2
6322	3
6323	3
6330	10000
6334	3
6337	3
6340	3
59342	3
11341	4
57410	3
6383	2
10806	3
23753	2
135154	3
221935	2
54549	2
113675	3
23541	5
89866	3
9117	3
9871	3
22872	2
29927	2
55176	3
10952	2
7095	3
6400	2
8991	1
85465	3
140606	3
51714	3
6415	3
10371	4
7869	3
10512	3
56920	4
54910	2
10507	3
54437	3
80031	4
26054	3
57337	3
123228	3
51091	3
151011	3
55752	3
5414	3
23157	3
641977	3
23176	3
84947	3
10169	2
26297	3
387923	3
5104	2
5270	2
710	1
871	2
5274	2
29950	3
9792	3
56256	3
27244	3
143686	3
91404	2
26040	3
29072	3
84193	3
55209	3
80854	2
133383	3
9869	2
83852	2
124925	4
26470	2
23451	3
51639	2
9814	3
51460	3
57713	3
6421	2
6422	3
6423	3
6424	3
118980	3
81855	3
94097	2
6443	3
6446	2
10110	3
23678	3
259230	3
166929	3
8879	2
81537	3
27352	2
10019	3
10045	3
63898	2
400745	3
6450	3
6452	3
9467	2
152503	3
6456	2
6457	2
56904	2
30011	2
9644	2
57630	3
26751	2
22941	3
85358	2
6461	3
6464	2
53358	3
399694	3
126669	3
387914	3
6472	2
6474	3
55164	3
57619	3
57698	2
6478	2
23235	3
23387	3
6493	2
26037	2
57568	2
23094	3
23411	2
6495	3
6496	3
147912	3
4990	3
348235	3
8935	3
387640	3
84174	2
122060	3
84068	1
4891	3
6558	2
51296	3
117247	3
151473	3
6567	3
9123	3
9122	3
9121	3
23539	2
220963	3
6571	3
116843	3
80704	3
6505	3
6506	3
6507	2
6511	4
6575	2
63027	3
9962	3
1468	3
8604	3
8034	3
788	3
89874	3
79085	2
9481	3
123096	1
253512	3
55186	3
51312	3
291	2
203427	3
92014	3
401612	3
10999	3
28965	2
154091	3
7779	2
7780	3
7782	3
64924	2
1318	3
140679	3
51000	3
340146	3
9906	3
54733	3
54978	3
159371	3
80723	3
124565	3
92745	3
145389	2
57181	3
201266	3
23516	3
25800	2
8501	3
23446	3
126969	3
204962	3
283537	2
9497	2
9498	3
159963	3
6526	3
55117	3
6533	3
6535	3
84889	3
9057	3
