Target	Distance
1040	2
55573	2
9425	2
1052	1
10153	2
27443	3
56853	2
60680	3
1951	3
1058	2
64946	3
55835	2
201161	3
387103	3
201134	3
153241	3
57562	2
145508	2
84984	3
9857	3
80817	2
285753	2
23177	2
80321	2
51134	3
387119	3
84902	2
64781	1
204219	4
55779	3
54777	3
57587	2
1675	1
10428	2
1073	2
1081	2
57530	2
84952	2
10668	2
79094	3
494143	2
400916	3
131474	3
79145	2
1107	2
1108	2
80205	2
55349	2
1113	2
1114	2
1116	3
1118	3
1119	2
10752	2
1121	2
57132	3
51652	2
92421	3
1123	3
1124	3
63928	3
56994	3
91851	3
51363	2
10164	3
83539	3
22856	1
337876	2
148523	2
10519	2
148113	3
1153	2
55847	2
11113	3
26586	2
23122	2
1184	3
9071	3
51208	3
1364	3
9074	3
1366	3
6320	2
348174	3
25932	2
53405	2
54102	3
25999	3
79745	2
79789	3
1201	2
1203	2
2055	2
10978	1
1212	2
23059	2
113540	3
116173	2
22866	3
154043	2
11061	2
54805	3
4849	3
4850	3
246175	3
10330	2
10695	2
25927	3
163882	2
54875	2
6900	3
152330	3
26047	2
79937	2
728577	2
11064	2
55744	3
23242	2
22837	3
1690	2
1301	4
1302	3
1303	1
80781	2
91522	3
1280	2
1282	1
1285	3
1288	2
1290	1
1292	1
1294	2
1295	3
1297	2
1299	3
81035	1
23127	2
29099	3
118881	2
10920	2
27235	3
11151	2
23603	2
7464	2
79585	3
23406	1
1353	2
90639	3
1349	3
27151	3
1362	2
1363	2
64506	2
132864	3
80315	3
79974	2
1368	2
221184	2
8895	2
131034	3
144402	3
1371	2
53981	2
11052	2
54504	2
1380	2
1381	2
23418	2
286204	3
64764	2
9586	2
153222	3
58487	3
8804	2
79174	3
1392	3
51232	3
1396	2
83716	3
9244	3
54677	1
10491	1
1410	1
1411	2
1413	2
202	3
1428	3
1438	3
1443	2
1452	2
1453	2
1454	2
1455	2
1459	2
79848	3
64651	3
80034	3
1465	2
1466	3
1469	3
1471	2
1472	3
1474	2
1475	3
23283	2
1488	2
1486	3
80169	3
140690	3
58190	2
10106	2
10217	2
1491	2
115908	3
1496	2
56998	2
1501	3
56474	2
1075	3
1512	3
1514	2
1519	2
1515	2
2017	2
8450	2
8065	2
1523	2
57703	2
1525	1
6372	2
55086	3
80319	2
51523	3
1534	3
80777	2
51167	3
79901	2
23191	2
26999	2
1540	2
339761	3
51302	3
10858	3
8529	4
285440	3
260293	3
9266	2
9265	2
116159	3
23500	3
1600	2
1601	2
1602	2
117154	3
51339	3
23604	2
9802	2
1618	3
1628	2
51163	3
1629	2
139170	3
340578	3
54876	2
80067	2
26094	3
55827	2
10238	2
50717	2
285761	3
131566	3
1630	2
341019	3
8642	3
9201	2
166614	3
1634	2
84516	2
79077	2
23142	3
1641	2
79016	2
23576	3
1643	3
80821	3
115265	3
4921	3
29118	4
1654	2
1655	2
23586	2
1656	2
55601	3
1666	2
50619	2
57706	2
163486	3
27147	3
163259	3
10260	2
55667	2
23258	3
55635	2
91614	1
64798	2
51009	2
51029	3
1687	2
8526	2
9162	3
1609	2
79154	3
79758	3
207063	2
55526	1
22907	2
79132	2
1660	2
1730	3
400242	3
27042	2
1735	2
54769	3
9077	2
84925	3
22894	3
84976	2
27122	2
1737	2
10395	2
1739	2
1741	2
1742	2
9229	2
84777	2
28514	3
1745	2
1747	3
1748	3
1749	3
1750	3
93099	2
58524	2
1657	3
352909	3
3337	2
10049	2
4189	2
64215	2
56521	2
29103	3
202052	3
120526	3
5611	3
9829	3
7802	2
1773	3
1774	3
144132	3
1785	2
26052	2
10591	3
8448	3
1794	2
1795	3
9732	3
80005	2
57572	2
85440	1
81704	2
23348	2
55816	2
220164	3
84444	2
64180	3
8110	2
51611	3
89978	3
54344	3
57628	3
1803	2
151871	3
55211	2
23333	3
283417	4
147991	2
286148	2
1808	2
1809	2
10570	2
56896	2
165545	3
55332	1
128338	3
1824	3
92126	3
147409	3
1832	2
667	2
11034	2
25778	3
112487	2
51514	2
1837	2
84062	2
56986	2
1840	2
196403	3
11072	2
1844	2
54935	2
78986	2
285193	2
1845	2
1846	2
1848	1
1850	2
1854	2
84332	5
1780	2
6990	3
55840	3
124454	3
1879	3
10148	3
10969	3
9718	2
55268	2
10455	2
1896	2
10085	3
1908	3
1909	2
8411	2
1915	2
25895	2
29904	2
9813	3
84288	3
64800	3
30008	2
114327	2
80258	3
80303	3
1944	2
1946	3
1948	2
22979	3
10278	2
25975	3
133584	3
112399	2
1959	2
1961	3
23301	2
10938	2
30846	2
30844	2
10919	2
126272	2
493861	2
10209	2
440275	2
1975	2
317649	1
1983	2
1984	2
56648	2
1994	2
1995	2
1997	3
1999	2
2000	2
2001	3
114794	3
2004	2
2005	3
22936	3
9844	2
55531	2
255520	3
91748	2
6924	2
6921	2
64834	3
54898	3
6785	2
60481	1
79993	3
26610	2
197342	3
84034	3
90187	3
27436	2
400954	3
2013	3
56946	2
2018	4
55740	2
8507	1
2027	2
55556	4
55068	2
2028	1
5167	3
22875	2
2029	3
953	3
9583	3
56943	2
285203	2
8320	3
2036	2
2037	1
23136	2
54566	3
26122	2
54749	3
2041	2
1969	2
2042	2
2043	2
285220	3
2045	2
2046	2
2047	3
2048	3
2049	2
9852	2
55040	2
100170841	3
2057	2
83481	2
64787	2
94240	3
51752	1
26059	3
375748	2
2077	2
151176	3
2078	2
157697	3
203111	2
114625	3
57471	2
79956	3
23071	2
114799	2
54845	3
80004	3
57488	2
83850	3
54465	3
254013	2
2110	3
144363	3
23474	2
55500	2
64850	2
2115	3
2118	2
2119	2
2120	2
55194	3
132884	2
51466	2
2130	2
54932	2
64789	3
60412	2
10640	2
54536	2
23265	2
118460	3
23086	3
2138	2
2139	2
2140	2
2070	2
2145	3
7430	1
2160	2
2161	3
2162	2
2153	3
2157	3
2170	2
2173	1
2184	2
54491	1
11170	2
83641	3
642273	3
374393	3
92689	3
81558	3
150864	3
23196	2
159090	2
220108	2
84668	2
64855	3
9715	3
84908	3
220965	2
57700	3
64760	2
26355	3
26049	2
165215	2
83989	3
79632	2
9413	2
729085	3
139231	3
151647	2
221786	2
63877	3
23272	3
54906	2
56975	2
125228	2
116151	2
84293	2
80256	2
29902	3
203259	3
57184	3
340277	3
84915	3
254228	3
54097	2
55603	2
115572	3
81553	1
58516	2
388650	2
84691	3
143684	3
286336	2
222584	3
81610	2
151354	3
157638	2
375061	1
25940	3
2187	3
92565	3
55711	3
10160	2
10667	2
120114	3
79633	3
85302	2
54751	2
345630	3
2199	2
10516	3
129804	3
2201	3
84467	2
222235	3
144699	2
146330	3
64839	3
84961	2
26223	2
80204	2
157574	4
26232	2
26260	2
26273	3
79791	2
286151	3
26268	1
6468	2
51077	2
9873	3
2222	2
2232	2
2235	2
2241	3
55612	3
9638	2
55079	3
2244	2
89846	3
121512	3
152273	3
55785	2
2257	2
2258	2
2259	4
8817	4
9965	3
2264	2
2273	1
80206	3
84929	4
9896	3
55137	3
63979	3
27145	2
81608	2
24147	3
51303	2
55033	2
2281	2
2289	2
201163	2
2313	1
2316	1
2317	2
2318	2
2319	2
23769	3
55640	3
154791	2
56776	2
114793	2
2331	2
79025	2
22862	2
64838	2
252995	3
96459	3
57600	3
2355	2
3170	1
2296	3
2303	3
27022	2
2290	2
8928	2
2302	3
221937	2
668	2
100132074	2
27086	2
93986	3
94234	2
80020	2
8790	3
118924	2
80144	2
10023	2
23401	3
158326	3
341640	2
257019	2
55691	3
84978	2
23732	3
10129	1
2487	3
83856	2
10468	2
11167	1
8880	2
2521	2
2526	3
2530	2
10690	2
8087	2
53826	1
53822	3
199920	3
2534	1
8321	3
11211	2
2535	3
7976	3
7855	2
8324	3
8325	1
50486	1
55632	3
10146	2
2555	3
2558	3
2571	3
2572	3
51083	3
2581	1
2582	2
79695	2
114805	3
79623	3
57452	2
2590	2
2591	3
11226	3
2596	2
2617	2
2620	2
10634	2
8522	2
2626	2
140628	4
54815	2
57459	2
2628	3
352954	3
2632	2
9648	2
2643	2
2650	1
2651	3
145781	3
54332	3
2662	3
2668	2
284161	2
54857	3
2669	2
54960	2
54438	2
2673	2
9945	2
2675	3
2676	10000
23062	2
2677	2
2678	2
2690	1
2691	10000
84296	2
9815	2
2700	2
2706	2
2710	1
256356	3
80318	2
2717	2
112937	3
113263	3
2736	3
2737	2
11010	1
152007	2
84662	3
169792	3
112770	2
2743	2
51022	3
2744	1
27165	1
144423	2
83468	2
2747	3
2760	2
2762	3
9535	1
2771	1
2774	3
2775	2
2781	2
10681	2
10020	3
2790	2
2791	2
55970	2
54331	2
2786	2
2788	2
94235	3
2792	3
54552	2
2800	3
2803	2
9570	2
55425	3
55105	3
55668	2
54865	2
2719	2
2239	2
2262	3
10082	2
56261	3
23171	2
170589	2
2822	2
2823	2
2824	3
10457	1
7107	2
4935	3
151556	3
23432	2
54328	3
160897	3
2861	2
2863	3
54329	3
9737	3
114928	2
51704	2
26086	2
2882	2
54762	2
65983	3
2888	2
80000	3
29841	3
79977	2
2890	2
2891	2
2892	3
2893	3
2899	4
2903	2
157	3
2869	2
2870	2
2926	2
54103	2
23199	2
2934	1
2935	3
23708	2
2947	2
9446	2
2965	2
404672	3
2969	2
9569	2
84163	3
121355	3
2978	3
2977	2
51454	1
727936	3
2992	2
8908	2
2995	3
3005	2
55766	3
9555	2
55506	2
54145	2
9200	3
3033	2
9421	2
1404	2
54930	3
54801	2
54985	2
29915	3
3055	1
10021	4
10866	2
9759	2
10014	2
10013	2
55869	2
9734	2
51020	2
50810	3
84064	2
3069	2
55127	2
55027	2
25831	2
57520	2
57493	2
113510	3
113802	3
9843	3
51191	2
55008	3
9709	2
64224	3
388585	2
55502	3
8820	2
3073	2
284004	3
23462	2
23493	2
26508	2
3087	3
64399	3
79802	3
11112	2
135114	2
3092	1
7290	3
3007	2
3008	2
8334	3
8336	2
85236	3
8353	2
8363	2
3096	3
3097	2
59269	2
3106	2
3107	2
3108	3
3111	3
3113	2
3122	2
3134	2
83872	2
54511	3
79366	3
3163	2
3184	2
3189	2
3191	2
92906	2
10236	2
3192	2
57594	2
84525	1
3198	2
3241	1
84842	3
3257	3
84343	3
89781	3
10855	1
57110	2
117245	2
9957	2
9955	3
9953	3
90161	2
3281	3
51144	3
8630	1
7923	2
3298	2
259217	2
116835	3
3305	2
3308	2
51668	3
3329	2
3339	2
27336	2
3358	2
5654	2
94031	3
130026	3
3385	2
3386	3
79664	2
23308	2
3400	1
9592	2
126917	3
3428	2
10437	2
10964	3
2537	2
3437	2
24138	2
8519	1
10410	2
3475	1
9742	3
90410	2
55081	2
80173	2
57722	2
10642	2
10643	1
3482	1
3488	2
3489	3
3490	1
3547	2
285313	2
152404	10000
84966	2
3321	3
150084	3
121457	2
22807	3
3589	3
3597	2
23765	3
54756	2
3556	3
11141	3
53833	2
9466	2
3570	3
3572	2
3609	2
196294	3
92856	2
54928	2
3615	2
3617	3
54556	2
51147	2
84289	2
83729	1
11185	1
54891	3
3628	2
8821	2
22876	3
387755	3
3642	3
54973	2
26512	3
25896	2
117283	2
3843	2
55705	2
3652	3
23288	3
84223	3
64799	2
8826	1
10788	2
9922	3
3658	2
359948	2
64207	3
3665	2
10379	2
79192	3
50805	3
3670	2
64843	2
79763	2
9798	3
55846	3
3675	2
3655	2
8516	2
3680	2
3694	1
80760	3
9452	2
9445	3
81618	3
3707	3
3708	2
3709	2
3710	2
85450	2
162073	3
10625	2
79960	3
23338	3
9832	3
58494	2
3720	2
221895	3
57608	3
122953	1
51528	3
221037	2
56704	2
57158	3
57338	2
84502	2
51155	2
90861	3
163782	3
57325	2
8850	2
7994	3
11143	2
83473	3
79768	3
25948	3
55709	3
84541	2
56888	2
3736	2
3737	2
3741	2
7881	2
3745	3
3746	3
3748	4
3751	2
3753	2
10008	3
3755	3
80333	2
3768	2
3759	2
3760	3
3761	2
3764	1
3775	3
54207	3
8645	2
3781	3
3782	2
3784	3
3785	3
3790	2
343450	2
284252	3
147040	3
115207	3
65987	2
79047	2
11014	3
126695	3
84678	2
55693	3
8242	2
23135	2
79831	2
2531	2
10657	2
3795	2
8570	2
9674	3
9812	3
9856	3
23392	2
9729	2
23366	3
23313	2
23285	2
57189	3
57179	2
56243	2
222223	3
57670	2
25758	3
85379	3
158405	3
57498	2
63971	3
56992	2
55614	3
547	2
55605	2
23046	2
100505879	3
26153	3
3798	2
3800	2
221458	3
22920	2
90990	3
3801	2
55243	3
84063	2
84634	3
55857	2
8462	2
11278	2
28999	2
10365	3
51274	3
9314	2
688	2
687	3
55220	3
200942	3
126823	2
90293	3
57565	3
23276	3
11275	2
9903	2
151230	2
54800	2
114818	3
56062	3
10324	3
55975	2
5655	3
11202	2
3818	2
346689	2
8085	3
85442	2
400506	3
3836	3
3841	3
3845	2
125113	3
25984	3
8844	2
283455	2
3895	1
8942	1
54596	3
79944	2
26013	2
144811	2
114294	3
3910	2
3911	2
3912	2
3916	2
3920	2
120071	2
23367	2
55132	2
113251	2
55323	2
51574	2
51520	2
26524	2
143903	3
167691	2
84458	2
3937	1
9079	3
197257	3
143458	3
26119	3
54741	3
3955	2
3959	2
3964	2
9211	3
55366	2
375323	3
9355	3
431707	3
56956	3
3977	2
3980	2
3981	2
3982	2
51474	2
22998	2
8825	1
147525	3
284440	2
100499467	3
440556	2
84894	2
158038	2
200879	2
9516	2
167410	3
3996	2
3993	2
3998	2
55788	3
64788	2
89782	3
4000	2
4004	2
4005	1
55885	2
8543	2
4008	2
4012	2
80856	2
84708	2
83752	3
79836	3
1902	2
9170	2
23566	2
2846	2
10161	2
79888	2
54947	3
254531	3
9926	2
23175	3
4026	2
9227	1
23143	2
57622	2
121227	3
26020	2
84918	2
4036	2
4038	2
7804	2
4043	2
10128	2
55227	2
55222	3
123355	1
151827	3
116135	3
64101	3
54839	3
57689	2
23639	3
23507	2
84230	3
80131	3
9208	1
79705	2
57633	2
54674	3
164312	3
347730	2
80059	3
4045	3
134353	2
149986	3
51691	3
51599	2
4048	1
4052	1
4054	2
8425	2
26046	2
55692	3
4060	1
7798	2
4067	2
116372	2
27076	2
130574	2
130576	3
57226	3
256586	2
1130	2
10894	2
54585	3
11178	2
89876	3
4081	3
10586	2
346389	3
23499	2
28992	2
140733	3
8174	3
84944	2
4094	2
9935	2
4097	2
7975	2
54551	3
9863	3
260425	3
55110	2
4117	2
114569	2
84441	3
4121	3
10905	2
57134	3
4122	2
23324	3
149175	2
4128	2
4130	2
4131	2
440738	2
4133	2
5607	2
5608	2
7786	2
10746	2
51776	2
84451	3
4216	2
1326	1
4293	3
4134	2
11184	3
11183	2
4135	3
9053	2
256714	2
79884	3
6300	2
79109	2
10982	2
64757	2
54996	3
55016	2
115123	2
57787	2
4141	2
153562	3
375449	3
4145	2
4147	2
4148	2
9782	2
57506	2
4149	2
4151	2
115004	3
8932	3
55777	3
51562	2
4154	2
10150	2
55796	3
154141	2
4155	2
54799	3
4163	2
23263	3
90411	2
8888	2
114044	3
55283	2
79648	2
84331	3
29969	3
266727	3
4194	2
4200	3
10873	3
2122	2
23389	3
9282	2
9440	2
9862	2
90390	2
10001	2
4208	2
84466	3
1953	3
254528	3
284071	3
4241	2
4232	2
79006	2
284207	1
151194	3
79091	3
196410	2
79828	2
51108	3
92312	3
84206	2
9258	3
64747	3
113655	3
84709	2
11320	3
11282	3
4249	1
146664	2
4257	3
4258	4
8190	3
142678	3
64780	2
9645	3
85377	2
4277	3
286097	3
4281	2
58526	1
90007	3
166968	3
57409	3
374986	3
80013	1
4285	2
84981	3
81571	3
55320	3
4286	2
4289	2
23608	2
4291	2
197259	2
8028	3
10962	2
4300	2
4302	2
79083	2
51085	3
166785	3
326625	3
23531	3
4311	1
64386	3
22915	3
4330	2
84057	2
55329	3
3110	3
55233	2
79817	3
55034	2
79710	3
283385	2
118812	2
56180	3
4343	2
26002	3
51660	3
25874	3
54737	2
4351	2
4354	2
4355	2
64398	2
744	3
23164	2
4359	3
9019	2
10205	3
196264	3
9902	2
727957	3
29088	3
51073	2
64976	2
54534	3
63931	3
92399	2
57380	2
91283	3
84437	3
124540	2
339287	2
10943	2
22921	3
253827	2
118490	3
4487	3
4488	2
4495	3
4501	3
57504	2
4507	2
27085	2
92140	2
80298	3
22823	3
92170	2
4522	2
25902	2
10797	2
441024	3
64779	2
4534	2
10903	2
8898	2
8897	3
9107	2
55149	3
9788	3
92154	3
222166	2
23281	2
4582	2
143662	3
4584	2
84939	2
389125	3
4595	3
93343	2
89853	3
25878	3
439921	3
4602	3
4603	3
4606	3
23077	2
4610	2
50804	3
4617	2
4618	2
93408	2
103910	2
4636	2
58498	3
10398	1
4638	3
91807	2
55892	3
4651	3
4642	2
4643	2
140469	3
4645	2
55930	2
4647	2
93649	2
26509	3
58529	2
91977	3
4661	3
7593	3
10443	2
23138	3
29104	3
79612	3
27163	2
4664	2
64859	3
138151	3
133686	3
55191	3
55577	1
4669	3
140838	2
54187	2
266812	1
8774	2
24142	2
339983	3
256302	3
89796	2
89795	3
4681	3
4683	2
55672	3
100132406	3
83988	2
4684	2
1463	3
9918	2
23397	2
22916	2
56926	2
135112	3
54602	2
4693	2
57446	2
65009	3
4695	2
55471	2
284184	3
4707	2
4703	2
64168	2
5819	1
25945	2
4734	2
23327	2
4741	2
257194	3
252969	3
10783	1
4745	2
4753	2
29937	2
4756	2
25871	2
10763	2
81832	3
81831	2
4760	2
340533	3
91624	2
4763	2
10725	2
4772	2
4776	2
4778	2
9603	2
4774	2
4781	3
4782	3
64332	1
4798	3
4799	2
4801	2
25791	2
4808	3
4810	3
57224	3
51199	2
51388	3
25836	3
8508	2
4820	2
22871	3
54413	2
199713	3
4833	3
51314	2
9111	1
23057	2
54981	2
27231	2
25819	1
9241	2
8996	2
8715	3
51491	2
4842	3
388677	2
4856	2
4857	2
64067	3
266743	3
10577	2
261734	2
80896	2
4882	3
8131	3
4884	2
4885	3
23467	3
4852	3
4886	3
4887	2
4835	1
190	2
7181	3
7182	2
7101	2
7025	2
441094	3
7026	2
441478	3
4897	3
55051	3
9542	3
4900	3
56675	3
51299	3
8829	2
8828	2
4902	2
9378	3
9379	3
9369	2
7468	2
27065	3
25936	2
8439	2
79730	3
22978	2
221294	2
64943	3
4909	2
50863	2
59277	2
84628	3
4925	2
64710	2
84955	3
83594	3
11051	2
11163	3
11164	2
283927	3
26747	2
57532	2
4926	2
23279	2
54830	2
10204	2
91775	2
11249	2
55916	2
57523	2
220323	3
23363	2
132299	2
55753	2
55239	2
79627	3
29789	2
118427	2
56944	1
167826	3
115209	3
9480	3
4978	3
26873	2
23596	3
80228	3
29095	3
23762	2
114884	2
26031	2
114880	2
127700	3
734	3
9180	2
130497	3
26578	2
28962	2
55611	2
78990	1
54726	2
56957	3
5013	2
5015	2
5017	3
58495	3
5025	2
5026	3
55214	2
54681	3
132430	3
140886	3
8106	2
29763	2
51702	2
5048	2
55824	2
79447	2
10605	2
400961	2
5058	2
27143	3
23022	2
114299	2
342979	3
9924	2
55229	3
167153	3
89932	3
10914	2
64895	3
5069	2
54852	3
117583	3
84612	2
57097	3
64761	3
54956	3
79668	3
83666	3
55742	2
23178	2
10207	2
219988	2
23598	3
5075	2
5076	3
5077	2
5079	3
5080	2
55872	3
64081	2
5087	3
5089	3
5090	2
57326	3
5092	2
84105	2
57060	3
57575	3
27253	2
54510	3
64881	2
5099	2
5100	3
5101	2
56146	3
56126	3
56122	2
56121	2
57717	2
56133	3
56130	3
56129	3
64773	2
7703	2
84333	2
63935	2
27445	3
5108	2
115294	3
26577	3
654790	3
5122	3
5125	2
255738	2
9468	2
10016	2
10081	2
5136	2
5137	3
5139	3
5140	2
5141	3
5142	2
5144	2
9659	2
5158	3
5150	3
5151	3
5152	2
5156	1
10954	2
149420	3
27295	3
8572	3
10611	2
9260	2
54704	2
10630	3
23244	2
57107	2
5173	2
23037	2
23024	1
8682	3
79834	3
375033	3
23089	2
57162	2
53918	2
5179	3
8864	2
8863	3
5194	3
5824	2
5828	2
5207	2
5208	2
5214	1
5217	2
80055	2
93210	3
5228	2
55276	2
10424	2
116154	3
1911	3
1912	2
5252	2
55274	2
51131	3
148479	3
112885	3
23469	2
84295	3
55023	3
22822	2
7262	3
23612	2
493911	2
57157	3
5264	2
254295	2
9796	2
85007	3
55300	3
8554	2
9063	2
10401	2
8301	2
55022	3
55367	2
9780	3
80119	3
128344	3
5283	3
9487	3
118788	3
5286	2
5291	2
8503	2
23533	2
5305	2
8395	3
51268	3
5306	2
26207	3
57605	3
83394	3
5308	3
143689	2
114780	3
91461	3
5569	3
5570	3
63876	3
5318	2
11187	2
8502	2
81579	1
11145	3
5320	2
50487	3
7941	3
10761	3
219348	3
5324	2
5325	3
5326	3
79887	2
51196	3
23007	3
23228	2
257068	3
5337	2
23646	2
59338	3
59339	3
65977	2
84725	2
58473	1
79666	2
57480	3
25894	3
55200	2
57475	1
130271	2
10769	2
51090	3
5352	1
5354	2
5355	2
8612	1
196051	10000
9890	3
5357	2
5358	2
5359	1
57088	2
5360	1
57125	3
84898	2
91584	3
23129	3
135293	2
6490	2
5373	3
5375	2
5378	2
10654	3
25957	3
5408	3
10687	2
55228	2
5411	2
80339	3
55163	2
5420	2
50512	3
79983	3
23275	3
23126	2
10714	2
10721	3
10622	3
29954	2
10940	2
64208	3
10631	2
5451	2
25833	3
5453	3
5454	3
5457	3
5464	2
133522	2
8541	2
8495	2
5479	2
5480	3
10450	2
9360	2
23759	2
5493	2
5494	2
8493	2
57460	2
333926	3
152926	3
151742	2
51400	2
5498	3
4659	2
10848	2
94274	2
81706	3
84988	3
10842	2
5502	2
5504	2
9858	3
79660	1
5507	1
5509	2
90673	3
55607	2
5515	2
5520	2
5522	2
55844	2
5525	2
5527	2
5529	2
5533	2
5534	3
151987	2
57223	2
57718	2
100506012	3
84279	2
157285	3
5546	2
5547	2
63978	2
63976	2
7799	3
11107	2
10650	3
5549	2
5550	2
57580	3
80243	3
144165	3
166336	2
5558	3
5562	2
5563	2
5566	2
51422	2
5573	2
5576	2
5581	2
5583	2
5613	3
3276	2
3275	3
56341	2
5621	1
5624	2
147011	3
10544	1
8842	3
5627	3
254427	2
5629	2
8559	2
5631	3
5634	3
253143	2
222171	2
51334	2
79899	3
5638	3
79057	3
79056	2
112476	3
5396	3
8492	3
10279	3
5645	3
167681	3
158471	1
29968	2
23362	3
5686	2
5699	1
5695	2
5696	1
5698	1
5717	2
5713	2
10197	2
23198	2
8624	2
389362	2
55269	2
9050	2
375743	3
5725	2
58155	3
5727	2
5733	2
5734	2
5738	2
5740	2
145482	2
5745	2
5763	2
5764	1
11156	2
138639	2
5781	2
5783	2
11099	3
5774	2
84867	2
5789	1
5795	2
5797	3
5799	3
5800	1
5802	2
5803	2
138428	1
5806	2
5814	2
29942	2
5816	2
114825	3
170394	3
221749	2
54899	3
11264	3
5829	2
92370	3
29108	1
29920	2
5836	2
5837	3
26108	3
84795	3
5697	4
9444	2
84109	3
22864	1
80223	2
9727	3
84440	3
26056	2
376267	3
64284	3
22931	2
55647	3
57111	3
5873	2
5874	3
8934	2
11031	1
9363	2
83452	2
23682	2
116442	3
5864	2
115827	3
25782	2
117177	2
10966	1
51560	2
7879	2
51762	1
9135	2
9910	1
27342	2
5876	2
5880	1
5810	3
5885	2
5890	3
25788	3
5896	2
10742	2
5899	2
9649	2
10267	1
64901	3
10048	2
5909	2
23108	2
5910	2
5912	2
5922	3
22821	2
51655	2
221002	3
255426	3
5924	3
10125	3
10235	2
65997	2
51285	2
644943	2
9770	2
83937	1
83593	2
166824	3
55225	3
30062	3
57786	2
5928	2
79863	2
54715	3
146713	3
54033	2
10137	3
389677	3
282996	3
221662	2
58517	2
64062	2
23029	2
54502	3
5937	2
27303	3
27316	2
5947	2
116362	3
11030	2
348093	2
1827	2
10231	3
1102	2
5955	1
57333	2
283248	3
92241	1
157506	1
145226	2
9985	3
65055	2
7905	1
92840	2
5968	3
768211	1
5649	3
9185	2
473	2
5978	3
5979	2
54463	2
51455	2
5980	3
25996	3
117584	2
55312	2
144347	2
359845	3
10739	2
10738	3
130132	2
5990	3
5991	2
5992	3
64864	3
5994	3
28984	2
56963	2
9104	1
6001	1
26575	3
8601	2
5999	2
8490	1
6000	3
8787	3
162494	3
121268	2
83695	3
9886	3
23221	2
22836	2
54509	3
399	2
57381	2
58480	2
85415	3
158787	2
23504	3
57494	3
22999	3
9699	2
9783	3
54453	3
84864	2
9750	2
92129	3
51132	3
6035	2
6038	1
246243	3
79621	2
27289	3
8153	2
390	3
79589	3
55819	2
84282	2
255488	2
57484	3
114804	3
494470	3
285533	3
221687	3
154214	2
140545	2
54894	2
51136	2
55328	3
55599	2
6091	3
6092	1
64221	2
6094	3
4919	2
4920	2
6095	3
6096	3
84268	2
79657	2
9501	1
6138	2
6146	2
200916	2
6157	3
6160	2
6167	2
54913	3
10799	3
55197	2
23248	2
56475	3
6209	2
6210	2
6228	2
6229	2
51065	2
6196	2
27330	2
285367	2
58528	3
6237	3
6238	2
6239	3
6240	3
51018	2
23212	2
54665	3
51773	3
26156	2
89765	3
221421	2
340419	3
84870	3
219790	3
6252	2
6253	2
10313	2
57142	1
84816	2
65078	2
146760	3
9711	3
80183	3
55680	2
22902	2
154661	3
862	2
864	2
112611	3
6263	2
57402	2
6277	1
64766	3
1903	3
53637	3
6294	2
6299	2
6297	3
27164	3
57167	3
148398	1
148418	4
23034	2
25939	2
89958	3
51128	2
6301	2
9733	2
6303	2
112483	3
6304	2
23314	2
81846	3
388228	3
55206	2
6309	2
57466	2
286205	3
9522	2
49855	2
51435	2
79966	2
8796	2
152579	3
7857	3
29106	3
117156	4
10590	2
29970	3
85477	3
132320	2
6322	2
6323	3
6330	10000
6334	3
6337	3
6340	2
59342	2
11341	3
57410	2
6383	2
10806	3
23753	2
135154	3
221935	2
54549	2
113675	3
23541	4
89866	3
9117	2
9871	3
22872	2
29927	2
55176	2
10952	3
7095	3
6400	2
8991	2
85465	3
140606	1
51714	3
6415	1
10371	3
7869	3
10512	3
56920	3
54910	2
10507	2
54437	3
80031	1
26054	3
57337	3
123228	3
51091	3
151011	2
55752	3
5414	2
23157	3
641977	3
23176	2
84947	2
10169	2
26297	3
387923	3
5104	2
5270	2
710	2
871	1
5274	2
29950	2
9792	3
56256	3
27244	3
143686	3
91404	2
26040	2
29072	3
84193	2
55209	2
80854	2
133383	3
9869	2
83852	3
124925	1
26470	2
23451	2
51639	2
9814	2
51460	3
57713	3
6421	2
6422	3
6423	3
6424	2
118980	3
81855	2
94097	2
6443	1
6446	2
10110	1
23678	2
259230	3
166929	3
8879	2
81537	2
27352	3
10019	2
10045	3
63898	2
400745	3
6450	2
6452	2
9467	2
152503	3
6456	2
6457	2
56904	2
30011	2
9644	2
57630	2
26751	2
22941	2
85358	2
6461	2
6464	2
53358	3
399694	2
126669	3
387914	3
6472	2
6474	3
55164	3
57619	2
57698	2
6478	2
23235	2
23387	2
6493	3
26037	2
57568	2
23094	2
23411	1
6495	3
6496	3
147912	3
4990	3
348235	3
8935	1
387640	3
84174	2
122060	3
84068	2
4891	3
6558	2
51296	1
117247	2
151473	3
6567	2
9123	3
9122	3
9121	3
23539	3
220963	3
6571	3
116843	3
80704	3
6505	2
6506	3
6507	2
6511	3
6575	2
63027	1
9962	3
1468	2
8604	2
8034	2
788	3
89874	3
79085	2
9481	4
123096	3
253512	1
55186	2
51312	3
291	1
203427	3
92014	3
401612	4
10999	2
28965	2
154091	2
7779	2
7780	2
7782	2
64924	2
1318	2
140679	3
51000	3
340146	3
9906	3
54733	3
54978	2
159371	3
80723	2
124565	2
92745	3
145389	3
57181	2
201266	2
23516	3
25800	1
8501	2
23446	2
126969	3
204962	3
283537	2
9497	2
9498	2
159963	3
6526	3
55117	2
6533	3
6535	2
84889	2
9057	3
