Target	Distance
55573	3
9425	2
1052	2
10153	2
27443	3
56853	3
60680	3
1951	2
1058	3
64946	2
55835	2
201161	3
387103	3
201134	3
153241	2
57562	3
145508	2
84984	2
9857	2
80817	2
285753	2
23177	3
80321	2
51134	3
387119	3
84902	3
64781	3
204219	4
55779	3
54777	3
57587	2
1675	3
10428	3
1073	2
1081	3
57530	2
84952	3
10668	2
79094	4
494143	3
400916	3
131474	3
79145	3
1107	2
1108	2
80205	2
55349	3
1113	3
1114	2
1116	3
1118	3
1119	3
10752	3
1121	3
57132	3
51652	3
92421	3
1123	3
1124	2
63928	4
56994	2
91851	2
51363	3
10164	4
83539	3
22856	2
337876	3
148523	3
10519	2
148113	3
1153	2
55847	3
11113	2
26586	3
23122	2
1184	3
9071	3
51208	3
1364	4
9074	4
1366	3
6320	3
348174	3
25932	2
53405	3
54102	3
25999	2
79745	2
79789	3
1201	2
1203	2
2055	3
10978	3
1212	2
23059	2
113540	3
116173	3
22866	3
154043	3
11061	3
54805	3
4849	3
4850	2
246175	3
10330	2
10695	3
25927	3
163882	2
54875	2
6900	3
152330	3
26047	3
79937	2
728577	3
11064	3
55744	3
23242	2
22837	3
1690	3
1301	4
1302	3
1303	3
80781	3
91522	3
1280	1
1282	3
1285	3
1288	3
1290	3
1292	2
1294	3
1295	3
1297	2
1299	3
81035	2
23127	2
29099	3
118881	2
10920	2
27235	3
11151	2
23603	2
7464	3
79585	3
23406	3
1353	3
90639	3
1349	3
27151	3
1362	2
1363	3
64506	3
132864	3
80315	3
79974	3
1368	3
221184	3
8895	2
131034	3
144402	3
1371	2
53981	2
11052	2
54504	3
1380	2
1381	2
23418	3
286204	3
64764	3
9586	3
153222	3
58487	2
8804	2
79174	2
1392	3
51232	3
1396	2
83716	3
9244	3
54677	3
10491	2
1410	2
1411	3
1413	3
202	2
1428	3
1438	2
1443	3
1452	2
1453	2
1454	2
1455	2
1459	2
79848	3
64651	3
80034	3
1465	2
1466	3
1469	2
1471	3
1472	2
1474	1
1475	2
23283	3
1488	2
1486	3
80169	2
140690	2
58190	3
10106	3
10217	3
1491	1
115908	3
1496	3
56998	3
1501	3
56474	3
1075	2
1512	3
1514	3
1519	3
1515	2
2017	2
8450	2
8065	2
1523	2
57703	2
1525	3
6372	3
55086	3
80319	3
51523	2
1534	2
80777	3
51167	3
79901	2
23191	2
26999	3
1540	2
339761	4
51302	3
10858	3
8529	4
285440	3
260293	4
9266	2
9265	2
116159	2
23500	2
1600	3
1601	2
1602	3
117154	3
51339	3
23604	3
9802	2
1618	3
1628	2
51163	3
1629	2
139170	3
340578	3
54876	3
80067	3
26094	3
55827	2
10238	2
50717	2
285761	1
131566	2
1630	1
341019	3
8642	3
9201	2
166614	3
1634	2
84516	3
79077	3
23142	2
1641	2
79016	3
23576	3
1643	2
80821	3
115265	1
4921	3
29118	3
1654	2
1655	2
23586	2
1656	2
55601	3
1666	3
50619	2
57706	2
163486	3
27147	3
163259	3
10260	2
55667	2
23258	3
55635	3
91614	3
64798	3
51009	3
51029	3
1687	2
8526	3
9162	3
1609	3
79154	3
79758	3
207063	3
55526	3
22907	2
79132	3
1660	2
1730	3
400242	3
27042	3
1735	3
54769	2
9077	2
84925	4
22894	2
84976	3
27122	2
1737	2
10395	2
1739	2
1741	2
1742	2
9229	2
84777	3
28514	3
1745	3
1747	4
1748	3
1749	3
1750	3
93099	3
58524	3
1657	3
352909	3
3337	2
10049	2
4189	2
64215	1
56521	3
29103	1
202052	3
120526	3
5611	3
9829	3
7802	3
1773	3
1774	3
144132	3
1785	3
26052	3
10591	2
8448	3
1794	2
1795	3
9732	2
80005	2
57572	2
85440	2
81704	2
23348	3
55816	3
220164	3
84444	2
64180	3
8110	3
51611	3
89978	3
54344	3
57628	3
1803	3
151871	2
55211	2
23333	3
283417	4
147991	3
286148	3
1808	2
1809	2
10570	2
56896	3
165545	3
55332	3
128338	3
1824	2
92126	4
147409	3
1832	2
667	2
11034	2
25778	3
112487	3
51514	2
1837	3
84062	3
56986	3
1840	2
196403	3
11072	2
1844	3
54935	2
78986	3
285193	2
1845	3
1846	3
1848	2
1850	3
1854	2
84332	5
1780	2
6990	2
55840	2
124454	3
1879	3
10148	3
10969	2
9718	2
55268	2
10455	3
1896	1
10085	3
1908	3
1909	2
8411	2
1915	2
25895	2
29904	3
9813	3
84288	3
64800	3
30008	2
114327	3
80258	2
80303	3
1944	2
1946	3
1948	2
22979	3
10278	3
25975	2
133584	3
112399	2
1959	3
1961	3
23301	2
10938	3
30846	3
30844	3
10919	2
126272	2
493861	2
10209	3
440275	3
1975	2
317649	2
1983	2
1984	3
56648	2
1994	2
1995	3
1997	3
1999	2
2000	2
2001	3
114794	3
2004	3
2005	3
22936	2
9844	2
55531	2
255520	4
91748	2
6924	2
6921	2
64834	3
54898	3
6785	3
60481	3
79993	3
26610	3
197342	3
84034	3
90187	3
27436	3
400954	3
2013	4
56946	2
2018	3
55740	2
8507	2
2027	2
55556	4
55068	3
2028	4
5167	2
22875	2
2029	2
953	3
9583	3
56943	2
285203	2
8320	3
2036	2
2037	2
23136	2
54566	3
26122	2
54749	3
2041	2
1969	3
2042	2
2043	3
285220	2
2045	2
2046	3
2047	2
2048	3
2049	3
9852	3
55040	2
100170841	2
2057	1
83481	2
64787	3
94240	2
51752	3
26059	3
375748	4
2077	3
151176	3
2078	2
157697	3
203111	3
114625	3
57471	3
79956	3
23071	2
114799	2
54845	3
80004	3
57488	3
83850	3
54465	3
254013	3
2110	3
144363	3
23474	2
55500	3
64850	3
2115	2
2118	3
2119	3
2120	2
55194	3
132884	2
51466	2
2130	2
54932	3
64789	3
60412	2
10640	2
54536	2
23265	3
118460	2
23086	3
2138	3
2139	3
2140	2
2070	2
2145	2
7430	2
2160	3
2161	3
2162	3
2153	2
2157	3
2170	3
2173	3
2184	3
54491	3
11170	3
83641	3
642273	3
374393	3
92689	3
81558	3
150864	3
23196	2
159090	3
220108	3
84668	3
64855	3
9715	2
84908	3
220965	3
57700	1
64760	3
26355	3
26049	3
165215	3
83989	3
79632	3
9413	2
729085	3
139231	3
151647	3
221786	3
63877	3
23272	2
54906	2
56975	3
125228	3
116151	3
84293	2
80256	3
29902	4
203259	3
57184	3
340277	4
84915	3
254228	3
54097	3
55603	2
115572	3
81553	3
58516	2
388650	3
84691	3
143684	3
286336	3
222584	3
81610	3
151354	3
157638	2
375061	4
25940	2
2187	3
92565	3
55711	2
10160	3
10667	2
120114	3
79633	1
85302	2
54751	3
345630	3
2199	3
10516	3
129804	2
2201	2
84467	3
222235	3
144699	3
146330	3
64839	2
84961	3
26223	3
80204	2
157574	4
26232	3
26260	2
26273	2
79791	2
286151	3
26268	3
6468	3
51077	2
9873	2
2222	2
2232	3
2235	2
2241	3
55612	3
9638	2
55079	3
2244	2
89846	3
121512	3
152273	3
55785	3
2257	3
2258	3
2259	4
8817	3
9965	3
2264	2
2273	2
80206	3
84929	3
9896	3
55137	3
63979	3
27145	3
81608	2
24147	3
51303	2
55033	3
2281	3
2289	2
201163	2
2313	3
2316	2
2317	2
2318	2
2319	3
23769	3
55640	3
154791	3
56776	3
114793	3
2331	2
79025	3
22862	3
64838	3
252995	3
96459	2
57600	2
2355	2
3170	2
2296	2
2303	2
27022	2
2290	2
8928	2
2302	3
221937	2
668	3
100132074	3
27086	2
93986	3
94234	2
80020	3
8790	4
118924	3
80144	2
10023	3
23401	3
158326	4
341640	2
257019	3
55691	3
84978	3
23732	4
10129	3
2487	3
83856	3
10468	3
11167	3
8880	2
2521	2
2526	3
2530	2
10690	3
8087	2
53826	2
53822	3
199920	3
2534	2
8321	3
11211	3
2535	3
7976	3
7855	3
8324	3
8325	3
50486	3
55632	3
10146	2
2555	3
2558	3
2571	3
2572	3
51083	3
2581	3
2582	3
79695	3
114805	3
79623	4
57452	3
2590	3
2591	3
11226	3
2596	3
2617	2
2620	2
10634	2
8522	2
2626	2
140628	3
54815	2
57459	2
2628	3
352954	4
2632	3
9648	3
2643	3
2650	3
2651	3
145781	3
54332	2
2662	3
2668	3
284161	2
54857	3
2669	3
54960	3
54438	3
2673	2
9945	2
2675	2
2676	10000
23062	3
2677	3
2678	3
2690	3
2691	10000
84296	3
9815	3
2700	3
2706	3
2710	2
256356	3
80318	3
2717	2
112937	3
113263	3
2736	2
2737	3
11010	3
152007	3
84662	3
169792	3
112770	2
2743	3
51022	3
2744	2
27165	3
144423	3
83468	3
2747	3
2760	3
2762	2
9535	3
2771	2
2774	3
2775	3
2781	2
10681	3
10020	3
2790	3
2791	3
55970	3
54331	3
2786	2
2788	3
94235	3
2792	3
54552	2
2800	3
2803	3
9570	3
55425	2
55105	3
55668	3
54865	2
2719	3
2239	2
2262	4
10082	3
56261	3
23171	2
170589	1
2822	3
2823	2
2824	3
10457	3
7107	3
4935	3
151556	4
23432	3
54328	3
160897	2
2861	2
2863	3
54329	3
9737	3
114928	2
51704	3
26086	2
2882	2
54762	3
65983	3
2888	3
80000	3
29841	3
79977	3
2890	3
2891	3
2892	3
2893	3
2899	4
2903	1
157	3
2869	2
2870	2
2926	2
54103	3
23199	2
2934	2
2935	3
23708	3
2947	3
9446	2
2965	2
404672	3
2969	2
9569	3
84163	3
121355	3
2978	3
2977	2
51454	3
727936	3
2992	3
8908	3
2995	3
3005	2
55766	3
9555	2
55506	2
54145	3
9200	3
3033	2
9421	3
1404	3
54930	2
54801	3
54985	3
29915	3
3055	2
10021	4
10866	3
9759	2
10014	2
10013	1
55869	3
9734	2
51020	3
50810	3
84064	3
3069	2
55127	2
55027	3
25831	2
57520	2
57493	2
113510	3
113802	3
9843	3
51191	2
55008	3
9709	3
64224	3
388585	3
55502	3
8820	3
3073	3
284004	3
23462	2
23493	2
26508	3
3087	3
64399	3
79802	4
11112	3
135114	3
3092	2
7290	2
3007	2
3008	2
8334	3
8336	3
85236	3
8353	2
8363	2
3096	2
3097	3
59269	3
3106	2
3107	2
3108	3
3111	3
3113	2
3122	3
3134	3
83872	3
54511	4
79366	3
3163	2
3184	2
3189	2
3191	2
92906	3
10236	2
3192	2
57594	3
84525	2
3198	3
3241	3
84842	3
3257	3
84343	3
89781	2
10855	1
57110	3
117245	3
9957	3
9955	4
9953	3
90161	2
3281	3
51144	2
8630	2
7923	3
3298	2
259217	2
116835	3
3305	2
3308	2
51668	3
3329	2
3339	3
27336	2
3358	2
5654	3
94031	4
130026	3
3385	3
3386	3
79664	3
23308	3
3400	3
9592	2
126917	3
3428	2
10437	3
10964	2
2537	3
3437	2
24138	2
8519	3
10410	3
3475	3
9742	3
90410	3
55081	2
80173	2
57722	2
10642	2
10643	2
3482	3
3488	3
3489	3
3490	3
3547	3
285313	3
152404	10000
84966	3
3321	3
150084	3
121457	3
22807	2
3589	3
3597	3
23765	2
54756	3
3556	2
11141	1
53833	2
9466	2
3570	3
3572	3
3609	2
196294	3
92856	3
54928	3
3615	2
3617	3
54556	2
51147	2
84289	2
83729	2
11185	3
54891	3
3628	3
8821	3
22876	3
387755	4
3642	3
54973	3
26512	3
25896	2
117283	3
3843	2
55705	2
3652	2
23288	3
84223	3
64799	1
8826	2
10788	2
9922	2
3658	2
359948	3
64207	3
3665	2
10379	3
79192	3
50805	3
3670	3
64843	3
79763	3
9798	3
55846	3
3675	3
3655	3
8516	2
3680	3
3694	3
80760	2
9452	3
9445	3
81618	3
3707	3
3708	3
3709	3
3710	3
85450	3
162073	4
10625	3
79960	3
23338	3
9832	1
58494	3
3720	2
221895	2
57608	3
122953	2
51528	3
221037	2
56704	2
57158	4
57338	3
84502	3
51155	3
90861	3
163782	3
57325	3
8850	2
7994	2
11143	2
83473	3
79768	3
25948	2
55709	2
84541	2
56888	2
3736	3
3737	2
3741	3
7881	3
3745	3
3746	3
3748	3
3751	3
3753	3
10008	2
3755	3
80333	3
3768	2
3759	3
3760	3
3761	2
3764	3
3775	3
54207	3
8645	3
3781	3
3782	3
3784	3
3785	3
3790	3
343450	3
284252	3
147040	2
115207	2
65987	3
79047	3
11014	3
126695	3
84678	3
55693	2
8242	2
23135	3
79831	3
2531	3
10657	2
3795	3
8570	2
9674	3
9812	2
9856	4
23392	2
9729	3
23366	3
23313	3
23285	3
57189	3
57179	2
56243	3
222223	3
57670	2
25758	3
85379	3
158405	3
57498	3
63971	3
56992	3
55614	2
547	2
55605	3
23046	3
100505879	4
26153	3
3798	3
3800	3
221458	2
22920	2
90990	3
3801	3
55243	2
84063	2
84634	3
55857	3
8462	2
11278	3
28999	2
10365	2
51274	3
9314	2
688	2
687	3
55220	3
200942	3
126823	3
90293	2
57565	3
23276	2
11275	2
9903	2
151230	2
54800	2
114818	3
56062	2
10324	2
55975	2
5655	2
11202	3
3818	3
346689	2
8085	3
85442	2
400506	3
3836	2
3841	2
3845	2
125113	3
25984	3
8844	2
283455	2
3895	2
8942	2
54596	3
79944	3
26013	2
144811	2
114294	3
3910	2
3911	2
3912	2
3916	2
3920	2
120071	3
23367	2
55132	2
113251	2
55323	3
51574	2
51520	2
26524	2
143903	3
167691	3
84458	2
3937	2
9079	3
197257	2
143458	3
26119	3
54741	3
3955	3
3959	2
3964	2
9211	3
55366	2
375323	3
9355	2
431707	3
56956	3
3977	3
3980	3
3981	2
3982	3
51474	2
22998	2
8825	3
147525	3
284440	3
100499467	3
440556	3
84894	3
158038	3
200879	2
9516	3
167410	3
3996	2
3993	2
3998	2
55788	3
64788	3
89782	3
4000	2
4004	3
4005	2
55885	2
8543	2
4008	2
4012	2
80856	2
84708	3
83752	3
79836	3
1902	2
9170	2
23566	3
2846	2
10161	2
79888	3
54947	3
254531	3
9926	3
23175	3
4026	2
9227	4
23143	3
57622	2
121227	2
26020	3
84918	3
4036	2
4038	3
7804	3
4043	2
10128	2
55227	3
55222	3
123355	3
151827	3
116135	4
64101	3
54839	3
57689	3
23639	3
23507	2
84230	3
80131	3
9208	3
79705	2
57633	3
54674	3
164312	3
347730	2
80059	3
4045	3
134353	2
149986	3
51691	2
51599	3
4048	3
4052	3
4054	2
8425	2
26046	2
55692	2
4060	2
7798	2
4067	2
116372	2
27076	2
130574	3
130576	3
57226	3
256586	3
1130	3
10894	3
54585	3
11178	3
89876	3
4081	3
10586	3
346389	2
23499	2
28992	3
140733	3
8174	3
84944	3
4094	2
9935	2
4097	2
7975	2
54551	3
9863	3
260425	2
55110	2
4117	2
114569	3
84441	2
4121	2
10905	2
57134	3
4122	2
23324	3
149175	2
4128	2
4130	2
4131	2
440738	2
4133	2
5607	3
5608	2
7786	3
10746	3
51776	3
84451	2
4216	2
1326	2
4293	1
4134	2
11184	3
11183	2
4135	3
9053	2
256714	3
79884	2
6300	3
79109	2
10982	2
64757	3
54996	4
55016	3
115123	3
57787	3
4141	2
153562	3
375449	3
4145	3
4147	3
4148	3
9782	2
57506	2
4149	2
4151	3
115004	3
8932	2
55777	3
51562	3
4154	3
10150	3
55796	3
154141	3
4155	2
54799	2
4163	3
23263	2
90411	3
8888	2
114044	3
55283	3
79648	2
84331	3
29969	3
266727	4
4194	2
4200	3
10873	3
2122	3
23389	3
9282	2
9440	2
9862	2
90390	3
10001	2
4208	2
84466	2
1953	3
254528	3
284071	3
4241	1
4232	3
79006	3
284207	3
151194	2
79091	2
196410	3
79828	3
51108	3
92312	3
84206	2
9258	3
64747	3
113655	3
84709	3
11320	3
11282	3
4249	2
146664	3
4257	3
4258	4
8190	2
142678	3
64780	3
9645	4
85377	3
4277	3
286097	3
4281	2
58526	2
90007	3
166968	2
57409	2
374986	3
80013	3
4285	2
84981	3
81571	3
55320	2
4286	1
4289	3
23608	2
4291	3
197259	2
8028	1
10962	2
4300	2
4302	2
79083	3
51085	3
166785	4
326625	3
23531	3
4311	2
64386	2
22915	2
4330	2
84057	3
55329	3
3110	3
55233	2
79817	3
55034	3
79710	3
283385	3
118812	2
56180	3
4343	2
26002	2
51660	3
25874	3
54737	2
4351	3
4354	2
4355	3
64398	3
744	3
23164	2
4359	3
9019	2
10205	3
196264	4
9902	2
727957	3
29088	3
51073	2
64976	3
54534	2
63931	2
92399	3
57380	3
91283	3
84437	3
124540	2
339287	3
10943	3
22921	3
253827	3
118490	3
4487	3
4488	2
4495	4
4501	2
57504	2
4507	1
27085	2
92140	2
80298	3
22823	2
92170	3
4522	2
25902	2
10797	2
441024	3
64779	2
4534	2
10903	3
8898	2
8897	2
9107	2
55149	1
9788	3
92154	3
222166	3
23281	3
4582	2
143662	4
4584	3
84939	2
389125	4
4595	2
93343	3
89853	3
25878	3
439921	3
4602	2
4603	3
4606	3
23077	3
4610	2
50804	3
4617	3
4618	3
93408	3
103910	2
4636	3
58498	3
10398	2
4638	2
91807	3
55892	2
4651	3
4642	2
4643	2
140469	3
4645	2
55930	2
4647	1
93649	2
26509	2
58529	3
91977	3
4661	2
7593	3
10443	3
23138	3
29104	3
79612	3
27163	3
4664	3
64859	2
138151	2
133686	2
55191	3
55577	2
4669	3
140838	3
54187	2
266812	2
8774	3
24142	3
339983	3
256302	3
89796	2
89795	3
4681	3
4683	2
55672	3
100132406	3
83988	3
4684	3
1463	2
9918	3
23397	3
22916	3
56926	2
135112	2
54602	2
4693	3
57446	3
65009	3
4695	3
55471	2
284184	3
4707	3
4703	3
64168	3
5819	2
25945	3
4734	2
23327	2
4741	2
257194	3
252969	2
10783	3
4745	3
4753	3
29937	2
4756	2
25871	2
10763	2
81832	3
81831	2
4760	2
340533	3
91624	3
4763	1
10725	3
4772	2
4776	3
4778	3
9603	2
4774	3
4781	3
4782	3
64332	3
4798	3
4799	2
4801	2
25791	3
4808	3
4810	3
57224	3
51199	2
51388	3
25836	2
8508	2
4820	3
22871	2
54413	2
199713	3
4833	2
51314	3
9111	2
23057	3
54981	3
27231	3
25819	2
9241	3
8996	2
8715	3
51491	3
4842	2
388677	2
4856	2
4857	3
64067	2
266743	2
10577	3
261734	2
80896	3
4882	2
8131	2
4884	3
4885	3
23467	3
4852	3
4886	3
4887	2
4835	3
190	2
7181	2
7182	2
7101	2
7025	3
441094	3
7026	3
441478	3
4897	3
55051	3
9542	2
4900	3
56675	3
51299	3
8829	2
8828	3
4902	3
9378	3
9379	3
9369	3
7468	2
27065	3
25936	3
8439	3
79730	3
22978	3
221294	1
64943	2
4909	3
50863	3
59277	3
84628	3
4925	2
64710	2
84955	2
83594	3
11051	2
11163	3
11164	3
283927	3
26747	2
57532	3
4926	2
23279	2
54830	3
10204	2
91775	3
11249	2
55916	3
57523	3
220323	3
23363	2
132299	3
55753	2
55239	2
79627	3
29789	3
118427	2
56944	2
167826	3
115209	3
9480	3
4978	3
26873	3
23596	3
80228	2
29095	2
23762	3
114884	3
26031	2
114880	2
127700	3
734	3
9180	3
130497	3
26578	2
28962	2
55611	2
78990	3
54726	3
56957	2
5013	3
5015	3
5017	2
58495	3
5025	3
5026	3
55214	2
54681	3
132430	3
140886	3
8106	2
29763	2
51702	3
5048	2
55824	2
79447	3
10605	2
400961	3
5058	2
27143	3
23022	3
114299	3
342979	3
9924	2
55229	3
167153	3
89932	3
10914	2
64895	3
5069	3
54852	3
117583	3
84612	2
57097	3
64761	3
54956	3
79668	3
83666	3
55742	3
23178	2
10207	3
219988	3
23598	2
5075	3
5076	3
5077	3
5079	2
5080	1
55872	2
64081	3
5087	2
5089	2
5090	2
57326	2
5092	2
84105	3
57060	3
57575	2
27253	2
54510	3
64881	3
5099	2
5100	3
5101	3
56146	3
56126	3
56122	3
56121	3
57717	3
56133	3
56130	4
56129	3
64773	2
7703	2
84333	3
63935	3
27445	3
5108	3
115294	3
26577	3
654790	3
5122	3
5125	2
255738	3
9468	3
10016	2
10081	3
5136	3
5137	3
5139	3
5140	3
5141	3
5142	3
5144	2
9659	2
5158	3
5150	3
5151	3
5152	3
5156	2
10954	3
149420	3
27295	3
8572	3
10611	2
9260	2
54704	3
10630	4
23244	2
57107	3
5173	3
23037	3
23024	3
8682	2
79834	2
375033	2
23089	3
57162	3
53918	2
5179	3
8864	2
8863	2
5194	3
5824	3
5828	3
5207	3
5208	3
5214	2
5217	2
80055	3
93210	3
5228	2
55276	2
10424	3
116154	3
1911	2
1912	2
5252	2
55274	2
51131	3
148479	4
112885	3
23469	3
84295	2
55023	2
22822	3
7262	4
23612	2
493911	3
57157	3
5264	3
254295	2
9796	2
85007	2
55300	3
8554	2
9063	2
10401	2
8301	3
55022	2
55367	2
9780	3
80119	3
128344	2
5283	3
9487	4
118788	3
5286	3
5291	2
8503	2
23533	3
5305	1
8395	3
51268	2
5306	3
26207	4
57605	2
83394	2
5308	3
143689	3
114780	3
91461	4
5569	3
5570	2
63876	3
5318	2
11187	2
8502	2
81579	3
11145	3
5320	3
50487	3
7941	4
10761	2
219348	3
5324	3
5325	2
5326	3
79887	3
51196	2
23007	3
23228	3
257068	3
5337	2
23646	3
59338	2
59339	3
65977	3
84725	3
58473	3
79666	2
57480	3
25894	2
55200	3
57475	3
130271	3
10769	3
51090	3
5352	2
5354	2
5355	3
8612	3
196051	10000
9890	4
5357	3
5358	2
5359	2
57088	3
5360	3
57125	4
84898	3
91584	3
23129	3
135293	3
6490	1
5373	3
5375	3
5378	2
10654	2
25957	2
5408	3
10687	3
55228	3
5411	2
80339	3
55163	3
5420	2
50512	2
79983	2
23275	3
23126	3
10714	3
10721	4
10622	3
29954	3
10940	2
64208	4
10631	3
5451	2
25833	3
5453	3
5454	2
5457	3
5464	2
133522	2
8541	3
8495	3
5479	2
5480	3
10450	3
9360	2
23759	3
5493	2
5494	2
8493	2
57460	2
333926	3
152926	3
151742	3
51400	3
5498	3
4659	2
10848	2
94274	3
81706	3
84988	3
10842	3
5502	3
5504	3
9858	3
79660	3
5507	3
5509	3
90673	3
55607	3
5515	2
5520	2
5522	2
55844	3
5525	2
5527	2
5529	3
5533	3
5534	2
151987	2
57223	2
57718	3
100506012	4
84279	3
157285	3
5546	3
5547	3
63978	2
63976	3
7799	2
11107	3
10650	3
5549	2
5550	2
57580	2
80243	3
144165	3
166336	3
5558	3
5562	2
5563	2
5566	2
51422	3
5573	2
5576	2
5581	2
5583	2
5613	3
3276	2
3275	2
56341	3
5621	2
5624	3
147011	3
10544	3
8842	3
5627	3
254427	2
5629	2
8559	3
5631	3
5634	3
253143	3
222171	3
51334	3
79899	3
5638	3
79057	3
79056	3
112476	3
5396	3
8492	3
10279	3
5645	3
167681	3
158471	3
29968	2
23362	3
5686	2
5699	3
5695	2
5696	2
5698	3
5717	2
5713	3
10197	2
23198	3
8624	2
389362	2
55269	2
9050	3
375743	3
5725	2
58155	3
5727	2
5733	2
5734	3
5738	2
5740	2
145482	2
5745	3
5763	2
5764	3
11156	2
138639	2
5781	2
5783	2
11099	3
5774	3
84867	2
5789	2
5795	2
5797	3
5799	3
5800	1
5802	2
5803	2
138428	3
5806	3
5814	2
29942	3
5816	3
114825	3
170394	3
221749	3
54899	3
11264	4
5829	2
92370	3
29108	3
29920	2
5836	2
5837	3
26108	3
84795	3
5697	4
9444	2
84109	2
22864	3
80223	2
9727	3
84440	3
26056	3
376267	2
64284	2
22931	2
55647	3
57111	3
5873	3
5874	3
8934	2
11031	3
9363	3
83452	3
23682	3
116442	2
5864	3
115827	3
25782	3
117177	2
10966	2
51560	3
7879	2
51762	3
9135	3
9910	3
27342	3
5876	2
5880	1
5810	3
5885	2
5890	3
25788	2
5896	3
10742	3
5899	3
9649	3
10267	4
64901	3
10048	2
5909	1
23108	3
5910	2
5912	2
5922	1
22821	3
51655	3
221002	3
255426	2
5924	3
10125	3
10235	3
65997	3
51285	3
644943	3
9770	2
83937	3
83593	2
166824	2
55225	4
30062	1
57786	3
5928	2
79863	3
54715	3
146713	3
54033	3
10137	2
389677	3
282996	4
221662	3
58517	3
64062	2
23029	2
54502	2
5937	3
27303	3
27316	2
5947	3
116362	3
11030	2
348093	3
1827	3
10231	3
1102	2
5955	2
57333	2
283248	2
92241	3
157506	3
145226	2
9985	1
65055	3
7905	3
92840	3
5968	3
768211	3
5649	3
9185	3
473	2
5978	2
5979	3
54463	3
51455	2
5980	3
25996	3
117584	2
55312	3
144347	3
359845	3
10739	2
10738	3
130132	3
5990	2
5991	2
5992	3
64864	3
5994	3
28984	3
56963	3
9104	3
6001	3
26575	3
8601	2
5999	2
8490	2
6000	2
8787	3
162494	3
121268	3
83695	2
9886	2
23221	2
22836	2
54509	3
399	3
57381	3
58480	2
85415	3
158787	3
23504	3
57494	3
22999	3
9699	3
9783	3
54453	2
84864	3
9750	2
92129	3
51132	2
6035	3
6038	3
246243	3
79621	2
27289	3
8153	3
390	3
79589	2
55819	3
84282	3
255488	3
57484	3
114804	3
494470	3
285533	4
221687	3
154214	3
140545	2
54894	2
51136	3
55328	3
55599	3
6091	2
6092	3
64221	3
6094	2
4919	3
4920	3
6095	2
6096	2
84268	3
79657	2
9501	3
6138	2
6146	2
200916	2
6157	2
6160	2
6167	2
54913	2
10799	3
55197	2
23248	3
56475	3
6209	2
6210	2
6228	2
6229	2
51065	2
6196	3
27330	3
285367	3
58528	3
6237	2
6238	2
6239	2
6240	2
51018	2
23212	2
54665	3
51773	3
26156	2
89765	4
221421	3
340419	3
84870	3
219790	3
6252	2
6253	3
10313	3
57142	2
84816	3
65078	3
146760	2
9711	3
80183	3
55680	3
22902	3
154661	3
862	2
864	2
112611	3
6263	3
57402	2
6277	2
64766	3
1903	4
53637	3
6294	2
6299	3
6297	3
27164	3
57167	3
148398	3
148418	4
23034	3
25939	2
89958	3
51128	3
6301	2
9733	2
6303	2
112483	3
6304	2
23314	3
81846	2
388228	3
55206	3
6309	3
57466	3
286205	3
9522	2
49855	3
51435	2
79966	3
8796	3
152579	3
7857	3
29106	2
117156	4
10590	3
29970	3
85477	3
132320	2
6322	3
6323	3
6330	10000
6334	3
6337	3
6340	3
59342	3
11341	3
57410	2
6383	2
10806	3
23753	2
135154	3
221935	2
54549	2
113675	3
23541	5
89866	3
9117	3
9871	3
22872	2
29927	2
55176	2
10952	3
7095	3
6400	2
8991	3
85465	3
140606	3
51714	2
6415	3
10371	4
7869	3
10512	3
56920	3
54910	2
10507	3
54437	3
80031	3
26054	3
57337	3
123228	3
51091	3
151011	2
55752	2
5414	3
23157	3
641977	3
23176	3
84947	3
10169	3
26297	3
387923	3
5104	3
5270	2
710	3
871	2
5274	3
29950	2
9792	3
56256	3
27244	3
143686	3
91404	3
26040	3
29072	2
84193	3
55209	3
80854	2
133383	3
9869	1
83852	3
124925	4
26470	3
23451	2
51639	2
9814	3
51460	3
57713	3
6421	2
6422	3
6423	3
6424	2
118980	3
81855	2
94097	2
6443	3
6446	2
10110	3
23678	3
259230	3
166929	3
8879	3
81537	3
27352	3
10019	3
10045	3
63898	2
400745	3
6450	2
6452	2
9467	3
152503	3
6456	3
6457	2
56904	2
30011	2
9644	2
57630	2
26751	3
22941	3
85358	3
6461	3
6464	2
53358	3
399694	3
126669	3
387914	3
6472	2
6474	3
55164	3
57619	2
57698	2
6478	2
23235	3
23387	3
6493	2
26037	2
57568	3
23094	2
23411	2
6495	3
6496	2
147912	3
4990	3
348235	3
8935	2
387640	3
84174	3
122060	3
84068	3
4891	3
6558	2
51296	3
117247	3
151473	2
6567	3
9123	3
9122	3
9121	3
23539	3
220963	3
6571	3
116843	3
80704	3
6505	2
6506	3
6507	2
6511	3
6575	3
63027	3
9962	3
1468	2
8604	3
8034	2
788	3
89874	3
79085	2
9481	3
123096	3
253512	3
55186	4
51312	3
291	2
203427	3
92014	2
401612	4
10999	3
28965	2
154091	2
7779	2
7780	4
7782	3
64924	3
1318	3
140679	3
51000	3
340146	3
9906	3
54733	3
54978	3
159371	3
80723	1
124565	3
92745	3
145389	3
57181	3
201266	2
23516	3
25800	3
8501	3
23446	3
126969	3
204962	3
283537	2
9497	2
9498	2
159963	4
6526	3
55117	3
6533	3
6535	3
84889	3
9057	3
23428	4
