Target	Distance
1040	5
55573	5
9425	5
1052	4
10153	4
27443	5
56853	5
60680	5
1951	4
1058	4
64946	4
55835	4
201161	4
387103	5
201134	5
153241	4
57562	5
145508	3
84984	4
9857	4
80817	4
285753	4
23177	4
80321	5
51134	4
387119	4
84902	4
64781	5
204219	5
55779	5
54777	5
57587	4
1675	6
10428	5
1073	5
1081	5
57530	4
84952	5
10668	5
79094	6
494143	5
400916	5
131474	5
79145	5
1107	5
1108	5
80205	5
55349	4
1113	5
1114	4
1116	5
1118	5
1119	4
10752	5
1121	5
57132	5
51652	5
92421	4
1123	5
1124	5
63928	6
56994	5
91851	5
51363	5
10164	5
83539	5
22856	4
337876	5
148523	5
10519	4
148113	5
1153	4
55847	5
11113	5
26586	5
23122	4
1184	5
9071	5
51208	5
1364	5
9074	5
1366	5
6320	4
348174	5
25932	5
53405	5
54102	6
25999	4
79745	5
79789	5
1201	4
1203	4
2055	4
10978	5
1212	4
23059	5
113540	5
116173	4
22866	4
154043	5
11061	5
54805	5
4849	4
4850	4
246175	5
10330	4
10695	5
25927	5
163882	5
54875	5
6900	5
152330	5
26047	5
79937	4
728577	5
11064	4
55744	5
23242	4
22837	4
1690	5
1301	6
1302	5
1303	5
80781	4
91522	5
1280	5
1282	5
1285	5
1288	5
1290	5
1292	4
1294	5
1295	5
1297	5
1299	5
81035	5
23127	5
29099	5
118881	4
10920	4
27235	5
11151	5
23603	5
7464	5
79585	5
23406	5
1353	5
90639	5
1349	5
27151	4
1362	5
1363	5
64506	5
132864	5
80315	4
79974	5
1368	5
221184	5
8895	4
131034	5
144402	5
1371	5
53981	5
11052	4
54504	4
1380	5
1381	5
23418	5
286204	5
64764	5
9586	5
153222	4
58487	5
8804	5
79174	5
1392	5
51232	5
1396	5
83716	5
9244	5
54677	5
10491	5
1410	4
1411	5
1413	5
202	4
1428	5
1438	5
1443	5
1452	4
1453	4
1454	3
1455	4
1459	4
79848	4
64651	5
80034	5
1465	5
1466	5
1469	5
1471	5
1472	5
1474	5
1475	5
23283	4
1488	4
1486	5
80169	5
140690	5
58190	4
10106	5
10217	4
1491	4
115908	5
1496	4
56998	5
1501	5
56474	4
1075	4
1512	5
1514	5
1519	5
1515	5
2017	4
8450	4
8065	4
1523	5
57703	5
1525	5
6372	6
55086	5
80319	5
51523	5
1534	5
80777	5
51167	5
79901	5
23191	5
26999	4
1540	4
339761	6
51302	4
10858	6
8529	6
285440	4
260293	5
9266	4
9265	4
116159	5
23500	5
1600	5
1601	4
1602	5
117154	5
51339	4
23604	4
9802	5
1618	5
1628	4
51163	4
1629	4
139170	6
340578	5
54876	5
80067	5
26094	5
55827	4
10238	4
50717	4
285761	6
131566	5
1630	4
341019	5
8642	5
9201	4
166614	5
1634	5
84516	5
79077	4
23142	5
1641	5
79016	5
23576	4
1643	5
80821	5
115265	5
4921	5
29118	5
1654	4
1655	4
23586	4
1656	4
55601	5
1666	5
50619	5
57706	4
163486	4
27147	5
163259	5
10260	4
55667	4
23258	5
55635	5
91614	4
64798	4
51009	5
51029	5
1687	5
8526	5
9162	5
1609	5
79154	5
79758	5
207063	5
55526	5
22907	4
79132	5
1660	4
1730	5
400242	5
27042	5
1735	5
54769	5
9077	5
84925	6
22894	5
84976	5
27122	5
1737	5
10395	4
1739	4
1741	5
1742	5
9229	5
84777	5
28514	5
1745	5
1747	5
1748	6
1749	5
1750	5
93099	5
58524	4
1657	5
352909	4
3337	4
10049	4
4189	4
64215	5
56521	5
29103	4
202052	6
120526	6
5611	4
9829	5
7802	5
1773	5
1774	5
144132	4
1785	4
26052	4
10591	5
8448	5
1794	5
1795	5
9732	4
80005	5
57572	4
85440	4
81704	4
23348	5
55816	5
220164	5
84444	5
64180	5
8110	5
51611	5
89978	5
54344	5
57628	5
1803	5
151871	5
55211	4
23333	5
283417	6
147991	5
286148	5
1808	5
1809	5
10570	4
56896	5
165545	5
55332	5
128338	5
1824	4
92126	5
147409	5
1832	4
667	3
11034	4
25778	4
112487	5
51514	4
1837	5
84062	4
56986	5
1840	5
196403	5
11072	5
1844	5
54935	5
78986	5
285193	5
1845	4
1846	5
1848	4
1850	5
1854	5
84332	6
1780	4
6990	5
55840	4
124454	5
1879	5
10148	5
10969	4
9718	5
55268	5
10455	4
1896	5
10085	5
1908	6
1909	5
8411	5
1915	4
25895	5
29904	4
9813	5
84288	5
64800	5
30008	5
114327	5
80258	5
80303	5
1944	5
1946	5
1948	5
22979	5
10278	5
25975	5
133584	4
112399	5
1959	5
1961	6
23301	4
10938	5
30846	5
30844	5
10919	5
126272	5
493861	5
10209	5
440275	5
1975	4
317649	5
1983	4
1984	4
56648	5
1994	4
1995	5
1997	5
1999	4
2000	4
2001	5
114794	5
2004	5
2005	5
22936	5
9844	5
55531	5
255520	6
91748	5
6924	4
6921	4
64834	5
54898	5
6785	5
60481	5
79993	5
26610	5
197342	5
84034	5
90187	5
27436	4
400954	5
2013	6
56946	5
2018	6
55740	4
8507	5
2027	4
55556	5
55068	5
2028	5
5167	5
22875	5
2029	5
953	5
9583	5
56943	5
285203	5
8320	5
2036	4
2037	4
23136	4
54566	5
26122	5
54749	5
2041	4
1969	5
2042	5
2043	5
285220	6
2045	4
2046	5
2047	5
2048	5
2049	5
9852	5
55040	5
100170841	5
2057	4
83481	5
64787	4
94240	4
51752	5
26059	5
375748	6
2077	4
151176	5
2078	5
157697	5
203111	5
114625	5
57471	5
79956	5
23071	4
114799	4
54845	5
80004	5
57488	5
83850	5
54465	5
254013	5
2110	5
144363	5
23474	5
55500	5
64850	5
2115	5
2118	5
2119	5
2120	5
55194	5
132884	5
51466	4
2130	4
54932	5
64789	6
60412	4
10640	5
54536	5
23265	5
118460	4
23086	5
2138	5
2139	4
2140	4
2070	5
2145	5
7430	4
2160	5
2161	5
2162	5
2153	5
2157	5
2170	4
2173	5
2184	5
54491	5
11170	5
83641	5
642273	4
374393	5
92689	5
81558	5
150864	5
23196	4
159090	4
220108	5
84668	5
64855	5
9715	4
84908	5
220965	5
57700	4
64760	5
26355	5
26049	5
165215	5
83989	5
79632	5
9413	4
729085	6
139231	4
151647	5
221786	5
63877	5
23272	4
54906	5
56975	5
125228	5
116151	5
84293	5
80256	5
29902	5
203259	4
57184	5
340277	5
84915	5
254228	6
54097	5
55603	5
115572	5
81553	6
58516	5
388650	5
84691	5
143684	5
286336	5
222584	4
81610	4
151354	5
157638	5
375061	6
25940	5
2187	5
92565	4
55711	4
10160	5
10667	5
120114	5
79633	5
85302	4
54751	4
345630	5
2199	5
10516	5
129804	5
2201	5
84467	5
222235	5
144699	5
146330	4
64839	5
84961	5
26223	5
80204	5
157574	6
26232	5
26260	4
26273	5
79791	5
286151	5
26268	4
6468	5
51077	4
9873	4
2222	5
2232	5
2235	5
2241	5
55612	4
9638	4
55079	6
2244	5
89846	4
121512	5
152273	5
55785	5
2257	5
2258	5
2259	6
8817	5
9965	6
2264	5
2273	4
80206	5
84929	6
9896	5
55137	5
63979	5
27145	5
81608	4
24147	6
51303	5
55033	4
2281	4
2289	4
201163	4
2313	5
2316	4
2317	4
2318	4
2319	4
23769	5
55640	5
154791	5
56776	5
114793	5
2331	5
79025	4
22862	4
64838	5
252995	5
96459	4
57600	5
2355	4
3170	5
2296	4
2303	5
27022	5
2290	4
8928	5
2302	4
221937	4
668	4
100132074	5
27086	5
93986	4
94234	5
80020	5
8790	5
118924	4
80144	4
10023	5
23401	4
158326	1
341640	4
257019	5
55691	5
84978	4
23732	5
10129	5
2487	5
83856	5
10468	5
11167	5
8880	5
2521	4
2526	6
2530	5
10690	5
8087	4
53826	5
53822	5
199920	5
2534	4
8321	5
11211	5
2535	5
7976	5
7855	5
8324	5
8325	5
50486	6
55632	5
10146	4
2555	5
2558	6
2571	3
2572	4
51083	5
2581	5
2582	5
79695	5
114805	5
79623	6
57452	4
2590	4
2591	5
11226	5
2596	5
2617	4
2620	5
10634	5
8522	5
2626	5
140628	6
54815	5
57459	4
2628	5
352954	5
2632	4
9648	4
2643	5
2650	5
2651	5
145781	5
54332	5
2662	5
2668	5
284161	4
54857	5
2669	4
54960	5
54438	4
2673	4
9945	4
2675	5
2676	10000
23062	4
2677	5
2678	5
2690	4
2691	10000
84296	5
9815	4
2700	5
2706	5
2710	5
256356	5
80318	5
2717	4
112937	5
113263	4
2736	5
2737	4
11010	5
152007	5
84662	5
169792	5
112770	5
2743	5
51022	5
2744	5
27165	5
144423	5
83468	5
2747	5
2760	4
2762	5
9535	5
2771	4
2774	5
2775	5
2781	5
10681	5
10020	5
2790	5
2791	5
55970	5
54331	5
2786	4
2788	5
94235	5
2792	5
54552	5
2800	5
2803	5
9570	4
55425	4
55105	4
55668	4
54865	5
2719	4
2239	5
2262	5
10082	5
56261	5
23171	5
170589	5
2822	5
2823	5
2824	5
10457	5
7107	5
4935	6
151556	6
23432	4
54328	6
160897	5
2861	5
2863	5
54329	5
9737	5
114928	4
51704	5
26086	4
2882	5
54762	5
65983	5
2888	5
80000	5
29841	6
79977	5
2890	5
2891	5
2892	5
2893	5
2899	6
2903	4
157	5
2869	4
2870	5
2926	5
54103	5
23199	5
2934	4
2935	4
23708	5
2947	5
9446	4
2965	5
404672	5
2969	4
9569	4
84163	5
121355	5
2978	5
2977	5
51454	5
727936	5
2992	4
8908	4
2995	6
3005	4
55766	5
9555	4
55506	4
54145	5
9200	5
3033	5
9421	5
1404	5
54930	4
54801	4
54985	5
29915	5
3055	5
10021	6
10866	5
9759	4
10014	4
10013	4
55869	5
9734	5
51020	5
50810	5
84064	5
3069	5
55127	4
55027	5
25831	4
57520	4
57493	5
113510	5
113802	5
9843	5
51191	5
55008	5
9709	5
64224	5
388585	5
55502	5
8820	5
3073	5
284004	5
23462	5
23493	4
26508	5
3087	5
64399	5
79802	6
11112	5
135114	4
3092	5
7290	5
3007	5
3008	5
8334	5
8336	5
85236	5
8353	5
8363	5
3096	4
3097	4
59269	4
3106	5
3107	4
3108	5
3111	5
3113	5
3122	4
3134	4
83872	5
54511	5
79366	5
3163	5
3184	4
3189	4
3191	5
92906	4
10236	4
3192	4
57594	5
84525	5
3198	4
3241	4
84842	5
3257	5
84343	5
89781	5
10855	5
57110	5
117245	5
9957	5
9955	5
9953	6
90161	5
3281	5
51144	5
8630	5
7923	5
3298	5
259217	5
116835	5
3305	4
3308	4
51668	5
3329	4
3339	5
27336	4
3358	5
5654	5
94031	5
130026	5
3385	5
3386	5
79664	4
23308	5
3400	5
9592	5
126917	5
3428	3
10437	5
10964	6
2537	5
3437	5
24138	5
8519	5
10410	5
3475	5
9742	4
90410	5
55081	4
80173	4
57722	6
10642	4
10643	4
3482	5
3488	5
3489	5
3490	5
3547	5
285313	5
152404	10000
84966	5
3321	5
150084	5
121457	5
22807	5
3589	6
3597	5
23765	5
54756	4
3556	5
11141	5
53833	5
9466	5
3570	5
3572	5
3609	4
196294	6
92856	4
54928	5
3615	4
3617	5
54556	4
51147	5
84289	5
83729	5
11185	5
54891	4
3628	5
8821	5
22876	4
387755	5
3642	5
54973	4
26512	5
25896	5
117283	5
3843	4
55705	4
3652	5
23288	5
84223	5
64799	5
8826	4
10788	5
9922	4
3658	5
359948	5
64207	5
3665	5
10379	5
79192	5
50805	5
3670	5
64843	5
79763	5
9798	5
55846	5
3675	5
3655	5
8516	4
3680	5
3694	5
80760	5
9452	5
9445	5
81618	5
3707	5
3708	4
3709	5
3710	4
85450	4
162073	5
10625	4
79960	4
23338	4
9832	5
58494	5
3720	5
221895	5
57608	4
122953	5
51528	5
221037	5
56704	5
57158	6
57338	5
84502	4
51155	5
90861	5
163782	5
57325	5
8850	4
7994	4
11143	4
83473	4
79768	5
25948	5
55709	5
84541	5
56888	4
3736	5
3737	5
3741	5
7881	5
3745	5
3746	5
3748	6
3751	5
3753	5
10008	4
3755	5
80333	5
3768	5
3759	5
3760	5
3761	5
3764	5
3775	5
54207	5
8645	5
3781	5
3782	5
3784	5
3785	5
3790	5
343450	5
284252	5
147040	5
115207	4
65987	5
79047	5
11014	5
126695	5
84678	5
55693	5
8242	4
23135	5
79831	5
2531	5
10657	4
3795	5
8570	3
9674	5
9812	5
9856	5
23392	4
9729	5
23366	5
23313	4
23285	5
57189	5
57179	4
56243	4
222223	5
57670	4
25758	5
85379	4
158405	5
57498	4
63971	5
56992	4
55614	5
547	4
55605	5
23046	5
100505879	6
26153	5
3798	5
3800	5
221458	5
22920	4
90990	5
3801	4
55243	4
84063	5
84634	5
55857	4
8462	5
11278	5
28999	5
10365	5
51274	5
9314	5
688	4
687	5
55220	5
200942	5
126823	5
90293	4
57565	5
23276	5
11275	5
9903	4
151230	5
54800	5
114818	5
56062	5
10324	5
55975	5
5655	4
11202	5
3818	5
346689	5
8085	5
85442	4
400506	5
3836	4
3841	5
3845	4
125113	5
25984	5
8844	4
283455	5
3895	5
8942	4
54596	5
79944	5
26013	5
144811	5
114294	5
3910	5
3911	5
3912	4
3916	5
3920	4
120071	4
23367	4
55132	5
113251	5
55323	5
51574	4
51520	4
26524	3
143903	5
167691	4
84458	4
3937	5
9079	5
197257	5
143458	5
26119	5
54741	5
3955	5
3959	4
3964	5
9211	5
55366	4
375323	5
9355	6
431707	5
56956	5
3977	5
3980	5
3981	4
3982	5
51474	4
22998	4
8825	4
147525	5
284440	5
100499467	5
440556	5
84894	5
158038	5
200879	4
9516	4
167410	6
3996	4
3993	5
3998	5
55788	5
64788	4
89782	4
4000	5
4004	5
4005	4
55885	5
8543	4
4008	4
4012	5
80856	5
84708	4
83752	4
79836	5
1902	5
9170	5
23566	5
2846	4
10161	5
79888	4
54947	5
254531	5
9926	4
23175	4
4026	4
9227	6
23143	4
57622	4
121227	4
26020	5
84918	5
4036	5
4038	5
7804	5
4043	4
10128	4
55227	5
55222	5
123355	5
151827	5
116135	5
64101	5
54839	4
57689	5
23639	4
23507	5
84230	6
80131	5
9208	4
79705	4
57633	6
54674	5
164312	6
347730	5
80059	5
4045	6
134353	4
149986	4
51691	5
51599	4
4048	5
4052	5
4054	5
8425	5
26046	5
55692	4
4060	5
7798	4
4067	4
116372	5
27076	4
130574	5
130576	6
57226	4
256586	5
1130	4
10894	5
54585	5
11178	5
89876	5
4081	5
10586	5
346389	5
23499	5
28992	5
140733	5
8174	6
84944	4
4094	5
9935	5
4097	5
7975	5
54551	5
9863	5
260425	4
55110	4
4117	5
114569	5
84441	5
4121	5
10905	5
57134	5
4122	4
23324	5
149175	4
4128	5
4130	4
4131	3
440738	5
4133	4
5607	5
5608	4
7786	5
10746	4
51776	4
84451	4
4216	5
1326	4
4293	5
4134	5
11184	5
11183	5
4135	6
9053	5
256714	5
79884	4
6300	4
79109	4
10982	4
64757	5
54996	4
55016	5
115123	5
57787	5
4141	4
153562	5
375449	5
4145	5
4147	5
4148	5
9782	4
57506	4
4149	4
4151	5
115004	5
8932	4
55777	5
51562	4
4154	5
10150	5
55796	5
154141	5
4155	3
54799	5
4163	4
23263	5
90411	5
8888	4
114044	6
55283	5
79648	5
84331	5
29969	5
266727	5
4194	4
4200	5
10873	5
2122	5
23389	5
9282	5
9440	5
9862	5
90390	5
10001	5
4208	4
84466	5
1953	5
254528	5
284071	5
4241	4
4232	5
79006	6
284207	6
151194	5
79091	5
196410	5
79828	5
51108	5
92312	5
84206	4
9258	4
64747	5
113655	5
84709	5
11320	5
11282	5
4249	5
146664	5
4257	5
4258	5
8190	5
142678	4
64780	5
9645	5
85377	4
4277	5
286097	5
4281	4
58526	5
90007	5
166968	5
57409	5
374986	5
80013	5
4285	5
84981	5
81571	5
55320	5
4286	4
4289	4
23608	4
4291	4
197259	5
8028	5
10962	5
4300	4
4302	5
79083	4
51085	4
166785	6
326625	5
23531	5
4311	5
64386	5
22915	5
4330	5
84057	5
55329	5
3110	5
55233	3
79817	4
55034	4
79710	5
283385	4
118812	5
56180	6
4343	4
26002	4
51660	5
25874	4
54737	4
4351	4
4354	3
4355	4
64398	4
744	5
23164	4
4359	5
9019	5
10205	5
196264	5
9902	4
727957	6
29088	4
51073	4
64976	3
54534	4
63931	5
92399	5
57380	4
91283	5
84437	5
124540	5
339287	5
10943	4
22921	5
253827	5
118490	5
4487	5
4488	5
4495	6
4501	5
57504	4
4507	5
27085	5
92140	4
80298	5
22823	5
92170	4
4522	5
25902	4
10797	5
441024	5
64779	5
4534	5
10903	5
8898	5
8897	4
9107	4
55149	5
9788	4
92154	4
222166	5
23281	4
4582	5
143662	6
4584	5
84939	5
389125	5
4595	5
93343	4
89853	5
25878	5
439921	5
4602	5
4603	5
4606	6
23077	4
4610	5
50804	4
4617	5
4618	5
93408	5
103910	4
4636	5
58498	5
10398	4
4638	5
91807	5
55892	5
4651	4
4642	4
4643	5
140469	5
4645	4
55930	4
4647	5
93649	5
26509	5
58529	5
91977	5
4661	5
7593	5
10443	5
23138	4
29104	5
79612	5
27163	5
4664	5
64859	4
138151	5
133686	5
55191	5
55577	4
4669	4
140838	4
54187	4
266812	5
8774	5
24142	5
339983	5
256302	5
89796	4
89795	5
4681	5
4683	4
55672	5
100132406	5
83988	5
4684	5
1463	6
9918	5
23397	4
22916	4
56926	5
135112	5
54602	5
4693	5
57446	5
65009	5
4695	4
55471	5
284184	5
4707	5
4703	3
64168	5
5819	5
25945	5
4734	4
23327	4
4741	5
257194	6
252969	5
10783	5
4745	5
4753	5
29937	5
4756	5
25871	5
10763	5
81832	5
81831	5
4760	5
340533	5
91624	5
4763	4
10725	5
4772	4
4776	5
4778	4
9603	5
4774	4
4781	5
4782	5
64332	5
4798	4
4799	4
4801	5
25791	5
4808	5
4810	5
57224	5
51199	4
51388	5
25836	5
8508	4
4820	5
22871	5
54413	4
199713	5
4833	4
51314	5
9111	5
23057	5
54981	5
27231	5
25819	5
9241	5
8996	5
8715	4
51491	4
4842	5
388677	4
4856	5
4857	5
64067	5
266743	5
10577	5
261734	4
80896	5
4882	5
8131	5
4884	4
4885	5
23467	6
4852	5
4886	5
4887	5
4835	5
190	5
7181	5
7182	5
7101	5
7025	5
441094	5
7026	4
441478	5
4897	5
55051	5
9542	5
4900	5
56675	5
51299	5
8829	5
8828	4
4902	6
9378	5
9379	5
9369	5
7468	4
27065	5
25936	4
8439	4
79730	5
22978	4
221294	5
64943	5
4909	6
50863	5
59277	5
84628	5
4925	4
64710	4
84955	5
83594	5
11051	5
11163	5
11164	5
283927	5
26747	4
57532	4
4926	4
23279	4
54830	5
10204	5
91775	5
11249	5
55916	5
57523	4
220323	5
23363	4
132299	5
55753	5
55239	5
79627	5
29789	5
118427	5
56944	5
167826	4
115209	5
9480	5
4978	5
26873	6
23596	5
80228	5
29095	5
23762	4
114884	4
26031	4
114880	4
127700	4
734	5
9180	5
130497	5
26578	5
28962	5
55611	5
78990	5
54726	4
56957	4
5013	5
5015	5
5017	5
58495	5
5025	5
5026	5
55214	5
54681	5
132430	5
140886	5
8106	4
29763	4
51702	4
5048	4
55824	5
79447	4
10605	5
400961	5
5058	4
27143	5
23022	4
114299	5
342979	5
9924	4
55229	5
167153	5
89932	4
10914	5
64895	5
5069	5
54852	5
117583	5
84612	4
57097	5
64761	4
54956	4
79668	4
83666	5
55742	5
23178	4
10207	4
219988	4
23598	4
5075	5
5076	5
5077	5
5079	5
5080	5
55872	4
64081	5
5087	4
5089	4
5090	4
57326	4
5092	5
84105	5
57060	5
57575	5
27253	5
54510	6
64881	5
5099	4
5100	4
5101	5
56146	5
56126	5
56122	5
56121	4
57717	5
56133	6
56130	6
56129	5
64773	5
7703	5
84333	4
63935	5
27445	5
5108	4
115294	5
26577	4
654790	5
5122	5
5125	5
255738	5
9468	5
10016	4
10081	5
5136	5
5137	5
5139	4
5140	5
5141	5
5142	4
5144	4
9659	4
5158	5
5150	5
5151	5
5152	5
5156	4
10954	5
149420	5
27295	5
8572	5
10611	4
9260	4
54704	5
10630	6
23244	5
57107	5
5173	5
23037	5
23024	5
8682	5
79834	5
375033	6
23089	5
57162	5
53918	4
5179	5
8864	4
8863	4
5194	4
5824	3
5828	5
5207	4
5208	4
5214	5
5217	5
80055	4
93210	5
5228	6
55276	5
10424	5
116154	5
1911	5
1912	4
5252	5
55274	5
51131	5
148479	6
112885	6
23469	5
84295	5
55023	4
22822	5
7262	5
23612	5
493911	5
57157	5
5264	4
254295	5
9796	5
85007	5
55300	4
8554	4
9063	4
10401	5
8301	4
55022	5
55367	5
9780	4
80119	6
128344	5
5283	5
9487	6
118788	5
5286	4
5291	4
8503	4
23533	5
5305	4
8395	5
51268	5
5306	4
26207	5
57605	4
83394	4
5308	5
143689	5
114780	5
91461	6
5569	4
5570	5
63876	5
5318	4
11187	4
8502	4
81579	5
11145	5
5320	5
50487	5
7941	5
10761	5
219348	5
5324	5
5325	5
5326	5
79887	4
51196	5
23007	4
23228	5
257068	5
5337	5
23646	5
59338	4
59339	5
65977	5
84725	5
58473	5
79666	5
57480	4
25894	5
55200	5
57475	6
130271	4
10769	4
51090	5
5352	5
5354	4
5355	5
8612	5
196051	10000
9890	5
5357	5
5358	4
5359	5
57088	5
5360	4
57125	6
84898	5
91584	5
23129	6
135293	4
6490	5
5373	5
5375	5
5378	5
10654	5
25957	4
5408	5
10687	4
55228	5
5411	4
80339	5
55163	4
5420	5
50512	5
79983	4
23275	6
23126	4
10714	4
10721	5
10622	5
29954	5
10940	4
64208	5
10631	5
5451	5
25833	5
5453	6
5454	5
5457	5
5464	4
133522	5
8541	5
8495	5
5479	4
5480	5
10450	5
9360	5
23759	5
5493	4
5494	4
8493	5
57460	4
333926	5
152926	5
151742	5
51400	5
5498	5
4659	4
10848	4
94274	4
81706	5
84988	5
10842	5
5502	5
5504	5
9858	5
79660	5
5507	5
5509	4
90673	5
55607	4
5515	4
5520	4
5522	4
55844	5
5525	5
5527	4
5529	4
5533	5
5534	5
151987	5
57223	5
57718	5
100506012	6
84279	5
157285	5
5546	4
5547	5
63978	4
63976	5
7799	5
11107	5
10650	5
5549	5
5550	5
57580	4
80243	5
144165	5
166336	5
5558	4
5562	4
5563	4
5566	4
51422	4
5573	4
5576	4
5581	4
5583	5
5613	4
3276	4
3275	5
56341	4
5621	5
5624	5
147011	5
10544	5
8842	5
5627	5
254427	4
5629	5
8559	5
5631	5
5634	5
253143	5
222171	5
51334	5
79899	5
5638	5
79057	5
79056	5
112476	5
5396	5
8492	5
10279	5
5645	5
167681	5
158471	5
29968	5
23362	5
5686	4
5699	5
5695	4
5696	5
5698	5
5717	4
5713	5
10197	4
23198	5
8624	5
389362	5
55269	4
9050	4
375743	4
5725	4
58155	4
5727	5
5733	5
5734	5
5738	5
5740	5
145482	5
5745	5
5763	4
5764	5
11156	5
138639	4
5781	5
5783	4
11099	5
5774	4
84867	4
5789	5
5795	5
5797	5
5799	5
5800	5
5802	4
5803	5
138428	4
5806	6
5814	5
29942	5
5816	5
114825	5
170394	5
221749	5
54899	5
11264	4
5829	4
92370	5
29108	4
29920	5
5836	5
5837	5
26108	5
84795	5
5697	6
9444	4
84109	5
22864	4
80223	4
9727	5
84440	5
26056	4
376267	5
64284	4
22931	5
55647	5
57111	5
5873	5
5874	5
8934	4
11031	5
9363	5
83452	4
23682	5
116442	5
5864	5
115827	5
25782	4
117177	4
10966	5
51560	5
7879	4
51762	5
9135	4
9910	4
27342	4
5876	5
5880	5
5810	5
5885	4
5890	4
25788	4
5896	5
10742	5
5899	5
9649	5
10267	6
64901	5
10048	4
5909	4
23108	4
5910	5
5912	4
5922	5
22821	5
51655	5
221002	5
255426	5
5924	5
10125	5
10235	5
65997	5
51285	5
644943	5
9770	3
83937	3
83593	3
166824	3
55225	5
30062	6
57786	5
5928	5
79863	5
54715	5
146713	5
54033	5
10137	5
389677	4
282996	5
221662	5
58517	4
64062	4
23029	4
54502	5
5937	4
27303	4
27316	4
5947	5
116362	5
11030	5
348093	5
1827	4
10231	5
1102	5
5955	4
57333	5
283248	5
92241	5
157506	5
145226	4
9985	5
65055	5
7905	5
92840	5
5968	5
768211	5
5649	5
9185	5
473	5
5978	4
5979	5
54463	5
51455	5
5980	5
25996	5
117584	5
55312	5
144347	5
359845	5
10739	5
10738	5
130132	5
5990	5
5991	4
5992	5
64864	5
5994	5
28984	4
56963	5
9104	4
6001	5
26575	5
8601	4
5999	5
8490	5
6000	5
8787	5
162494	5
121268	5
83695	5
9886	5
23221	5
22836	5
54509	4
399	5
57381	5
58480	4
85415	5
158787	5
23504	5
57494	4
22999	5
9699	5
9783	6
54453	5
84864	5
9750	5
92129	5
51132	5
6035	5
6038	5
246243	5
79621	5
27289	5
8153	5
390	4
79589	5
55819	5
84282	5
255488	5
57484	5
114804	5
494470	5
285533	5
221687	5
154214	5
140545	5
54894	4
51136	5
55328	5
55599	5
6091	5
6092	4
64221	5
6094	5
4919	5
4920	5
6095	4
6096	5
84268	5
79657	4
9501	5
6138	4
6146	5
200916	5
6157	4
6160	5
6167	5
54913	5
10799	5
55197	4
23248	4
56475	4
6209	5
6210	4
6228	4
6229	5
51065	5
6196	5
27330	4
285367	4
58528	5
6237	4
6238	4
6239	5
6240	5
51018	5
23212	4
54665	5
51773	5
26156	5
89765	5
221421	5
340419	5
84870	5
219790	5
6252	5
6253	5
10313	4
57142	4
84816	5
65078	5
146760	5
9711	5
80183	5
55680	5
22902	4
154661	3
862	5
864	5
112611	5
6263	5
57402	4
6277	4
64766	5
1903	6
53637	5
6294	4
6299	5
6297	5
27164	5
57167	5
148398	5
148418	5
23034	4
25939	4
89958	4
51128	5
6301	4
9733	4
6303	4
112483	5
6304	5
23314	4
81846	4
388228	5
55206	5
6309	6
57466	4
286205	5
9522	5
49855	5
51435	5
79966	5
8796	5
152579	5
7857	5
29106	5
117156	7
10590	5
29970	4
85477	5
132320	4
6322	5
6323	5
6330	10000
6334	5
6337	5
6340	5
59342	4
11341	6
57410	4
6383	5
10806	5
23753	5
135154	5
221935	5
54549	5
113675	5
23541	7
89866	5
9117	5
9871	4
22872	4
29927	5
55176	5
10952	4
7095	5
6400	5
8991	5
85465	5
140606	5
51714	4
6415	5
10371	6
7869	5
10512	5
56920	5
54910	5
10507	5
54437	5
80031	5
26054	5
57337	5
123228	5
51091	4
151011	4
55752	5
5414	5
23157	4
641977	5
23176	4
84947	5
10169	5
26297	5
387923	5
5104	5
5270	4
710	5
871	5
5274	6
29950	5
9792	4
56256	4
27244	5
143686	5
91404	5
26040	5
29072	4
84193	5
55209	5
80854	5
133383	5
9869	4
83852	5
124925	5
26470	5
23451	4
51639	5
9814	5
51460	5
57713	5
6421	5
6422	5
6423	5
6424	5
118980	5
81855	5
94097	5
6443	5
6446	4
10110	5
23678	5
259230	4
166929	4
8879	5
81537	5
27352	5
10019	5
10045	5
63898	5
400745	5
6450	5
6452	4
9467	4
152503	5
6456	4
6457	4
56904	4
30011	4
9644	4
57630	4
26751	5
22941	4
85358	5
6461	5
6464	4
53358	5
399694	5
126669	5
387914	5
6472	4
6474	5
55164	4
57619	4
57698	5
6478	4
23235	4
23387	4
6493	5
26037	4
57568	4
23094	4
23411	4
6495	5
6496	5
147912	5
4990	5
348235	5
8935	5
387640	5
84174	5
122060	5
84068	5
4891	5
6558	5
51296	4
117247	5
151473	6
6567	6
9123	4
9122	5
9121	5
23539	5
220963	5
6571	5
116843	5
80704	5
6505	5
6506	5
6507	5
6511	6
6575	5
63027	5
9962	5
1468	5
8604	4
8034	5
788	5
89874	5
79085	5
9481	5
123096	6
253512	5
55186	6
51312	5
291	5
203427	5
92014	5
401612	6
10999	4
28965	5
154091	5
7779	4
7780	5
7782	5
64924	5
1318	5
140679	6
51000	5
340146	6
9906	5
54733	5
54978	5
159371	5
80723	5
124565	5
92745	5
145389	5
57181	4
201266	5
23516	5
25800	5
8501	6
23446	5
126969	6
204962	5
283537	5
9497	4
9498	5
159963	5
6526	5
55117	4
6533	5
6535	5
84889	5
9057	6
