Target	Distance
1040	3
55573	4
9425	4
1052	4
10153	3
27443	4
56853	3
60680	4
1951	4
1058	3
64946	4
55835	3
201161	3
387103	4
201134	3
153241	3
57562	3
145508	3
84984	3
9857	3
80817	2
285753	3
23177	4
80321	3
51134	4
387119	4
84902	3
64781	3
204219	5
55779	4
54777	4
57587	4
1675	2
10428	3
1073	3
1081	4
57530	3
84952	3
10668	4
79094	5
494143	3
400916	3
131474	4
79145	5
1107	3
1108	3
80205	4
55349	4
1113	3
1114	3
1116	3
1118	4
1119	3
10752	4
1121	4
57132	3
51652	3
92421	4
1123	4
1124	3
63928	5
56994	4
91851	3
51363	4
10164	4
83539	4
22856	4
337876	4
148523	3
10519	4
148113	4
1153	3
55847	3
11113	3
26586	3
23122	3
1184	4
9071	4
51208	4
1364	4
9074	4
1366	4
6320	4
348174	4
25932	3
53405	3
54102	4
25999	4
79745	3
79789	4
1201	3
1203	3
2055	4
10978	3
1212	3
23059	3
113540	4
116173	3
22866	3
154043	4
11061	3
54805	4
4849	3
4850	3
246175	3
10330	3
10695	4
25927	4
163882	4
54875	4
6900	4
152330	4
26047	3
79937	4
728577	4
11064	3
55744	4
23242	4
22837	4
1690	4
1301	5
1302	3
1303	4
80781	3
91522	4
1280	4
1282	4
1285	4
1288	3
1290	4
1292	4
1294	3
1295	4
1297	4
1299	4
81035	3
23127	4
29099	4
118881	3
10920	3
27235	4
11151	3
23603	3
7464	4
79585	3
23406	4
1353	3
90639	5
1349	4
27151	5
1362	3
1363	4
64506	3
132864	4
80315	4
79974	3
1368	4
221184	3
8895	3
131034	4
144402	3
1371	4
53981	3
11052	3
54504	4
1380	4
1381	4
23418	2
286204	4
64764	4
9586	4
153222	4
58487	3
8804	4
79174	3
1392	4
51232	4
1396	3
83716	3
9244	4
54677	2
10491	4
1410	2
1411	3
1413	4
202	4
1428	4
1438	4
1443	4
1452	3
1453	3
1454	3
1455	3
1459	3
79848	3
64651	4
80034	4
1465	3
1466	4
1469	3
1471	2
1472	3
1474	3
1475	3
23283	4
1488	3
1486	4
80169	4
140690	4
58190	4
10106	4
10217	3
1491	4
115908	5
1496	3
56998	4
1501	3
56474	4
1075	4
1512	3
1514	2
1519	4
1515	3
2017	3
8450	3
8065	3
1523	4
57703	4
1525	3
6372	4
55086	4
80319	3
51523	3
1534	4
80777	3
51167	4
79901	4
23191	3
26999	4
1540	3
339761	4
51302	4
10858	4
8529	5
285440	4
260293	5
9266	3
9265	4
116159	4
23500	4
1600	3
1601	3
1602	4
117154	4
51339	3
23604	3
9802	4
1618	4
1628	4
51163	4
1629	3
139170	5
340578	4
54876	3
80067	3
26094	3
55827	3
10238	3
50717	3
285761	4
131566	4
1630	2
341019	4
8642	4
9201	3
166614	4
1634	3
84516	4
79077	3
23142	4
1641	3
79016	3
23576	3
1643	3
80821	4
115265	4
4921	4
29118	4
1654	3
1655	3
23586	4
1656	3
55601	4
1666	3
50619	3
57706	3
163486	4
27147	4
163259	4
10260	3
55667	3
23258	4
55635	4
91614	4
64798	3
51009	3
51029	4
1687	4
8526	4
9162	4
1609	4
79154	4
79758	4
207063	3
55526	4
22907	3
79132	3
1660	3
1730	4
400242	4
27042	3
1735	3
54769	4
9077	3
84925	5
22894	4
84976	4
27122	4
1737	3
10395	3
1739	3
1741	3
1742	3
9229	4
84777	3
28514	4
1745	4
1747	4
1748	5
1749	4
1750	4
93099	3
58524	3
1657	4
352909	4
3337	3
10049	3
4189	3
64215	3
56521	3
29103	4
202052	4
120526	4
5611	3
9829	4
7802	3
1773	4
1774	3
144132	4
1785	3
26052	3
10591	4
8448	4
1794	4
1795	4
9732	4
80005	3
57572	3
85440	3
81704	4
23348	4
55816	4
220164	4
84444	4
64180	4
8110	3
51611	4
89978	4
54344	4
57628	4
1803	4
151871	4
55211	3
23333	4
283417	4
147991	4
286148	4
1808	3
1809	3
10570	3
56896	4
165545	4
55332	3
128338	4
1824	4
92126	4
147409	3
1832	3
667	3
11034	3
25778	4
112487	3
51514	3
1837	3
84062	3
56986	3
1840	4
196403	4
11072	3
1844	4
54935	4
78986	4
285193	4
1845	3
1846	3
1848	4
1850	4
1854	3
84332	6
1780	3
6990	4
55840	4
124454	4
1879	4
10148	4
10969	3
9718	4
55268	3
10455	3
1896	4
10085	3
1908	4
1909	4
8411	3
1915	3
25895	3
29904	2
9813	4
84288	4
64800	4
30008	4
114327	4
80258	4
80303	3
1944	4
1946	4
1948	4
22979	4
10278	3
25975	3
133584	4
112399	3
1959	4
1961	5
23301	4
10938	4
30846	4
30844	3
10919	3
126272	5
493861	3
10209	3
440275	3
1975	3
317649	3
1983	3
1984	3
56648	3
1994	3
1995	4
1997	4
1999	4
2000	4
2001	4
114794	4
2004	3
2005	4
22936	4
9844	4
55531	4
255520	4
91748	4
6924	4
6921	3
64834	4
54898	4
6785	4
60481	4
79993	4
26610	4
197342	4
84034	4
90187	4
27436	3
400954	4
2013	5
56946	3
2018	4
55740	4
8507	4
2027	3
55556	4
55068	3
2028	4
5167	4
22875	4
2029	4
953	4
9583	4
56943	3
285203	3
8320	3
2036	3
2037	3
23136	3
54566	4
26122	4
54749	4
2041	3
1969	3
2042	4
2043	4
285220	4
2045	4
2046	4
2047	4
2048	4
2049	4
9852	4
55040	3
100170841	4
2057	4
83481	3
64787	3
94240	4
51752	4
26059	3
375748	4
2077	3
151176	4
2078	3
157697	4
203111	4
114625	3
57471	3
79956	4
23071	3
114799	4
54845	4
80004	3
57488	3
83850	4
54465	4
254013	3
2110	4
144363	4
23474	3
55500	4
64850	3
2115	3
2118	3
2119	3
2120	3
55194	4
132884	4
51466	4
2130	3
54932	4
64789	4
60412	3
10640	3
54536	2
23265	3
118460	3
23086	4
2138	4
2139	3
2140	4
2070	4
2145	3
7430	3
2160	3
2161	3
2162	3
2153	3
2157	4
2170	3
2173	3
2184	4
54491	4
11170	3
83641	4
642273	4
374393	3
92689	4
81558	4
150864	4
23196	3
159090	4
220108	4
84668	4
64855	4
9715	4
84908	4
220965	3
57700	4
64760	3
26355	4
26049	3
165215	3
83989	4
79632	3
9413	3
729085	5
139231	4
151647	3
221786	3
63877	4
23272	3
54906	4
56975	3
125228	4
116151	4
84293	3
80256	3
29902	5
203259	3
57184	4
340277	4
84915	4
254228	4
54097	3
55603	4
115572	4
81553	4
58516	3
388650	4
84691	3
143684	4
286336	4
222584	3
81610	3
151354	4
157638	3
375061	5
25940	3
2187	3
92565	4
55711	4
10160	3
10667	3
120114	4
79633	4
85302	3
54751	4
345630	4
2199	3
10516	4
129804	4
2201	4
84467	3
222235	4
144699	3
146330	3
64839	4
84961	4
26223	4
80204	4
157574	5
26232	3
26260	2
26273	3
79791	3
286151	4
26268	4
6468	3
51077	3
9873	4
2222	3
2232	4
2235	3
2241	4
55612	4
9638	3
55079	4
2244	3
89846	4
121512	4
152273	4
55785	4
2257	3
2258	3
2259	5
8817	4
9965	4
2264	3
2273	3
80206	4
84929	5
9896	3
55137	4
63979	4
27145	3
81608	3
24147	4
51303	4
55033	4
2281	3
2289	3
201163	3
2313	4
2316	3
2317	3
2318	3
2319	3
23769	4
55640	4
154791	4
56776	4
114793	3
2331	4
79025	4
22862	3
64838	4
252995	5
96459	4
57600	4
2355	3
3170	4
2296	3
2303	4
27022	4
2290	3
8928	4
2302	3
221937	4
668	3
100132074	4
27086	3
93986	3
94234	3
80020	4
8790	4
118924	4
80144	4
10023	3
23401	4
158326	5
341640	4
257019	4
55691	3
84978	3
23732	5
10129	4
2487	4
83856	3
10468	3
11167	4
8880	3
2521	2
2526	4
2530	4
10690	4
8087	3
53826	4
53822	3
199920	4
2534	3
8321	4
11211	3
2535	4
7976	4
7855	4
8324	4
8325	4
50486	4
55632	4
10146	3
2555	4
2558	5
2571	4
2572	4
51083	3
2581	4
2582	3
79695	3
114805	4
79623	4
57452	4
2590	3
2591	4
11226	4
2596	4
2617	3
2620	3
10634	3
8522	4
2626	3
140628	5
54815	3
57459	3
2628	4
352954	4
2632	3
9648	4
2643	3
2650	4
2651	3
145781	4
54332	4
2662	4
2668	4
284161	2
54857	4
2669	3
54960	3
54438	4
2673	3
9945	4
2675	4
2676	10000
23062	3
2677	4
2678	4
2690	4
2691	10000
84296	4
9815	3
2700	4
2706	4
2710	4
256356	4
80318	4
2717	4
112937	4
113263	4
2736	4
2737	3
11010	3
152007	4
84662	4
169792	4
112770	4
2743	3
51022	4
2744	4
27165	4
144423	4
83468	4
2747	3
2760	3
2762	4
9535	4
2771	3
2774	4
2775	3
2781	3
10681	3
10020	4
2790	4
2791	3
55970	3
54331	4
2786	4
2788	4
94235	4
2792	4
54552	4
2800	4
2803	3
9570	3
55425	4
55105	4
55668	3
54865	3
2719	4
2239	3
2262	4
10082	4
56261	3
23171	4
170589	4
2822	3
2823	4
2824	4
10457	4
7107	4
4935	4
151556	5
23432	4
54328	4
160897	4
2861	3
2863	4
54329	4
9737	3
114928	3
51704	4
26086	3
2882	4
54762	3
65983	4
2888	4
80000	4
29841	4
79977	3
2890	4
2891	4
2892	4
2893	4
2899	5
2903	4
157	4
2869	3
2870	3
2926	4
54103	3
23199	3
2934	2
2935	3
23708	3
2947	3
9446	3
2965	4
404672	4
2969	3
9569	4
84163	3
121355	4
2978	4
2977	4
51454	4
727936	4
2992	4
8908	3
2995	4
3005	3
55766	4
9555	3
55506	3
54145	3
9200	4
3033	3
9421	4
1404	3
54930	3
54801	3
54985	3
29915	3
3055	3
10021	5
10866	3
9759	3
10014	3
10013	3
55869	3
9734	3
51020	4
50810	4
84064	4
3069	3
55127	3
55027	3
25831	4
57520	3
57493	4
113510	4
113802	4
9843	4
51191	3
55008	3
9709	3
64224	4
388585	4
55502	4
8820	4
3073	4
284004	4
23462	4
23493	4
26508	3
3087	3
64399	4
79802	4
11112	3
135114	3
3092	3
7290	4
3007	3
3008	3
8334	4
8336	4
85236	3
8353	3
8363	3
3096	3
3097	3
59269	3
3106	3
3107	3
3108	4
3111	4
3113	3
3122	3
3134	4
83872	4
54511	5
79366	4
3163	3
3184	3
3189	3
3191	3
92906	3
10236	3
3192	3
57594	4
84525	4
3198	4
3241	4
84842	4
3257	4
84343	4
89781	4
10855	4
57110	3
117245	3
9957	3
9955	4
9953	4
90161	4
3281	4
51144	4
8630	4
7923	4
3298	3
259217	4
116835	4
3305	3
3308	3
51668	4
3329	3
3339	3
27336	4
3358	4
5654	3
94031	5
130026	4
3385	3
3386	4
79664	3
23308	4
3400	4
9592	3
126917	4
3428	3
10437	4
10964	4
2537	3
3437	3
24138	3
8519	4
10410	4
3475	4
9742	3
90410	3
55081	4
80173	3
57722	2
10642	3
10643	3
3482	3
3488	4
3489	4
3490	4
3547	4
285313	3
152404	10000
84966	4
3321	4
150084	4
121457	3
22807	4
3589	4
3597	4
23765	4
54756	4
3556	4
11141	4
53833	3
9466	4
3570	2
3572	3
3609	3
196294	4
92856	3
54928	4
3615	3
3617	4
54556	3
51147	4
84289	3
83729	3
11185	5
54891	4
3628	4
8821	4
22876	4
387755	4
3642	4
54973	3
26512	4
25896	4
117283	4
3843	3
55705	3
3652	4
23288	3
84223	4
64799	3
8826	3
10788	4
9922	3
3658	3
359948	4
64207	4
3665	4
10379	4
79192	4
50805	4
3670	3
64843	4
79763	3
9798	3
55846	4
3675	3
3655	3
8516	4
3680	3
3694	3
80760	4
9452	4
9445	3
81618	4
3707	4
3708	3
3709	3
3710	3
85450	4
162073	5
10625	3
79960	3
23338	4
9832	4
58494	4
3720	2
221895	4
57608	4
122953	4
51528	4
221037	3
56704	4
57158	4
57338	4
84502	4
51155	4
90861	4
163782	3
57325	4
8850	3
7994	4
11143	3
83473	4
79768	4
25948	4
55709	3
84541	4
56888	3
3736	4
3737	4
3741	3
7881	3
3745	4
3746	4
3748	4
3751	3
3753	4
10008	4
3755	4
80333	3
3768	3
3759	4
3760	4
3761	3
3764	4
3775	4
54207	4
8645	3
3781	4
3782	3
3784	4
3785	4
3790	4
343450	4
284252	4
147040	4
115207	4
65987	4
79047	3
11014	4
126695	4
84678	4
55693	4
8242	4
23135	3
79831	4
2531	3
10657	3
3795	3
8570	3
9674	4
9812	4
9856	4
23392	3
9729	3
23366	4
23313	3
23285	3
57189	4
57179	3
56243	3
222223	4
57670	4
25758	4
85379	3
158405	4
57498	3
63971	3
56992	3
55614	3
547	3
55605	3
23046	3
100505879	5
26153	4
3798	3
3800	3
221458	4
22920	3
90990	4
3801	3
55243	3
84063	3
84634	4
55857	4
8462	3
11278	3
28999	4
10365	4
51274	4
9314	3
688	4
687	4
55220	4
200942	4
126823	4
90293	3
57565	4
23276	3
11275	3
9903	4
151230	3
54800	4
114818	3
56062	4
10324	4
55975	3
5655	4
11202	4
3818	4
346689	4
8085	4
85442	4
400506	3
3836	3
3841	4
3845	3
125113	4
25984	4
8844	3
283455	4
3895	4
8942	4
54596	4
79944	4
26013	3
144811	4
114294	4
3910	4
3911	4
3912	4
3916	3
3920	3
120071	4
23367	3
55132	3
113251	3
55323	3
51574	3
51520	3
26524	3
143903	4
167691	3
84458	4
3937	3
9079	4
197257	4
143458	4
26119	4
54741	4
3955	3
3959	3
3964	3
9211	4
55366	3
375323	4
9355	5
431707	4
56956	4
3977	4
3980	3
3981	3
3982	4
51474	3
22998	3
8825	3
147525	4
284440	3
100499467	4
440556	3
84894	4
158038	3
200879	4
9516	4
167410	5
3996	3
3993	3
3998	3
55788	4
64788	4
89782	4
4000	3
4004	3
4005	3
55885	4
8543	3
4008	3
4012	4
80856	4
84708	3
83752	4
79836	3
1902	3
9170	4
23566	3
2846	3
10161	3
79888	4
54947	3
254531	4
9926	3
23175	4
4026	4
9227	4
23143	4
57622	3
121227	4
26020	4
84918	4
4036	3
4038	3
7804	2
4043	3
10128	3
55227	3
55222	4
123355	3
151827	4
116135	4
64101	3
54839	3
57689	4
23639	4
23507	4
84230	4
80131	3
9208	3
79705	4
57633	5
54674	4
164312	5
347730	4
80059	4
4045	4
134353	4
149986	4
51691	4
51599	3
4048	4
4052	4
4054	4
8425	4
26046	3
55692	3
4060	4
7798	3
4067	3
116372	4
27076	3
130574	4
130576	4
57226	4
256586	4
1130	3
10894	4
54585	4
11178	4
89876	4
4081	4
10586	3
346389	4
23499	3
28992	3
140733	4
8174	4
84944	3
4094	4
9935	3
4097	4
7975	4
54551	4
9863	4
260425	4
55110	3
4117	3
114569	4
84441	4
4121	3
10905	4
57134	5
4122	3
23324	4
149175	4
4128	4
4130	4
4131	3
440738	4
4133	3
5607	4
5608	4
7786	3
10746	3
51776	4
84451	3
4216	3
1326	4
4293	4
4134	3
11184	3
11183	4
4135	4
9053	3
256714	4
79884	4
6300	3
79109	3
10982	3
64757	3
54996	4
55016	4
115123	3
57787	4
4141	3
153562	4
375449	4
4145	4
4147	4
4148	4
9782	3
57506	3
4149	3
4151	3
115004	4
8932	4
55777	3
51562	3
4154	3
10150	4
55796	4
154141	3
4155	4
54799	4
4163	3
23263	4
90411	3
8888	3
114044	5
55283	4
79648	3
84331	4
29969	4
266727	4
4194	3
4200	4
10873	4
2122	4
23389	3
9282	3
9440	3
9862	3
90390	3
10001	3
4208	4
84466	4
1953	4
254528	4
284071	4
4241	4
4232	3
79006	4
284207	4
151194	3
79091	3
196410	4
79828	3
51108	4
92312	4
84206	3
9258	4
64747	4
113655	4
84709	4
11320	4
11282	4
4249	4
146664	4
4257	4
4258	5
8190	3
142678	4
64780	4
9645	5
85377	3
4277	4
286097	4
4281	3
58526	3
90007	4
166968	4
57409	3
374986	4
80013	4
4285	3
84981	4
81571	4
55320	4
4286	3
4289	4
23608	3
4291	4
197259	4
8028	4
10962	4
4300	3
4302	3
79083	4
51085	4
166785	4
326625	4
23531	4
4311	3
64386	4
22915	3
4330	3
84057	3
55329	4
3110	4
55233	3
79817	3
55034	3
79710	4
283385	4
118812	3
56180	4
4343	3
26002	4
51660	4
25874	4
54737	4
4351	3
4354	3
4355	4
64398	4
744	4
23164	3
4359	4
9019	3
10205	3
196264	4
9902	3
727957	4
29088	3
51073	3
64976	4
54534	3
63931	4
92399	3
57380	4
91283	4
84437	3
124540	3
339287	4
10943	3
22921	4
253827	4
118490	5
4487	4
4488	4
4495	5
4501	4
57504	3
4507	3
27085	4
92140	3
80298	4
22823	3
92170	3
4522	3
25902	4
10797	4
441024	4
64779	4
4534	3
10903	4
8898	4
8897	3
9107	4
55149	4
9788	4
92154	3
222166	3
23281	3
4582	4
143662	4
4584	4
84939	3
389125	4
4595	4
93343	3
89853	4
25878	4
439921	4
4602	3
4603	4
4606	5
23077	3
4610	4
50804	3
4617	4
4618	4
93408	3
103910	3
4636	3
58498	5
10398	3
4638	4
91807	2
55892	4
4651	3
4642	3
4643	3
140469	3
4645	3
55930	3
4647	4
93649	3
26509	3
58529	3
91977	3
4661	4
7593	4
10443	4
23138	4
29104	4
79612	4
27163	3
4664	4
64859	4
138151	3
133686	4
55191	4
55577	3
4669	4
140838	4
54187	4
266812	3
8774	3
24142	3
339983	3
256302	4
89796	3
89795	4
4681	4
4683	3
55672	4
100132406	4
83988	4
4684	4
1463	4
9918	3
23397	3
22916	4
56926	3
135112	4
54602	4
4693	3
57446	4
65009	4
4695	3
55471	3
284184	3
4707	3
4703	4
64168	3
5819	3
25945	4
4734	3
23327	3
4741	3
257194	4
252969	4
10783	3
4745	3
4753	3
29937	4
4756	4
25871	3
10763	3
81832	4
81831	3
4760	4
340533	4
91624	3
4763	3
10725	4
4772	3
4776	4
4778	4
9603	4
4774	4
4781	4
4782	4
64332	4
4798	4
4799	3
4801	4
25791	4
4808	4
4810	4
57224	4
51199	3
51388	4
25836	3
8508	3
4820	4
22871	4
54413	4
199713	3
4833	4
51314	3
9111	3
23057	3
54981	3
27231	3
25819	3
9241	5
8996	4
8715	3
51491	3
4842	3
388677	3
4856	3
4857	3
64067	4
266743	4
10577	3
261734	3
80896	3
4882	4
8131	4
4884	4
4885	5
23467	4
4852	4
4886	4
4887	3
4835	4
190	4
7181	4
7182	3
7101	4
7025	3
441094	4
7026	4
441478	4
4897	4
55051	4
9542	4
4900	4
56675	4
51299	4
8829	3
8828	4
4902	5
9378	4
9379	3
9369	4
7468	3
27065	4
25936	4
8439	4
79730	4
22978	4
221294	3
64943	4
4909	4
50863	3
59277	4
84628	4
4925	3
64710	4
84955	4
83594	4
11051	3
11163	4
11164	3
283927	4
26747	3
57532	3
4926	3
23279	3
54830	3
10204	3
91775	3
11249	3
55916	3
57523	3
220323	3
23363	2
132299	3
55753	4
55239	4
79627	4
29789	3
118427	3
56944	4
167826	4
115209	4
9480	5
4978	4
26873	5
23596	4
80228	4
29095	4
23762	4
114884	4
26031	3
114880	4
127700	4
734	4
9180	4
130497	4
26578	3
28962	4
55611	3
78990	3
54726	3
56957	4
5013	4
5015	3
5017	4
58495	4
5025	4
5026	4
55214	3
54681	4
132430	4
140886	4
8106	3
29763	3
51702	3
5048	3
55824	4
79447	3
10605	3
400961	3
5058	3
27143	4
23022	4
114299	4
342979	4
9924	2
55229	3
167153	4
89932	4
10914	3
64895	4
5069	4
54852	4
117583	4
84612	3
57097	4
64761	4
54956	4
79668	4
83666	4
55742	3
23178	3
10207	4
219988	3
23598	4
5075	4
5076	4
5077	3
5079	4
5080	4
55872	4
64081	4
5087	4
5089	4
5090	4
57326	4
5092	3
84105	3
57060	4
57575	3
27253	4
54510	5
64881	4
5099	3
5100	4
5101	4
56146	4
56126	4
56122	4
56121	3
57717	4
56133	5
56130	5
56129	4
64773	4
7703	3
84333	3
63935	3
27445	4
5108	3
115294	4
26577	4
654790	3
5122	4
5125	4
255738	4
9468	3
10016	3
10081	3
5136	3
5137	4
5139	3
5140	4
5141	4
5142	2
5144	3
9659	3
5158	4
5150	4
5151	4
5152	4
5156	3
10954	4
149420	4
27295	4
8572	4
10611	3
9260	3
54704	4
10630	4
23244	4
57107	3
5173	3
23037	4
23024	4
8682	3
79834	4
375033	4
23089	3
57162	4
53918	4
5179	4
8864	4
8863	3
5194	4
5824	4
5828	3
5207	3
5208	4
5214	3
5217	3
80055	4
93210	5
5228	4
55276	4
10424	3
116154	3
1911	3
1912	3
5252	4
55274	4
51131	4
148479	5
112885	4
23469	3
84295	4
55023	3
22822	3
7262	3
23612	3
493911	5
57157	4
5264	3
254295	3
9796	3
85007	4
55300	4
8554	3
9063	3
10401	4
8301	3
55022	4
55367	3
9780	4
80119	5
128344	4
5283	4
9487	4
118788	4
5286	4
5291	4
8503	3
23533	3
5305	3
8395	4
51268	4
5306	4
26207	4
57605	4
83394	4
5308	4
143689	3
114780	4
91461	5
5569	4
5570	4
63876	4
5318	3
11187	3
8502	4
81579	3
11145	4
5320	4
50487	4
7941	5
10761	3
219348	4
5324	2
5325	4
5326	4
79887	3
51196	3
23007	4
23228	4
257068	4
5337	4
23646	3
59338	4
59339	4
65977	4
84725	4
58473	4
79666	3
57480	4
25894	4
55200	3
57475	4
130271	4
10769	3
51090	4
5352	3
5354	3
5355	3
8612	4
196051	10000
9890	5
5357	4
5358	3
5359	3
57088	3
5360	3
57125	4
84898	4
91584	4
23129	4
135293	3
6490	4
5373	4
5375	3
5378	4
10654	4
25957	4
5408	4
10687	4
55228	3
5411	3
80339	3
55163	3
5420	4
50512	3
79983	3
23275	4
23126	3
10714	3
10721	4
10622	4
29954	4
10940	3
64208	5
10631	4
5451	3
25833	4
5453	4
5454	4
5457	4
5464	3
133522	4
8541	4
8495	3
5479	3
5480	4
10450	4
9360	3
23759	3
5493	3
5494	3
8493	3
57460	3
333926	4
152926	4
151742	4
51400	3
5498	3
4659	3
10848	4
94274	3
81706	4
84988	4
10842	3
5502	4
5504	4
9858	4
79660	4
5507	3
5509	4
90673	4
55607	3
5515	3
5520	3
5522	4
55844	3
5525	4
5527	3
5529	3
5533	3
5534	3
151987	4
57223	4
57718	4
100506012	5
84279	4
157285	4
5546	3
5547	4
63978	3
63976	4
7799	4
11107	3
10650	3
5549	4
5550	3
57580	4
80243	4
144165	4
166336	3
5558	3
5562	3
5563	4
5566	3
51422	4
5573	3
5576	3
5581	3
5583	4
5613	4
3276	3
3275	3
56341	3
5621	3
5624	3
147011	4
10544	4
8842	4
5627	4
254427	3
5629	4
8559	4
5631	3
5634	3
253143	4
222171	3
51334	3
79899	4
5638	3
79057	4
79056	4
112476	4
5396	4
8492	4
10279	4
5645	3
167681	4
158471	4
29968	3
23362	4
5686	3
5699	3
5695	3
5696	3
5698	3
5717	3
5713	3
10197	3
23198	3
8624	3
389362	4
55269	3
9050	4
375743	4
5725	3
58155	3
5727	4
5733	4
5734	4
5738	4
5740	3
145482	4
5745	4
5763	3
5764	3
11156	3
138639	3
5781	3
5783	4
11099	4
5774	3
84867	3
5789	4
5795	3
5797	4
5799	3
5800	3
5802	3
5803	4
138428	4
5806	4
5814	4
29942	3
5816	4
114825	4
170394	3
221749	4
54899	4
11264	5
5829	3
92370	4
29108	3
29920	3
5836	4
5837	4
26108	4
84795	3
5697	4
9444	3
84109	4
22864	4
80223	3
9727	4
84440	4
26056	4
376267	4
64284	4
22931	4
55647	4
57111	4
5873	3
5874	4
8934	4
11031	3
9363	4
83452	4
23682	3
116442	4
5864	3
115827	3
25782	4
117177	4
10966	3
51560	4
7879	3
51762	3
9135	3
9910	4
27342	3
5876	4
5880	4
5810	3
5885	3
5890	4
25788	3
5896	3
10742	3
5899	3
9649	3
10267	5
64901	4
10048	3
5909	3
23108	4
5910	4
5912	3
5922	4
22821	3
51655	4
221002	4
255426	4
5924	4
10125	4
10235	3
65997	3
51285	3
644943	3
9770	3
83937	4
83593	4
166824	4
55225	4
30062	5
57786	4
5928	3
79863	4
54715	4
146713	4
54033	3
10137	3
389677	3
282996	4
221662	3
58517	3
64062	3
23029	3
54502	3
5937	3
27303	4
27316	3
5947	3
116362	4
11030	3
348093	4
1827	3
10231	4
1102	3
5955	3
57333	4
283248	4
92241	4
157506	4
145226	4
9985	4
65055	3
7905	3
92840	4
5968	4
768211	4
5649	3
9185	3
473	3
5978	4
5979	4
54463	3
51455	4
5980	4
25996	4
117584	4
55312	4
144347	4
359845	3
10739	3
10738	4
130132	4
5990	4
5991	4
5992	5
64864	4
5994	4
28984	3
56963	4
9104	3
6001	3
26575	4
8601	4
5999	3
8490	3
6000	4
8787	4
162494	4
121268	4
83695	4
9886	4
23221	3
22836	4
54509	3
399	4
57381	4
58480	3
85415	4
158787	3
23504	4
57494	4
22999	4
9699	4
9783	4
54453	4
84864	3
9750	3
92129	4
51132	4
6035	4
6038	4
246243	4
79621	3
27289	4
8153	4
390	4
79589	4
55819	4
84282	3
255488	3
57484	4
114804	4
494470	4
285533	4
221687	4
154214	4
140545	3
54894	4
51136	4
55328	4
55599	3
6091	4
6092	4
64221	3
6094	4
4919	3
4920	4
6095	3
6096	4
84268	4
79657	3
9501	4
6138	3
6146	3
200916	3
6157	3
6160	3
6167	3
54913	4
10799	4
55197	4
23248	3
56475	4
6209	3
6210	3
6228	3
6229	3
51065	4
6196	4
27330	3
285367	3
58528	4
6237	4
6238	3
6239	4
6240	4
51018	3
23212	3
54665	4
51773	4
26156	3
89765	5
221421	4
340419	4
84870	4
219790	4
6252	4
6253	4
10313	4
57142	3
84816	4
65078	3
146760	4
9711	4
80183	4
55680	4
22902	3
154661	4
862	3
864	4
112611	4
6263	3
57402	4
6277	4
64766	4
1903	5
53637	4
6294	3
6299	4
6297	3
27164	4
57167	4
148398	4
148418	5
23034	3
25939	3
89958	3
51128	3
6301	4
9733	3
6303	3
112483	4
6304	3
23314	3
81846	4
388228	4
55206	4
6309	4
57466	3
286205	3
9522	4
49855	4
51435	3
79966	4
8796	3
152579	4
7857	4
29106	4
117156	5
10590	3
29970	3
85477	3
132320	4
6322	3
6323	4
6330	10000
6334	4
6337	3
6340	4
59342	4
11341	4
57410	3
6383	3
10806	4
23753	4
135154	4
221935	4
54549	4
113675	4
23541	6
89866	4
9117	4
9871	4
22872	3
29927	3
55176	4
10952	3
7095	4
6400	3
8991	3
85465	4
140606	4
51714	4
6415	4
10371	4
7869	4
10512	4
56920	4
54910	4
10507	4
54437	3
80031	4
26054	4
57337	4
123228	4
51091	4
151011	3
55752	4
5414	4
23157	3
641977	4
23176	4
84947	3
10169	3
26297	4
387923	4
5104	3
5270	4
710	2
871	3
5274	4
29950	4
9792	4
56256	4
27244	4
143686	4
91404	3
26040	3
29072	4
84193	3
55209	4
80854	4
133383	4
9869	3
83852	4
124925	5
26470	3
23451	3
51639	3
9814	4
51460	4
57713	4
6421	3
6422	4
6423	4
6424	3
118980	4
81855	4
94097	4
6443	4
6446	4
10110	3
23678	3
259230	4
166929	4
8879	3
81537	4
27352	4
10019	4
10045	4
63898	3
400745	4
6450	4
6452	3
9467	2
152503	4
6456	2
6457	3
56904	3
30011	3
9644	3
57630	4
26751	3
22941	4
85358	4
6461	3
6464	3
53358	4
399694	4
126669	4
387914	4
6472	3
6474	4
55164	3
57619	3
57698	3
6478	3
23235	3
23387	4
6493	3
26037	3
57568	4
23094	4
23411	3
6495	4
6496	4
147912	4
4990	4
348235	4
8935	3
387640	4
84174	2
122060	3
84068	4
4891	3
6558	3
51296	4
117247	4
151473	4
6567	4
9123	4
9122	4
9121	4
23539	4
220963	4
6571	4
116843	4
80704	4
6505	3
6506	4
6507	3
6511	5
6575	4
63027	3
9962	4
1468	4
8604	3
8034	4
788	4
89874	4
79085	4
9481	5
123096	4
253512	4
55186	4
51312	4
291	3
203427	4
92014	4
401612	5
10999	4
28965	4
154091	4
7779	4
7780	4
7782	4
64924	4
1318	4
140679	4
51000	4
340146	4
9906	4
54733	4
54978	3
159371	4
80723	4
124565	4
92745	4
145389	4
57181	4
201266	4
23516	4
25800	4
8501	4
23446	4
126969	4
204962	4
283537	4
9497	4
9498	4
159963	4
6526	3
55117	4
6533	4
6535	4
84889	4
9057	4
